crewId,taskId,isDDH
Crew_10021,Flt_14526,0
Crew_10021,Flt_15474,0
Crew_10021,Flt_15833,0
Crew_10021,Flt_16010,0
Crew_10022,Flt_14157,0
Crew_10022,Flt_14440,0
Crew_10022,Flt_14577,0
Crew_10022,Flt_14780,0
Crew_10022,Flt_15384,0
Crew_10022,Flt_15497,0
Crew_10022,Flt_15762,0
Crew_10022,Flt_15823,0
Crew_10022,Flt_15951,0
Crew_10022,Flt_16084,0
Crew_10023,Flt_15498,0
Crew_10023,Flt_15532,0
Crew_10023,Flt_16106,0
Crew_10023,Flt_16251,0
Crew_10023,Flt_16809,0
Crew_10023,Flt_16957,0
Crew_10023,Flt_17121,0
Crew_10024,Flt_14374,0
Crew_10024,Flt_14471,0
Crew_10024,Flt_14598,0
Crew_10024,Flt_14696,0
Crew_10024,Flt_14927,0
Crew_10024,Flt_15072,0
Crew_10024,Flt_15192,0
Crew_10024,Flt_15293,0
Crew_10024,Flt_15536,0
Crew_10024,Flt_15662,0
Crew_10024,Flt_15791,0
Crew_10024,Flt_15890,0
Crew_10025,Flt_15613,0
Crew_10025,Flt_15698,0
Crew_10025,Flt_15862,0
Crew_10025,Flt_15967,0
Crew_10025,Flt_16241,0
Crew_10025,Flt_16334,0
Crew_10025,Flt_16433,0
Crew_10025,Flt_16735,0
Crew_10025,Flt_16903,0
Crew_10025,Flt_17034,0
Crew_10027,Flt_15557,0
Crew_10027,Flt_15710,0
Crew_10027,Flt_16159,0
Crew_10027,Flt_16263,0
Crew_10027,Flt_16386,0
Crew_10029,Flt_13931,0
Crew_10029,Flt_14048,0
Crew_10029,Flt_14182,0
Crew_10029,Flt_14751,0
Crew_10029,Flt_14884,0
Crew_10029,Flt_15926,0
Crew_10029,Flt_16037,0
Crew_10030,Flt_14398,0
Crew_10030,Flt_14500,0
Crew_10030,Flt_14981,0
Crew_10030,Flt_15087,0
Crew_10030,Flt_15280,0
Crew_10030,Flt_16003,0
Crew_10030,Flt_16434,0
Crew_10030,Flt_16629,0
Crew_10031,Flt_15201,0
Crew_10031,Flt_15297,0
Crew_10031,Flt_15419,0
Crew_10031,Flt_16145,0
Crew_10031,Flt_16277,0
Crew_10031,Flt_16426,0
Crew_10031,Flt_16848,0
Crew_10031,Flt_17019,0
Crew_10031,Flt_17144,0
Crew_10032,Flt_14056,0
Crew_10032,Flt_14201,0
Crew_10032,Flt_14568,0
Crew_10032,Flt_14757,0
Crew_10032,Flt_14868,0
Crew_10034,Flt_14168,0
Crew_10034,Flt_14473,0
Crew_10034,Flt_14639,0
Crew_10034,Flt_14750,0
Crew_10034,Flt_15168,0
Crew_10034,Flt_15299,0
Crew_10034,Flt_15499,0
Crew_10034,Flt_16049,0
Crew_10036,Flt_16814,0
Crew_10036,Flt_16926,0
Crew_10036,Flt_17135,0
Crew_10037,Flt_14795,0
Crew_10037,Flt_14878,0
Crew_10037,Flt_15594,0
Crew_10037,Flt_15730,0
Crew_10037,Flt_15938,0
Crew_10037,Flt_16285,0
Crew_10037,Flt_16451,0
Crew_10037,Flt_16578,0
Crew_10038,ddh_10976,1
Crew_10038,Flt_15624,0
Crew_10038,Flt_15749,0
Crew_10038,Flt_16132,0
Crew_10038,Flt_16256,0
Crew_10038,Flt_16376,0
Crew_10038,Flt_16501,0
Crew_10038,Flt_16731,0
Crew_10038,Flt_16872,0
Crew_10038,Flt_16979,0
Crew_10038,Flt_17111,0
Crew_10039,Flt_14160,0
Crew_10039,Flt_14298,0
Crew_10040,Flt_15018,0
Crew_10040,Flt_15114,0
Crew_10040,Flt_15335,0
Crew_10040,Flt_16329,0
Crew_10040,Flt_16459,0
Crew_10040,Flt_16544,0
Crew_10040,Flt_16600,0
Crew_10040,Flt_16887,0
Crew_10040,Flt_17054,0
Crew_10040,Flt_17189,0
Crew_10041,Flt_14009,0
Crew_10041,Flt_14224,0
Crew_10042,Flt_14306,0
Crew_10042,Flt_14360,0
Crew_10042,Flt_15217,0
Crew_10042,Flt_15434,0
Crew_10043,ddh_12090,1
Crew_10043,Flt_14956,0
Crew_10043,Flt_16160,0
Crew_10043,Flt_16301,0
Crew_10043,Flt_16535,0
Crew_10045,Flt_15451,0
Crew_10045,Flt_16262,0
Crew_10045,Flt_16548,0
Crew_10045,Flt_16638,0
Crew_10045,Flt_16906,0
Crew_10045,Flt_16985,0
Crew_10045,Flt_17138,0
Crew_10045,Flt_17221,0
Crew_10049,Flt_14437,0
Crew_10049,Flt_14614,0
Crew_10050,Flt_15034,0
Crew_10050,Flt_15157,0
Crew_10050,Flt_15367,0
Crew_10050,Flt_16715,0
Crew_10050,Flt_16829,0
Crew_10050,Flt_16974,0
Crew_10051,Flt_14367,0
Crew_10051,Flt_14483,0
Crew_10051,Flt_14691,0
Crew_10051,Flt_15218,0
Crew_10051,Flt_15364,0
Crew_10051,Flt_15480,0
Crew_10051,Flt_16027,0
Crew_10051,Flt_16099,0
Crew_10051,Flt_16642,0
Crew_10053,Flt_13888,0
Crew_10053,Flt_13991,0
Crew_10053,Flt_14115,0
Crew_10053,Flt_14874,0
Crew_10053,Flt_15178,0
Crew_10053,Flt_15318,0
Crew_10053,Flt_15431,0
Crew_10055,Flt_13808,0
Crew_10055,Flt_13950,0
Crew_10055,Flt_14535,0
Crew_10055,Flt_14673,0
Crew_10055,Flt_14791,0
Crew_10055,Flt_15078,0
Crew_10055,Flt_15391,0
Crew_10055,Flt_16016,0
Crew_10056,Flt_14295,0
Crew_10056,Flt_14365,0
Crew_10056,Flt_14876,0
Crew_10056,Flt_14962,0
Crew_10056,Flt_15761,0
Crew_10056,Flt_15979,0
Crew_10059,Flt_14702,0
Crew_10059,Flt_14844,0
Crew_10059,Flt_15978,0
Crew_10059,Flt_16078,0
Crew_10059,Flt_16394,0
Crew_10059,Flt_16507,0
Crew_10059,Flt_16657,0
Crew_10063,Flt_15026,0
Crew_10063,Flt_15342,0
Crew_10063,Flt_16219,0
Crew_10063,Flt_16316,0
Crew_10063,Flt_16419,0
Crew_10063,Flt_16520,0
Crew_10063,Flt_16875,0
Crew_10063,Flt_17018,0
Crew_10063,Flt_17141,0
Crew_10065,Flt_14772,0
Crew_10065,Flt_15541,0
Crew_10065,Flt_15708,0
Crew_10065,Flt_16294,0
Crew_10065,Flt_16443,0
Crew_10065,Flt_16665,0
Crew_10066,Flt_14961,0
Crew_10066,Flt_16216,0
Crew_10066,Flt_16330,0
Crew_10066,Flt_16533,0
Crew_10066,Flt_16892,0
Crew_10066,Flt_17154,0
Crew_10066,Flt_17241,0
Crew_10067,Flt_14149,0
Crew_10067,Flt_14280,0
Crew_10067,Flt_14781,0
Crew_10067,Flt_14887,0
Crew_10067,Flt_15337,0
Crew_10067,Flt_15458,0
Crew_10067,Flt_15935,0
Crew_10074,Flt_13787,0
Crew_10074,Flt_14311,0
Crew_10074,Flt_14373,0
Crew_10074,Flt_15174,0
Crew_10074,Flt_15310,0
Crew_10074,Flt_15428,0
Crew_10074,Flt_15837,0
Crew_10074,Flt_15994,0
Crew_10075,Flt_14289,0
Crew_10075,Flt_14316,0
Crew_10075,Flt_14357,0
Crew_10075,Flt_14897,0
Crew_10075,Flt_14930,0
Crew_10075,Flt_15636,0
Crew_10075,Flt_15829,0
Crew_10078,Flt_15648,0
Crew_10078,Flt_15774,0
Crew_10078,Flt_15973,0
Crew_10078,Flt_16338,0
Crew_10078,Flt_16605,0
Crew_10078,Flt_16687,0
Crew_10078,Flt_16964,0
Crew_10078,Flt_17147,0
Crew_10079,Flt_15611,0
Crew_10079,Flt_15720,0
Crew_10079,Flt_15956,0
Crew_10079,Flt_16280,0
Crew_10079,Flt_16375,0
Crew_10079,Flt_16481,0
Crew_10079,Flt_16905,0
Crew_10079,Flt_17035,0
Crew_10079,Flt_17257,0
Crew_10080,Flt_14140,0
Crew_10080,Flt_14250,0
Crew_10080,Flt_14689,0
Crew_10080,Flt_14805,0
Crew_10080,Flt_15172,0
Crew_10080,Flt_15464,0
Crew_10081,Flt_15559,0
Crew_10081,Flt_15676,0
Crew_10081,Flt_16167,0
Crew_10081,Flt_16284,0
Crew_10081,Flt_16493,0
Crew_10081,Flt_17016,0
Crew_10081,Flt_17227,0
Crew_10084,Flt_14189,0
Crew_10084,Flt_14291,0
Crew_10084,Flt_14739,0
Crew_10084,Flt_14870,0
Crew_10084,Flt_15380,0
Crew_10084,Flt_15481,0
Crew_10084,Flt_15966,0
Crew_10086,Flt_14560,0
Crew_10086,Flt_14701,0
Crew_10086,Flt_15757,0
Crew_10086,Flt_15908,0
Crew_10086,Flt_16046,0
Crew_10086,Flt_16299,0
Crew_10086,Flt_16525,0
Crew_10086,Flt_16644,0
Crew_10088,Flt_14932,0
Crew_10088,Flt_15509,0
Crew_10088,Flt_15510,0
Crew_10088,Flt_16191,0
Crew_10088,Flt_16393,0
Crew_10088,Flt_16488,0
Crew_10088,Flt_17028,0
Crew_10088,Flt_17170,0
Crew_10092,Flt_15596,0
Crew_10092,Flt_15748,0
Crew_10092,Flt_16228,0
Crew_10092,Flt_16358,0
Crew_10092,Flt_16469,0
Crew_10093,Flt_13797,0
Crew_10093,Flt_14392,0
Crew_10093,Flt_14503,0
Crew_10093,Flt_14725,0
Crew_10093,Flt_15134,0
Crew_10093,Flt_15358,0
Crew_10093,Flt_15472,0
Crew_10093,Flt_16006,0
Crew_10093,Flt_16088,0
Crew_10094,Flt_16071,0
Crew_10094,Flt_16324,0
Crew_10094,Flt_16527,0
Crew_10094,Flt_16666,0
Crew_10094,Flt_17037,0
Crew_10094,Flt_17183,0
Crew_10095,Flt_15272,0
Crew_10095,Flt_15562,0
Crew_10095,Flt_15724,0
Crew_10095,Flt_16282,0
Crew_10095,Flt_16474,0
Crew_10095,Flt_16588,0
Crew_10095,Flt_16857,0
Crew_10095,Flt_17014,0
Crew_10096,Flt_15583,0
Crew_10096,Flt_15871,0
Crew_10096,Flt_16189,0
Crew_10096,Flt_16313,0
Crew_10096,Flt_16448,0
Crew_10098,Flt_14999,0
Crew_10098,Flt_15099,0
Crew_10098,Flt_15561,0
Crew_10098,Flt_15677,0
Crew_10098,Flt_15885,0
Crew_10098,Flt_16367,0
Crew_10098,Flt_16587,0
Crew_10098,Flt_16684,0
Crew_10098,Flt_16963,0
Crew_10098,Flt_17214,0
Crew_10100,Flt_16778,0
Crew_10100,Flt_16885,0
Crew_10100,Flt_17075,0
Crew_10102,Flt_13975,0
Crew_10102,Flt_14122,0
Crew_10103,Flt_14310,0
Crew_10103,Flt_14411,0
Crew_10103,Flt_14904,0
Crew_10103,Flt_14942,0
Crew_10103,Flt_15876,0
Crew_10103,Flt_16029,0
Crew_10104,Flt_14442,0
Crew_10104,Flt_14538,0
Crew_10104,Flt_14675,0
Crew_10104,Flt_15485,0
Crew_10104,Flt_15547,0
Crew_10104,Flt_16271,0
Crew_10104,Flt_16480,0
Crew_10104,Flt_16621,0
Crew_10110,Flt_14074,0
Crew_10110,Flt_14269,0
Crew_10110,Flt_14803,0
Crew_10110,Flt_15093,0
Crew_10110,Flt_15400,0
Crew_10114,Flt_14969,0
Crew_10114,Flt_15108,0
Crew_10114,Flt_16226,0
Crew_10114,Flt_16371,0
Crew_10114,Flt_16563,0
Crew_10114,Flt_16883,0
Crew_10114,Flt_17101,0
Crew_10114,Flt_17207,0
Crew_10116,Flt_13836,0
Crew_10116,Flt_14154,0
Crew_10116,Flt_14422,0
Crew_10116,Flt_14515,0
Crew_10116,Flt_14708,0
Crew_10116,Flt_15377,0
Crew_10116,Flt_15970,0
Crew_10118,Flt_13879,0
Crew_10118,Flt_14041,0
Crew_10118,Flt_14449,0
Crew_10118,Flt_14610,0
Crew_10118,Flt_14784,0
Crew_10118,Flt_15287,0
Crew_10118,Flt_15423,0
Crew_10119,Flt_15844,0
Crew_10119,Flt_15993,0
Crew_10119,Flt_16408,0
Crew_10119,Flt_16538,0
Crew_10119,Flt_16654,0
Crew_10119,Flt_16973,0
Crew_10119,Flt_17107,0
Crew_10119,Flt_17249,0
Crew_10120,Flt_14003,0
Crew_10120,Flt_14107,0
Crew_10120,Flt_14288,0
Crew_10120,Flt_14523,0
Crew_10120,Flt_14729,0
Crew_10120,Flt_14861,0
Crew_10120,Flt_15830,0
Crew_10120,Flt_15996,0
Crew_10122,Flt_15595,0
Crew_10122,Flt_16399,0
Crew_10122,Flt_16526,0
Crew_10122,Flt_16700,0
Crew_10122,Flt_17062,0
Crew_10122,Flt_17242,0
Crew_10123,Flt_14939,0
Crew_10123,Flt_15261,0
Crew_10123,Flt_16060,0
Crew_10123,Flt_16108,0
Crew_10123,Flt_16110,0
Crew_10123,Flt_16852,0
Crew_10123,Flt_17023,0
Crew_10123,Flt_17146,0
Crew_10125,Flt_16344,0
Crew_10125,Flt_16553,0
Crew_10125,Flt_17015,0
Crew_10125,Flt_17126,0
Crew_10125,Flt_17233,0
Crew_10126,Flt_15501,0
Crew_10126,Flt_15602,0
Crew_10126,Flt_16248,0
Crew_10126,Flt_16356,0
Crew_10126,Flt_16471,0
Crew_10126,Flt_16594,0
Crew_10126,Flt_17084,0
Crew_10126,Flt_17199,0
Crew_10128,Flt_13789,0
Crew_10128,Flt_14013,0
Crew_10128,Flt_14110,0
Crew_10128,Flt_14404,0
Crew_10128,Flt_14544,0
Crew_10128,Flt_14630,0
Crew_10128,Flt_15246,0
Crew_10128,Flt_15375,0
Crew_10129,Flt_15025,0
Crew_10129,Flt_15819,0
Crew_10129,Flt_15964,0
Crew_10129,Flt_16073,0
Crew_10129,Flt_16442,0
Crew_10129,Flt_16598,0
Crew_10129,Flt_16930,0
Crew_10129,Flt_17250,0
Crew_10130,Flt_16962,0
Crew_10130,Flt_17069,0
Crew_10130,Flt_17201,0
Crew_10132,Flt_14002,0
Crew_10132,Flt_14103,0
Crew_10132,Flt_14210,0
Crew_10132,Flt_14307,0
Crew_10134,Flt_14651,0
Crew_10134,Flt_14783,0
Crew_10134,Flt_15066,0
Crew_10134,Flt_15227,0
Crew_10134,Flt_15776,0
Crew_10134,Flt_15969,0
Crew_10135,Flt_15321,0
Crew_10135,Flt_16128,0
Crew_10135,Flt_16276,0
Crew_10135,Flt_16513,0
Crew_10135,Flt_16921,0
Crew_10135,Flt_17097,0
Crew_10135,Flt_17204,0
Crew_10140,Flt_15439,0
Crew_10140,Flt_15845,0
Crew_10140,Flt_15975,0
Crew_10140,Flt_16764,0
Crew_10140,Flt_16880,0
Crew_10140,Flt_17115,0
Crew_10141,Flt_14983,0
Crew_10141,Flt_15144,0
Crew_10141,Flt_16118,0
Crew_10141,Flt_16314,0
Crew_10141,Flt_16440,0
Crew_10141,Flt_16789,0
Crew_10141,Flt_16975,0
Crew_10141,Flt_17106,0
Crew_10142,Flt_16968,0
Crew_10142,Flt_17090,0
Crew_10142,Flt_17197,0
Crew_10142,Flt_17280,0
Crew_10144,Flt_13837,0
Crew_10144,Flt_13969,0
Crew_10144,Flt_14865,0
Crew_10144,Flt_14901,0
Crew_10144,Flt_14928,0
Crew_10144,Flt_15904,0
Crew_10144,Flt_16040,0
Crew_10145,Flt_16452,0
Crew_10145,Flt_16579,0
Crew_10145,Flt_17176,0
Crew_10145,Flt_17282,0
Crew_10146,ddh_10886,1
Crew_10146,Flt_16776,0
Crew_10146,Flt_17289,0
Crew_10146,Flt_17362,0
Crew_10150,Flt_16236,0
Crew_10150,Flt_16571,0
Crew_10150,Flt_16859,0
Crew_10150,Flt_16988,0
Crew_10150,Flt_17103,0
Crew_10151,Flt_14960,0
Crew_10151,Flt_15775,0
Crew_10151,Flt_16002,0
Crew_10151,Flt_16447,0
Crew_10151,Flt_16580,0
Crew_10152,Flt_13804,0
Crew_10152,Flt_13933,0
Crew_10152,Flt_14061,0
Crew_10152,Flt_14434,0
Crew_10152,Flt_14548,0
Crew_10152,Flt_14789,0
Crew_10152,Flt_15508,0
Crew_10152,Flt_15507,0
Crew_10154,Flt_15581,0
Crew_10154,Flt_15688,0
Crew_10154,Flt_16185,0
Crew_10154,Flt_16312,0
Crew_10154,Flt_16542,0
Crew_10156,Flt_15062,0
Crew_10156,Flt_15343,0
Crew_10156,Flt_15433,0
Crew_10156,Flt_15793,0
Crew_10156,Flt_16086,0
Crew_10156,Flt_16785,0
Crew_10156,Flt_16891,0
Crew_10156,Flt_17073,0
Crew_10157,Flt_15615,0
Crew_10157,Flt_15706,0
Crew_10157,Flt_16133,0
Crew_10157,Flt_16259,0
Crew_10157,Flt_16472,0
Crew_10157,Flt_16907,0
Crew_10157,Flt_17020,0
Crew_10157,Flt_17137,0
Crew_10158,Flt_16045,0
Crew_10158,Flt_16523,0
Crew_10158,Flt_16662,0
Crew_10158,Flt_16702,0
Crew_10158,Flt_17043,0
Crew_10158,Flt_17165,0
Crew_10159,Flt_14319,0
Crew_10159,Flt_14318,0
Crew_10159,Flt_14908,0
Crew_10160,Flt_14944,0
Crew_10160,Flt_15077,0
Crew_10160,Flt_15221,0
Crew_10160,Flt_16139,0
Crew_10160,Flt_16396,0
Crew_10160,Flt_16494,0
Crew_10160,Flt_16869,0
Crew_10160,Flt_17004,0
Crew_10160,Flt_17185,0
Crew_10162,Flt_14159,0
Crew_10162,Flt_14278,0
Crew_10163,ddh_11023,1
Crew_10163,Flt_16186,0
Crew_10163,Flt_16350,0
Crew_10163,Flt_16476,0
Crew_10163,Flt_16932,0
Crew_10163,Flt_17133,0
Crew_10163,Flt_17238,0
Crew_10166,Flt_14069,0
Crew_10166,Flt_14172,0
Crew_10166,Flt_14263,0
Crew_10166,Flt_14948,0
Crew_10166,Flt_15053,0
Crew_10166,Flt_15264,0
Crew_10168,Flt_15780,0
Crew_10168,Flt_15911,0
Crew_10168,Flt_16013,0
Crew_10168,Flt_16381,0
Crew_10168,Flt_16516,0
Crew_10168,Flt_16661,0
Crew_10168,Flt_16922,0
Crew_10168,Flt_17168,0
Crew_10168,Flt_17256,0
Crew_10169,Flt_15110,0
Crew_10169,Flt_15408,0
Crew_10169,Flt_16181,0
Crew_10169,Flt_16288,0
Crew_10169,Flt_16519,0
Crew_10169,Flt_16984,0
Crew_10169,Flt_17110,0
Crew_10169,Flt_17218,0
Crew_10170,Flt_16777,0
Crew_10170,Flt_16884,0
Crew_10170,Flt_17088,0
Crew_10171,Flt_15585,0
Crew_10171,Flt_15697,0
Crew_10171,Flt_15812,0
Crew_10171,Flt_15917,0
Crew_10174,Flt_16245,0
Crew_10174,Flt_16549,0
Crew_10174,Flt_16828,0
Crew_10174,Flt_16944,0
Crew_10174,Flt_17081,0
Crew_10176,Flt_13988,0
Crew_10176,Flt_14123,0
Crew_10176,Flt_14271,0
Crew_10176,Flt_14542,0
Crew_10176,Flt_14636,0
Crew_10176,Flt_14800,0
Crew_10176,Flt_15736,0
Crew_10176,Flt_15958,0
Crew_10177,Flt_14949,0
Crew_10177,Flt_15094,0
Crew_10177,Flt_15584,0
Crew_10177,Flt_15685,0
Crew_10177,Flt_15788,0
Crew_10177,Flt_15891,0
Crew_10177,Flt_16124,0
Crew_10177,Flt_16243,0
Crew_10177,Flt_16346,0
Crew_10177,Flt_16460,0
Crew_10177,Flt_16724,0
Crew_10177,Flt_16838,0
Crew_10177,Flt_16942,0
Crew_10177,Flt_17050,0
Crew_10181,Flt_15286,0
Crew_10181,Flt_15403,0
Crew_10181,Flt_16117,0
Crew_10181,Flt_16266,0
Crew_10181,Flt_16446,0
Crew_10181,Flt_16779,0
Crew_10181,Flt_16914,0
Crew_10181,Flt_17030,0
Crew_10185,Flt_14543,0
Crew_10185,Flt_14753,0
Crew_10185,Flt_15071,0
Crew_10186,Flt_15207,0
Crew_10186,Flt_15345,0
Crew_10186,Flt_15628,0
Crew_10186,Flt_15719,0
Crew_10186,Flt_15815,0
Crew_10186,Flt_15902,0
Crew_10186,Flt_16169,0
Crew_10186,Flt_16265,0
Crew_10186,Flt_16409,0
Crew_10186,Flt_16483,0
Crew_10186,Flt_16716,0
Crew_10186,Flt_16813,0
Crew_10186,Flt_16987,0
Crew_10186,Flt_17076,0
Crew_10189,Flt_15242,0
Crew_10189,Flt_15392,0
Crew_10189,Flt_16125,0
Crew_10189,Flt_16281,0
Crew_10189,Flt_16445,0
Crew_10191,Flt_13811,0
Crew_10191,Flt_14509,0
Crew_10191,Flt_14591,0
Crew_10191,Flt_14792,0
Crew_10191,Flt_15223,0
Crew_10191,Flt_15382,0
Crew_10193,Flt_14005,0
Crew_10193,Flt_14170,0
Crew_10194,Flt_15010,0
Crew_10194,Flt_15154,0
Crew_10194,Flt_15340,0
Crew_10194,Flt_16230,0
Crew_10194,Flt_16429,0
Crew_10194,Flt_16534,0
Crew_10194,Flt_16793,0
Crew_10194,Flt_16939,0
Crew_10194,Flt_17022,0
Crew_10196,Flt_14990,0
Crew_10196,Flt_15102,0
Crew_10196,Flt_15212,0
Crew_10196,Flt_15319,0
Crew_10196,Flt_15523,0
Crew_10196,Flt_15629,0
Crew_10196,Flt_15814,0
Crew_10196,Flt_16353,0
Crew_10196,Flt_16635,0
Crew_10197,Flt_15033,0
Crew_10197,Flt_15185,0
Crew_10197,Flt_15393,0
Crew_10197,Flt_16149,0
Crew_10197,Flt_16303,0
Crew_10197,Flt_16449,0
Crew_10197,Flt_16958,0
Crew_10197,Flt_17182,0
Crew_10197,Flt_17271,0
Crew_10198,Flt_13881,0
Crew_10198,Flt_13997,0
Crew_10198,Flt_14217,0
Crew_10199,Flt_14419,0
Crew_10199,Flt_14528,0
Crew_10202,Flt_14508,0
Crew_10202,Flt_14841,0
Crew_10202,Flt_15618,0
Crew_10202,Flt_15733,0
Crew_10202,Flt_16385,0
Crew_10202,Flt_16518,0
Crew_10202,Flt_16623,0
Crew_10203,Flt_14372,0
Crew_10203,Flt_14459,0
Crew_10203,Flt_14647,0
Crew_10203,Flt_14746,0
Crew_10203,Flt_15197,0
Crew_10203,Flt_15360,0
Crew_10204,Flt_15032,0
Crew_10204,Flt_15263,0
Crew_10204,Flt_16490,0
Crew_10204,Flt_16572,0
Crew_10204,Flt_16667,0
Crew_10204,Flt_16950,0
Crew_10204,Flt_17156,0
Crew_10204,Flt_17264,0
Crew_10206,Flt_15587,0
Crew_10206,Flt_15900,0
Crew_10206,Flt_16222,0
Crew_10206,Flt_16343,0
Crew_10206,Flt_16561,0
Crew_10206,Flt_16877,0
Crew_10206,Flt_16967,0
Crew_10206,Flt_17070,0
Crew_10206,Flt_17161,0
Crew_10207,Flt_13903,0
Crew_10207,Flt_14134,0
Crew_10207,Flt_14425,0
Crew_10207,Flt_14540,0
Crew_10207,Flt_14761,0
Crew_10207,Flt_15046,0
Crew_10207,Flt_15317,0
Crew_10207,Flt_15728,0
Crew_10207,Flt_15983,0
Crew_10207,Flt_16079,0
Crew_10208,Flt_15487,0
Crew_10208,Flt_15520,0
Crew_10208,Flt_16223,0
Crew_10208,Flt_16391,0
Crew_10208,Flt_16755,0
Crew_10208,Flt_16858,0
Crew_10208,Flt_16986,0
Crew_10212,Flt_13803,0
Crew_10212,Flt_13917,0
Crew_10212,Flt_14025,0
Crew_10212,Flt_14132,0
Crew_10212,Flt_15037,0
Crew_10212,Flt_15162,0
Crew_10212,Flt_15379,0
Crew_10212,Flt_15651,0
Crew_10212,Flt_15987,0
Crew_10214,Flt_14679,0
Crew_10214,Flt_14840,0
Crew_10214,Flt_15990,0
Crew_10214,Flt_16083,0
Crew_10214,Flt_16372,0
Crew_10214,Flt_16560,0
Crew_10220,Flt_14174,0
Crew_10220,Flt_14281,0
Crew_10220,Flt_14985,0
Crew_10220,Flt_15109,0
Crew_10220,Flt_15269,0
Crew_10223,Flt_16819,0
Crew_10223,Flt_16940,0
Crew_10223,Flt_17150,0
Crew_10227,Flt_15603,0
Crew_10227,Flt_15744,0
Crew_10227,Flt_16203,0
Crew_10227,Flt_16336,0
Crew_10227,Flt_16532,0
Crew_10227,Flt_16994,0
Crew_10227,Flt_17117,0
Crew_10227,Flt_17253,0
Crew_10228,Flt_14050,0
Crew_10228,Flt_14223,0
Crew_10228,Flt_14563,0
Crew_10228,Flt_14664,0
Crew_10228,Flt_14866,0
Crew_10230,Flt_15939,0
Crew_10230,Flt_16076,0
Crew_10230,Flt_16688,0
Crew_10230,Flt_16747,0
Crew_10230,Flt_17287,0
Crew_10232,Flt_16323,0
Crew_10232,Flt_16530,0
Crew_10232,Flt_16849,0
Crew_10232,Flt_16978,0
Crew_10232,Flt_17196,0
Crew_10234,Flt_15024,0
Crew_10234,Flt_15158,0
Crew_10234,Flt_16116,0
Crew_10234,Flt_16349,0
Crew_10234,Flt_16453,0
Crew_10234,Flt_17046,0
Crew_10234,Flt_17155,0
Crew_10235,Flt_14418,0
Crew_10235,Flt_14498,0
Crew_10235,Flt_14667,0
Crew_10235,Flt_14773,0
Crew_10235,Flt_15014,0
Crew_10235,Flt_15096,0
Crew_10235,Flt_15253,0
Crew_10235,Flt_15333,0
Crew_10235,Flt_15593,0
Crew_10235,Flt_15692,0
Crew_10235,Flt_15860,0
Crew_10235,Flt_15950,0
Crew_10236,Flt_15610,0
