crewId,taskId,isDDH
Crew_10165,Flt_18787,0
Crew_10165,ddh_14374,1
Crew_10165,Flt_19742,0
Crew_10165,ddh_10799,1
Crew_10166,ddh_12855,1
Crew_10166,ddh_12695,1
Crew_10166,ddh_13659,1
Crew_10166,Flt_15837,0
Crew_10166,ddh_10124,1
Crew_10169,ddh_12550,1
Crew_10169,ddh_13650,1
Crew_10169,Flt_15728,0
Crew_10169,Flt_15725,0
Crew_10169,Flt_15721,0
Crew_10169,ddh_12394,1
Crew_10172,ddh_10766,1
Crew_10172,Flt_18777,0
Crew_10172,ddh_11417,1
Crew_10172,Flt_19329,0
Crew_10172,Flt_19354,0
Crew_10172,ddh_12299,1
Crew_10182,ddh_12021,1
Crew_10182,ddh_13156,1
Crew_10182,ddh_13928,1
Crew_10182,ddh_13537,1
Crew_10182,Flt_15698,0
Crew_10182,Flt_15694,0
Crew_10182,Flt_15691,0
Crew_10182,ddh_12284,1
Crew_10182,ddh_11614,1
Crew_10187,ddh_10466,1
Crew_10187,ddh_11406,1
Crew_10187,ddh_11667,1
Crew_10187,Flt_18452,0
Crew_10193,ddh_11741,1
Crew_10193,ddh_13773,1
Crew_10193,Flt_15913,0
Crew_10193,ddh_11413,1
Crew_10202,ddh_13073,1
Crew_10202,ddh_13826,1
Crew_10202,ddh_14079,1
Crew_10202,Flt_16383,0
Crew_10204,ddh_10276,1
Crew_10204,ddh_12476,1
Crew_10204,Flt_18390,0
Crew_10204,ddh_14273,1
Crew_10204,Flt_19532,0
Crew_10204,Flt_19529,0
Crew_10204,ddh_10248,1
Crew_10213,ddh_14082,1
Crew_10213,Flt_16381,0
Crew_10213,ddh_14169,1
Crew_10213,Flt_17607,0
Crew_10217,Flt_18496,0
Crew_10217,Flt_18499,0
Crew_10221,ddh_11076,1
Crew_10221,ddh_10277,1
Crew_10221,Flt_18363,0
Crew_10221,Flt_18361,0
Crew_10221,Flt_19472,0
Crew_10225,Flt_18812,0
Crew_10225,Flt_18808,0
Crew_10225,ddh_10539,1
Crew_10232,ddh_14079,1
Crew_10232,Flt_16631,0
Crew_10232,ddh_14157,1
Crew_10232,Flt_17629,0
Crew_10237,ddh_14251,1
Crew_10237,Flt_18650,0
Crew_10237,Flt_19236,0
Crew_10237,Flt_19098,0
Crew_10237,Flt_19097,0
Crew_10243,ddh_11415,1
Crew_10243,ddh_10766,1
Crew_10243,Flt_18950,0
Crew_10243,Flt_18947,0
Crew_10254,ddh_12638,1
Crew_10254,ddh_14008,1
Crew_10254,Flt_16328,0
Crew_10255,ddh_12636,1
Crew_10255,ddh_13362,1
Crew_10255,Flt_15534,0
Crew_10255,ddh_14128,1
Crew_10261,ddh_13147,1
Crew_10261,ddh_12993,1
Crew_10261,ddh_13453,1
Crew_10261,ddh_13506,1
Crew_10261,Flt_15500,0
Crew_10261,ddh_11414,1
Crew_10267,Flt_18830,0
Crew_10274,ddh_14226,1
Crew_10274,Flt_18353,0
Crew_10274,ddh_10408,1
Crew_10275,ddh_14226,1
Crew_10275,Flt_18370,0
Crew_10275,Flt_19601,0
Crew_10275,Flt_19599,0
Crew_10275,Flt_19571,0
Crew_10275,ddh_10639,1
Crew_10277,ddh_14294,1
Crew_10277,ddh_11287,1
Crew_10277,Flt_19651,0
Crew_10281,ddh_12316,1
Crew_10281,ddh_12016,1
Crew_10281,Flt_18560,0
Crew_10281,ddh_12018,1
Crew_10281,Flt_19465,0
Crew_10282,ddh_10546,1
Crew_10282,ddh_11337,1
Crew_10282,Flt_18795,0
Crew_10282,Flt_19527,0
Crew_10283,ddh_10732,1
Crew_10283,ddh_13410,1
Crew_10283,Flt_16025,0
Crew_10283,Flt_16736,0
Crew_10283,ddh_11145,1
Crew_10283,ddh_11615,1
Crew_10285,Flt_18639,0
Crew_10285,Flt_18662,0
Crew_10285,ddh_14359,1
Crew_10285,Flt_19307,0
Crew_10285,ddh_12289,1
Crew_10294,Flt_19435,0
Crew_10301,ddh_12316,1
Crew_10301,ddh_10767,1
Crew_10301,Flt_19667,0
Crew_10301,Flt_19690,0
Crew_10301,ddh_10839,1
Crew_10302,ddh_12317,1
Crew_10302,Flt_18547,0
Crew_10302,Flt_19126,0
Crew_10302,ddh_10249,1
Crew_10303,ddh_10546,1
Crew_10303,ddh_12027,1
Crew_10303,Flt_19683,0
Crew_10303,Flt_19682,0
Crew_10303,ddh_10839,1
Crew_10308,ddh_14246,1
Crew_10308,ddh_14291,1
Crew_10308,Flt_18851,0
Crew_10308,Flt_19588,0
Crew_10308,ddh_10459,1
Crew_10312,ddh_14212,1
Crew_10312,ddh_10856,1
Crew_10312,Flt_19014,0
Crew_10312,Flt_19012,0
Crew_10312,Flt_19174,0
Crew_10312,ddh_11999,1
Crew_10313,ddh_12855,1
Crew_10313,ddh_12935,1
Crew_10313,ddh_13378,1
Crew_10313,Flt_15546,0
Crew_10313,ddh_10244,1
Crew_10318,ddh_12236,1
Crew_10318,ddh_14239,1
Crew_10318,Flt_18431,0
Crew_10318,Flt_19598,0
Crew_10318,Flt_19612,0
Crew_10322,Flt_19171,0
Crew_10322,Flt_19152,0
Crew_10330,ddh_13495,1
Crew_10330,ddh_10546,1
Crew_10330,ddh_10256,1
Crew_10330,ddh_12447,1
Crew_10330,Flt_18631,0
Crew_10330,Flt_19074,0
Crew_10330,Flt_19073,0
Crew_10334,ddh_10346,1
Crew_10334,ddh_14291,1
Crew_10334,Flt_18769,0
Crew_10334,Flt_19309,0
Crew_10336,ddh_14248,1
Crew_10336,ddh_14310,1
Crew_10336,Flt_18480,0
Crew_10336,Flt_18476,0
Crew_10336,Flt_19530,0
Crew_10336,Flt_19539,0
Crew_10336,ddh_14419,1
Crew_10341,Flt_16850,0
Crew_10341,Flt_16849,0
Crew_10341,Flt_18177,0
Crew_10341,Flt_18173,0
Crew_10341,Flt_18171,0
Crew_10341,Flt_18170,0
Crew_10341,Flt_18925,0
Crew_10341,Flt_18921,0
Crew_10341,Flt_18920,0
Crew_10341,Flt_18953,0
Crew_10346,ddh_12610,1
Crew_10346,ddh_12867,1
Crew_10346,ddh_10292,1
Crew_10346,ddh_13325,1
Crew_10346,Flt_16021,0
Crew_10346,ddh_10824,1
Crew_10346,ddh_14139,1
Crew_10351,ddh_14223,1
Crew_10351,Flt_18882,0
Crew_10351,Flt_18881,0
Crew_10351,Flt_19632,0
Crew_10351,ddh_10959,1
Crew_10353,ddh_12966,1
Crew_10353,ddh_13635,1
Crew_10353,Flt_15408,0
Crew_10353,ddh_10244,1
Crew_10357,ddh_14304,1
Crew_10357,Flt_19694,0
Crew_10357,Flt_19629,0
Crew_10359,ddh_14169,1
Crew_10359,Flt_17871,0
Crew_10359,Flt_18983,0
Crew_10361,ddh_11041,1
Crew_10361,ddh_12817,1
Crew_10361,Flt_15399,0
Crew_10361,ddh_14069,1
Crew_10361,ddh_14139,1
Crew_10363,Flt_19233,0
Crew_10363,Flt_19188,0
Crew_10363,Flt_19154,0
Crew_10363,ddh_11289,1
Crew_10368,ddh_12316,1
Crew_10368,ddh_12016,1
Crew_10368,Flt_18906,0
Crew_10368,Flt_19647,0
Crew_10368,Flt_19663,0
Crew_10371,ddh_11276,1
Crew_10371,ddh_11797,1
Crew_10371,Flt_19696,0
Crew_10371,Flt_19519,0
Crew_10371,ddh_10248,1
Crew_10372,ddh_12550,1
Crew_10372,ddh_13657,1
Crew_10372,Flt_15412,0
Crew_10373,ddh_13059,1
Crew_10373,Flt_18791,0
Crew_10373,Flt_18782,0
Crew_10373,ddh_11419,1
Crew_10376,ddh_13661,1
Crew_10376,ddh_13935,1
Crew_10376,Flt_16815,0
Crew_10376,ddh_10865,1
Crew_10377,ddh_12423,1
Crew_10377,ddh_14069,1
Crew_10377,Flt_16275,0
Crew_10377,ddh_14114,1
Crew_10377,ddh_10475,1
Crew_10377,Flt_17860,0
Crew_10378,ddh_14061,1
Crew_10378,ddh_14240,1
Crew_10378,ddh_14310,1
Crew_10378,Flt_18811,0
Crew_10380,ddh_12312,1
Crew_10380,ddh_13404,1
Crew_10380,Flt_16309,0
Crew_10380,ddh_12404,1
Crew_10380,Flt_17281,0
Crew_10381,ddh_14272,1
Crew_10381,Flt_18378,0
Crew_10381,ddh_10459,1
Crew_10384,Flt_18545,0
Crew_10384,Flt_19531,0
Crew_10384,ddh_10459,1
Crew_10387,ddh_10476,1
Crew_10387,Flt_18616,0
Crew_10387,ddh_10598,1
Crew_10387,Flt_19510,0
Crew_10387,Flt_19507,0
Crew_10387,ddh_10409,1
Crew_10406,ddh_10546,1
Crew_10406,ddh_11796,1
Crew_10406,Flt_18931,0
Crew_10406,Flt_18929,0
Crew_10406,ddh_11977,1
Crew_10406,ddh_11088,1
Crew_10406,Flt_19198,0
Crew_10406,ddh_14357,1
Crew_10407,ddh_13831,1
Crew_10407,Flt_19163,0
Crew_10409,Flt_18204,0
Crew_10409,ddh_14302,1
Crew_10409,Flt_19252,0
Crew_10409,ddh_14375,1
Crew_10412,ddh_14237,1
Crew_10412,Flt_18442,0
Crew_10412,Flt_19338,0
Crew_10412,Flt_19334,0
Crew_10412,ddh_10439,1
Crew_10420,ddh_14228,1
Crew_10420,Flt_18712,0
Crew_10420,Flt_19564,0
Crew_10420,Flt_19563,0
Crew_10422,ddh_12946,1
Crew_10422,ddh_13173,1
Crew_10422,ddh_13716,1
Crew_10422,ddh_13337,1
Crew_10422,Flt_15788,0
Crew_10422,ddh_10584,1
Crew_10425,ddh_12312,1
Crew_10425,ddh_13925,1
Crew_10425,Flt_16037,0
Crew_10425,ddh_10834,1
Crew_10425,ddh_12294,1
Crew_10425,ddh_11085,1
Crew_10425,ddh_12125,1
Crew_10428,ddh_11567,1
Crew_10428,Flt_18327,0
Crew_10428,Flt_19757,0
Crew_10428,ddh_10839,1
Crew_10430,ddh_12550,1
Crew_10430,ddh_12596,1
Crew_10430,Flt_15750,0
Crew_10430,ddh_10014,1
Crew_10431,ddh_12896,1
Crew_10431,ddh_12795,1
Crew_10431,ddh_12013,1
Crew_10431,Flt_15610,0
Crew_10431,ddh_10804,1
Crew_10432,ddh_10532,1
Crew_10432,ddh_13543,1
Crew_10432,Flt_16033,0
Crew_10432,ddh_12354,1
Crew_10432,ddh_11085,1
Crew_10432,ddh_12125,1
Crew_10434,Flt_18844,0
Crew_10438,ddh_10766,1
Crew_10438,Flt_18904,0
Crew_10438,Flt_18728,0
Crew_10438,ddh_10847,1
Crew_10438,Flt_19325,0
Crew_10438,Flt_19321,0
Crew_10439,ddh_12896,1
Crew_10439,ddh_13889,1
Crew_10439,Flt_15499,0
Crew_10439,ddh_11053,1
Crew_10439,ddh_12284,1
Crew_10439,ddh_11614,1
Crew_10444,ddh_12232,1
Crew_10444,ddh_13416,1
Crew_10444,Flt_16578,0
Crew_10444,ddh_11054,1
Crew_10444,ddh_12285,1
Crew_10444,ddh_10675,1
Crew_10450,ddh_10858,1
Crew_10450,Flt_19745,0
Crew_10450,Flt_19743,0
Crew_10450,ddh_12499,1
Crew_10452,ddh_14212,1
Crew_10452,ddh_14301,1
Crew_10452,Flt_19710,0
Crew_10452,Flt_19709,0
Crew_10453,ddh_14248,1
Crew_10453,ddh_14310,1
Crew_10453,Flt_18754,0
Crew_10453,Flt_18776,0
Crew_10453,Flt_19491,0
Crew_10453,Flt_19254,0
Crew_10453,ddh_11999,1
Crew_10458,ddh_13031,1
Crew_10458,ddh_13963,1
Crew_10458,ddh_13957,1
Crew_10458,Flt_16236,0
Crew_10459,ddh_14195,1
Crew_10459,Flt_18270,0
Crew_10459,Flt_18128,0
Crew_10459,Flt_18571,0
Crew_10459,Flt_18518,0
Crew_10461,ddh_13415,1
Crew_10461,ddh_13882,1
Crew_10461,Flt_16017,0
Crew_10461,ddh_10834,1
Crew_10461,ddh_12135,1
Crew_10461,ddh_10415,1
Crew_10462,Flt_19542,0
Crew_10462,ddh_10108,1
Crew_10468,ddh_12316,1
Crew_10468,Flt_18535,0
Crew_10468,Flt_19415,0
Crew_10468,ddh_10249,1
Crew_10470,ddh_10866,1
Crew_10470,Flt_19470,0
Crew_10470,Flt_19735,0
Crew_10483,Flt_17738,0
Crew_10483,Flt_18824,0
Crew_10483,Flt_19568,0
Crew_10483,ddh_10409,1
Crew_10485,ddh_10316,1
Crew_10485,Flt_19017,0
Crew_10485,Flt_19015,0
Crew_10485,Flt_19166,0
Crew_10485,ddh_10248,1
Crew_10486,Flt_18343,0
Crew_10486,Flt_19596,0
Crew_10486,ddh_10249,1
Crew_10493,ddh_10531,1
Crew_10493,ddh_13571,1
Crew_10493,Flt_15431,0
Crew_10493,Flt_16217,0
Crew_10493,Flt_16216,0
Crew_10493,ddh_12474,1
Crew_10511,Flt_19493,0
Crew_10511,Flt_19490,0
Crew_10511,Flt_19492,0
Crew_10512,Flt_18291,0
Crew_10512,Flt_19226,0
Crew_10512,ddh_10409,1
Crew_10516,ddh_13369,1
Crew_10516,ddh_14004,1
Crew_10516,Flt_16142,0
Crew_10516,ddh_10795,1
Crew_10516,ddh_11065,1
Crew_10523,Flt_17709,0
Crew_10523,Flt_18451,0
Crew_10523,ddh_11288,1
Crew_10523,Flt_19205,0
Crew_10523,ddh_11999,1
Crew_10530,ddh_13153,1
Crew_10530,ddh_13665,1
Crew_10530,ddh_13734,1
Crew_10530,Flt_15422,0
Crew_10530,ddh_14152,1
Crew_10530,ddh_11244,1
Crew_10534,ddh_13708,1
Crew_10534,Flt_15854,0
Crew_10534,ddh_10244,1
Crew_10534,ddh_10585,1
Crew_10535,Flt_19505,0
Crew_10535,Flt_19499,0
Crew_10535,Flt_19516,0
Crew_10540,ddh_10588,1
Crew_10540,Flt_19594,0
Crew_10549,ddh_14223,1
Crew_10549,Flt_18680,0
Crew_10549,Flt_19294,0
Crew_10549,Flt_19289,0
Crew_10549,ddh_11999,1
Crew_10551,ddh_12597,1
Crew_10551,ddh_13356,1
Crew_10551,Flt_15756,0
Crew_10554,ddh_10877,1
Crew_10554,ddh_11797,1
Crew_10554,Flt_19686,0
Crew_10554,Flt_19684,0
Crew_10556,ddh_14231,1
Crew_10556,Flt_19000,0
Crew_10556,ddh_11907,1
Crew_10556,Flt_19674,0
Crew_10556,Flt_19545,0
Crew_10556,ddh_11099,1
Crew_10557,Flt_18784,0
Crew_10558,ddh_13643,1
Crew_10558,ddh_13726,1
Crew_10558,Flt_15900,0
Crew_10558,ddh_10244,1
Crew_10558,ddh_10585,1
Crew_10564,ddh_12977,1
Crew_10564,ddh_13635,1
Crew_10564,Flt_15447,0
Crew_10564,ddh_14117,1
Crew_10566,ddh_11331,1
Crew_10566,ddh_13487,1
Crew_10566,Flt_15655,0
Crew_10566,ddh_11074,1
Crew_10570,ddh_13495,1
Crew_10570,ddh_10547,1
Crew_10570,ddh_11597,1
Crew_10570,ddh_12108,1
Crew_10570,Flt_19384,0
Crew_10571,Flt_18201,0
Crew_10571,Flt_18530,0
Crew_10571,ddh_14389,1
Crew_10571,Flt_19158,0
Crew_10571,ddh_11419,1
Crew_10572,Flt_18852,0
Crew_10572,Flt_18848,0
Crew_10572,Flt_19244,0
Crew_10572,Flt_19246,0
Crew_10572,Flt_19170,0
Crew_10572,ddh_14404,1
Crew_10574,ddh_11412,1
Crew_10574,ddh_12013,1
Crew_10574,Flt_15844,0
Crew_10574,ddh_10405,1
Crew_10577,Flt_19517,0
Crew_10577,Flt_19512,0
Crew_10577,Flt_19187,0
Crew_10577,Flt_19627,0
Crew_10585,ddh_10276,1
Crew_10585,ddh_12476,1
Crew_10585,Flt_18762,0
Crew_10585,Flt_18759,0
Crew_10585,ddh_14307,1
Crew_10585,Flt_19761,0
Crew_10585,Flt_19762,0
Crew_10585,Flt_19262,0
Crew_10585,ddh_11039,1
Crew_10586,ddh_11741,1
Crew_10586,ddh_13609,1
Crew_10586,Flt_15653,0
Crew_10590,ddh_13051,1
Crew_10590,ddh_13781,1
Crew_10590,Flt_15774,0
Crew_10590,ddh_11654,1
Crew_10590,ddh_10774,1
Crew_10597,ddh_11743,1
Crew_10597,ddh_14068,1
Crew_10597,Flt_16218,0
Crew_10597,ddh_14157,1
Crew_10597,Flt_17818,0
Crew_10600,ddh_12237,1
Crew_10600,ddh_14306,1
Crew_10600,Flt_19631,0
Crew_10600,Flt_19630,0
Crew_10601,ddh_12246,1
Crew_10601,ddh_12336,1
Crew_10601,Flt_19005,0
Crew_10601,Flt_18903,0
Crew_10601,Flt_18915,0
Crew_10601,Flt_19675,0
Crew_10601,Flt_19672,0
Crew_10601,ddh_10839,1
Crew_10605,ddh_12757,1
Crew_10605,ddh_13225,1
Crew_10605,ddh_13785,1
Crew_10605,ddh_14053,1
Crew_10605,Flt_16229,0
Crew_10609,ddh_13519,1
Crew_10609,Flt_15437,0
Crew_10609,ddh_12014,1
Crew_10609,Flt_16745,0
Crew_10609,ddh_10835,1
Crew_10612,ddh_12718,1
Crew_10612,ddh_13112,1
Crew_10612,ddh_13847,1
Crew_10612,ddh_14018,1
Crew_10612,Flt_16134,0
Crew_10617,Flt_18638,0
Crew_10617,Flt_18663,0
Crew_10617,ddh_12399,1
Crew_10619,ddh_12423,1
Crew_10619,ddh_14066,1
Crew_10619,Flt_16304,0
Crew_10619,ddh_12115,1
Crew_10619,ddh_11166,1
Crew_10619,Flt_18110,0
Crew_10622,Flt_18805,0
Crew_10622,Flt_18778,0
Crew_10622,Flt_19436,0
Crew_10622,Flt_19382,0
Crew_10622,ddh_11239,1
Crew_10623,ddh_12718,1
Crew_10623,ddh_13523,1
Crew_10623,Flt_15490,0
Crew_10629,Flt_18966,0
Crew_10629,ddh_14300,1
Crew_10629,ddh_14389,1
Crew_10629,Flt_19180,0
Crew_10629,ddh_10459,1
Crew_10633,ddh_14248,1
Crew_10633,ddh_14302,1
Crew_10633,Flt_18511,0
Crew_10633,Flt_19204,0
Crew_10633,Flt_19376,0
Crew_10633,ddh_10479,1
Crew_10634,Flt_19149,0
Crew_10634,Flt_19702,0
Crew_10636,ddh_10546,1
Crew_10636,ddh_11796,1
Crew_10636,Flt_18951,0
Crew_10636,ddh_11787,1
Crew_10636,ddh_12528,1
Crew_10636,Flt_19241,0
Crew_10641,ddh_12317,1
Crew_10641,Flt_18557,0
Crew_10641,ddh_10828,1
Crew_10641,Flt_19738,0
Crew_10648,ddh_12550,1
Crew_10648,ddh_13771,1
Crew_10648,Flt_15656,0
Crew_10653,ddh_14251,1
Crew_10653,Flt_18474,0
Crew_10653,ddh_14296,1
Crew_10653,Flt_19224,0
Crew_10653,ddh_10249,1
Crew_10656,ddh_14223,1
Crew_10656,Flt_18357,0
Crew_10656,ddh_11568,1
Crew_10656,Flt_19089,0
Crew_10657,ddh_13466,1
Crew_10657,Flt_15642,0
Crew_10657,ddh_14111,1
Crew_10657,ddh_11244,1
Crew_10657,Flt_17258,0
Crew_10658,ddh_14229,1
Crew_10658,ddh_14291,1
Crew_10658,Flt_18682,0
Crew_10658,ddh_14352,1
Crew_10658,Flt_19489,0
Crew_10658,ddh_10789,1
Crew_10665,ddh_12654,1
Crew_10665,ddh_13466,1
Crew_10665,Flt_15891,0
Crew_10665,ddh_14152,1
Crew_10665,ddh_11244,1
Crew_10666,ddh_14251,1
Crew_10666,ddh_10786,1
Crew_10666,ddh_12017,1
Crew_10666,Flt_18484,0
Crew_10666,ddh_11048,1
Crew_10666,Flt_19220,0
Crew_10670,ddh_12512,1
Crew_10670,ddh_11732,1
Crew_10670,ddh_12013,1
Crew_10670,Flt_16024,0
Crew_10670,ddh_10834,1
Crew_10670,ddh_12245,1
Crew_10670,ddh_10055,1
Crew_10673,ddh_14229,1
Crew_10673,ddh_11246,1
Crew_10673,Flt_18897,0
Crew_10673,Flt_19211,0
Crew_10673,ddh_10409,1
Crew_10679,ddh_13620,1
Crew_10679,ddh_13930,1
Crew_10679,Flt_16062,0
Crew_10679,Flt_16061,0
Crew_10679,ddh_10834,1
Crew_10679,ddh_11745,1
Crew_10679,ddh_10625,1
Crew_10680,ddh_11566,1
Crew_10680,Flt_18350,0
Crew_10680,Flt_18348,0
Crew_10680,Flt_19120,0
Crew_10680,Flt_19119,0
Crew_10680,ddh_12479,1
Crew_10687,Flt_18922,0
Crew_10687,Flt_18954,0
Crew_10687,Flt_19524,0
Crew_10689,Flt_15423,0
Crew_10689,ddh_11414,1
Crew_10689,ddh_12016,1
Crew_10689,Flt_18168,0
Crew_10690,ddh_12894,1
Crew_10690,ddh_13653,1
Crew_10690,ddh_13823,1
Crew_10690,Flt_16689,0
Crew_10693,Flt_19456,0
Crew_10705,ddh_12235,1
Crew_10705,ddh_14157,1
Crew_10705,Flt_18212,0
Crew_10705,ddh_11117,1
Crew_10705,ddh_12067,1
Crew_10709,ddh_12013,1
Crew_10709,Flt_15687,0
Crew_10709,ddh_12295,1
Crew_10709,ddh_11766,1
Crew_10709,Flt_18265,0
Crew_10713,ddh_12235,1
Crew_10713,ddh_14157,1
Crew_10713,Flt_17825,0
Crew_10713,ddh_12247,1
Crew_10713,ddh_11617,1
Crew_10716,ddh_12550,1
Crew_10716,ddh_13386,1
Crew_10716,Flt_15588,0
Crew_10722,ddh_11115,1
Crew_10722,ddh_11176,1
Crew_10722,Flt_18912,0
Crew_10722,ddh_10988,1
Crew_10723,ddh_12646,1
Crew_10723,ddh_13161,1
Crew_10723,ddh_13952,1
Crew_10723,Flt_15762,0
Crew_10723,ddh_12124,1
Crew_10726,ddh_12646,1
Crew_10726,ddh_12813,1
Crew_10726,ddh_13608,1
Crew_10726,Flt_15618,0
Crew_10727,ddh_14069,1
Crew_10727,Flt_17669,0
Crew_10727,ddh_14252,1
Crew_10727,ddh_14310,1
Crew_10727,Flt_18856,0
Crew_10728,Flt_19078,0
Crew_10738,Flt_18977,0
Crew_10738,Flt_18317,0
Crew_10738,Flt_19067,0
Crew_10738,Flt_19135,0
Crew_10738,ddh_11418,1
Crew_10739,ddh_10546,1
Crew_10739,ddh_12376,1
Crew_10739,ddh_12207,1
Crew_10739,Flt_18905,0
Crew_10739,Flt_19754,0
Crew_10739,ddh_14404,1
Crew_10745,ddh_12247,1
Crew_10745,ddh_11627,1
Crew_10745,Flt_19756,0
Crew_10745,Flt_19751,0
Crew_10745,Flt_19759,0
