crewId,taskId,isDDH
Crew_10236,Flt_38460,0
Crew_10236,Flt_38644,0
Crew_10236,ddh_10133,1
Crew_10236,ddh_10808,1
Crew_10236,ddh_11228,1
Crew_10245,ddh_10193,1
Crew_10245,ddh_11719,1
Crew_10245,Flt_40464,0
Crew_10245,Flt_40668,0
Crew_10245,Flt_41153,0
Crew_10245,Flt_41360,0
Crew_10248,ddh_10408,1
Crew_10248,Flt_39828,0
Crew_10248,Flt_41007,0
Crew_10248,ddh_10701,1
Crew_10254,Flt_39937,0
Crew_10254,ddh_11449,1
Crew_10257,Flt_41238,0
Crew_10261,ddh_11289,1
Crew_10261,ddh_10209,1
Crew_10261,Flt_40560,0
Crew_10261,Flt_40705,0
Crew_10261,ddh_10287,1
Crew_10262,ddh_12210,1
Crew_10262,Flt_40431,0
Crew_10262,Flt_41114,0
Crew_10264,ddh_12008,1
Crew_10264,ddh_11098,1
Crew_10264,ddh_10222,1
Crew_10264,Flt_40409,0
Crew_10264,ddh_12250,1
Crew_10264,Flt_41259,0
Crew_10264,ddh_10342,1
Crew_10265,ddh_10444,1
Crew_10265,ddh_11675,1
Crew_10265,ddh_10041,1
Crew_10265,Flt_38531,0
Crew_10265,ddh_10857,1
Crew_10269,ddh_12231,1
Crew_10269,Flt_41693,0
Crew_10269,Flt_41786,0
Crew_10270,ddh_10193,1
Crew_10270,ddh_12099,1
Crew_10270,Flt_40578,0
Crew_10270,Flt_41555,0
Crew_10272,ddh_10193,1
Crew_10272,ddh_11719,1
Crew_10272,Flt_40489,0
Crew_10272,ddh_11390,1
Crew_10272,Flt_41173,0
Crew_10272,Flt_41322,0
Crew_10272,ddh_10398,1
Crew_10273,ddh_10408,1
Crew_10273,Flt_39895,0
Crew_10273,Flt_40989,0
Crew_10273,ddh_11631,1
Crew_10274,ddh_10718,1
Crew_10274,Flt_39485,0
Crew_10274,ddh_10203,1
Crew_10274,Flt_40601,0
Crew_10274,Flt_40786,0
Crew_10274,ddh_12221,1
Crew_10281,Flt_40583,0
Crew_10281,Flt_41502,0
Crew_10281,ddh_11972,1
Crew_10284,ddh_12231,1
Crew_10284,Flt_41186,0
Crew_10284,Flt_41721,0
Crew_10291,ddh_12228,1
Crew_10291,Flt_39126,0
Crew_10291,ddh_11550,1
Crew_10291,Flt_41241,0
Crew_10294,ddh_11687,1
Crew_10294,Flt_39022,0
Crew_10294,ddh_10172,1
Crew_10294,Flt_40556,0
Crew_10297,ddh_11439,1
Crew_10297,Flt_40528,0
Crew_10297,Flt_40704,0
Crew_10297,ddh_12251,1
Crew_10297,Flt_41743,0
Crew_10297,Flt_41793,0
Crew_10297,ddh_12132,1
Crew_10298,ddh_10958,1
Crew_10298,ddh_11979,1
Crew_10298,Flt_40458,0
Crew_10298,Flt_41108,0
Crew_10298,ddh_11751,1
Crew_10306,ddh_12248,1
Crew_10306,ddh_11628,1
Crew_10306,ddh_11009,1
Crew_10306,ddh_11360,1
Crew_10306,Flt_41063,0
Crew_10306,Flt_41616,0
Crew_10310,Flt_40881,0
Crew_10310,Flt_40996,0
Crew_10310,Flt_41097,0
Crew_10310,ddh_12251,1
Crew_10313,ddh_11068,1
Crew_10313,ddh_10156,1
Crew_10313,Flt_39814,0
Crew_10313,ddh_11960,1
Crew_10313,ddh_11261,1
Crew_10320,Flt_38520,0
Crew_10320,ddh_10096,1
Crew_10320,Flt_39077,0
Crew_10320,Flt_39214,0
Crew_10320,Flt_39384,0
Crew_10322,Flt_39827,0
Crew_10322,Flt_40011,0
Crew_10322,Flt_40475,0
Crew_10322,Flt_40632,0
Crew_10322,Flt_40738,0
Crew_10322,Flt_41295,0
Crew_10322,Flt_41442,0
Crew_10322,Flt_41549,0
Crew_10333,Flt_40585,0
Crew_10333,Flt_40728,0
Crew_10333,Flt_41177,0
Crew_10333,Flt_41336,0
Crew_10333,ddh_11432,1
Crew_10354,ddh_10410,1
Crew_10354,Flt_41265,0
Crew_10354,Flt_41466,0
Crew_10360,Flt_39161,0
Crew_10360,Flt_40417,0
Crew_10360,ddh_11980,1
Crew_10360,Flt_40959,0
Crew_10360,ddh_10801,1
Crew_10364,ddh_11068,1
Crew_10364,ddh_11038,1
Crew_10364,ddh_11989,1
Crew_10364,ddh_11769,1
Crew_10364,Flt_41247,0
Crew_10364,Flt_41394,0
Crew_10364,ddh_10821,1
Crew_10365,ddh_11438,1
Crew_10365,ddh_11909,1
Crew_10365,ddh_10242,1
Crew_10365,ddh_11550,1
Crew_10365,Flt_41239,0
Crew_10366,ddh_10215,1
Crew_10366,Flt_40415,0
Crew_10366,ddh_12250,1
Crew_10366,Flt_41257,0
Crew_10366,Flt_41609,0
Crew_10366,ddh_10801,1
Crew_10372,ddh_11289,1
Crew_10372,Flt_40476,0
Crew_10372,Flt_41094,0
Crew_10372,ddh_12251,1
Crew_10373,ddh_10448,1
Crew_10373,Flt_39862,0
Crew_10373,Flt_40037,0
Crew_10373,ddh_11839,1
Crew_10374,ddh_10409,1
Crew_10374,Flt_40477,0
Crew_10374,Flt_41734,0
Crew_10374,ddh_10752,1
Crew_10378,Flt_41028,0
Crew_10378,Flt_41602,0
Crew_10378,ddh_10387,1
Crew_10379,ddh_10133,1
Crew_10379,ddh_10152,1
Crew_10379,Flt_40611,0
Crew_10379,ddh_11230,1
Crew_10382,ddh_10468,1
Crew_10382,ddh_10479,1
Crew_10382,ddh_12250,1
Crew_10382,Flt_41002,0
Crew_10382,Flt_41091,0
Crew_10382,Flt_41438,0
Crew_10382,Flt_41619,0
Crew_10382,ddh_12221,1
Crew_10386,Flt_39179,0
Crew_10386,ddh_10740,1
Crew_10386,Flt_41658,0
Crew_10386,Flt_41770,0
Crew_10394,ddh_10417,1
Crew_10394,Flt_39264,0
Crew_10394,Flt_39561,0
Crew_10394,ddh_11699,1
Crew_10394,ddh_10216,1
Crew_10396,ddh_10434,1
Crew_10396,ddh_10475,1
Crew_10396,ddh_10815,1
Crew_10396,ddh_12226,1
Crew_10396,Flt_38367,0
Crew_10396,ddh_10119,1
Crew_10398,Flt_39834,0
Crew_10398,Flt_41074,0
Crew_10398,ddh_11752,1
Crew_10405,ddh_11068,1
Crew_10405,ddh_11518,1
Crew_10405,ddh_11679,1
Crew_10405,ddh_11769,1
Crew_10405,Flt_41157,0
Crew_10406,Flt_39860,0
Crew_10406,ddh_10689,1
Crew_10406,Flt_40561,0
Crew_10406,Flt_41524,0
Crew_10406,Flt_41716,0
Crew_10406,ddh_11702,1
Crew_10412,Flt_40582,0
Crew_10412,Flt_41521,0
Crew_10412,ddh_11132,1
Crew_10414,ddh_11285,1
Crew_10414,ddh_12246,1
Crew_10414,ddh_10847,1
Crew_10414,Flt_39139,0
Crew_10415,Flt_41243,0
Crew_10415,Flt_41373,0
Crew_10415,ddh_12272,1
Crew_10417,ddh_11687,1
Crew_10417,Flt_39321,0
Crew_10417,Flt_39710,0
Crew_10417,ddh_10699,1
Crew_10421,Flt_40570,0
Crew_10421,Flt_41675,0
Crew_10421,ddh_11042,1
Crew_10424,ddh_12128,1
Crew_10424,Flt_40481,0
Crew_10424,Flt_40863,0
Crew_10424,Flt_41235,0
Crew_10424,Flt_41334,0
Crew_10424,ddh_11481,1
Crew_10425,ddh_10444,1
Crew_10425,ddh_11675,1
Crew_10425,ddh_11636,1
Crew_10425,Flt_38473,0
Crew_10425,ddh_11247,1
Crew_10426,ddh_10197,1
Crew_10426,Flt_40434,0
Crew_10426,Flt_40833,0
Crew_10426,Flt_41258,0
Crew_10426,ddh_10502,1
Crew_10428,Flt_40544,0
Crew_10428,Flt_40634,0
Crew_10428,ddh_10271,1
Crew_10428,Flt_41406,0
Crew_10428,Flt_41660,0
Crew_10428,Flt_41762,0
Crew_10428,ddh_10397,1
Crew_10429,Flt_40551,0
Crew_10429,ddh_11230,1
Crew_10434,ddh_12229,1
Crew_10434,Flt_40418,0
Crew_10434,Flt_40525,0
Crew_10434,ddh_11500,1
Crew_10434,Flt_41255,0
Crew_10434,ddh_10351,1
Crew_10438,ddh_12019,1
Crew_10438,ddh_10213,1
Crew_10438,Flt_40832,0
Crew_10438,Flt_40943,0
Crew_10438,Flt_41254,0
Crew_10438,Flt_41794,0
Crew_10438,ddh_10542,1
Crew_10441,Flt_38180,0
Crew_10441,ddh_12197,1
Crew_10444,ddh_10193,1
Crew_10444,Flt_40460,0
Crew_10444,Flt_40620,0
Crew_10444,Flt_40782,0
Crew_10444,ddh_10610,1
Crew_10444,Flt_41483,0
Crew_10444,Flt_41635,0
Crew_10444,ddh_11632,1
Crew_10447,ddh_11659,1
Crew_10447,Flt_40538,0
Crew_10447,Flt_41326,0
Crew_10447,Flt_41440,0
Crew_10447,Flt_41684,0
Crew_10447,ddh_10393,1
Crew_10449,ddh_12247,1
Crew_10449,ddh_11637,1
Crew_10449,Flt_39187,0
Crew_10449,Flt_40424,0
Crew_10449,ddh_10800,1
Crew_10450,ddh_10135,1
Crew_10450,ddh_12098,1
Crew_10450,Flt_40504,0
Crew_10450,ddh_11350,1
Crew_10458,ddh_12070,1
Crew_10458,Flt_41085,0
Crew_10458,Flt_41763,0
Crew_10458,ddh_11232,1
Crew_10459,ddh_12209,1
Crew_10459,Flt_40642,0
Crew_10459,Flt_40930,0
Crew_10459,ddh_11881,1
Crew_10459,Flt_41624,0
Crew_10459,Flt_41756,0
Crew_10459,ddh_10398,1
Crew_10463,Flt_41269,0
Crew_10465,ddh_10140,1
Crew_10465,ddh_10198,1
Crew_10465,Flt_41053,0
Crew_10465,ddh_10651,1
Crew_10471,Flt_41582,0
Crew_10471,Flt_41746,0
Crew_10471,ddh_11762,1
Crew_10473,ddh_10151,1
Crew_10473,Flt_39841,0
Crew_10473,ddh_11799,1
Crew_10473,Flt_40567,0
Crew_10473,Flt_40757,0
Crew_10473,ddh_12130,1
Crew_10476,Flt_40992,0
Crew_10476,Flt_41080,0
Crew_10476,Flt_41692,0
Crew_10481,ddh_10197,1
Crew_10481,Flt_40474,0
Crew_10481,Flt_40667,0
Crew_10481,Flt_41437,0
Crew_10481,Flt_41737,0
Crew_10482,Flt_40350,0
Crew_10482,Flt_41288,0
Crew_10482,Flt_41668,0
Crew_10482,ddh_10403,1
Crew_10486,ddh_11288,1
Crew_10486,ddh_10151,1
Crew_10486,Flt_39816,0
Crew_10486,ddh_11750,1
Crew_10486,Flt_41715,0
Crew_10488,ddh_11684,1
Crew_10488,Flt_37950,0
Crew_10488,Flt_38297,0
Crew_10488,Flt_38668,0
Crew_10488,ddh_11227,1
Crew_10506,ddh_10408,1
Crew_10506,Flt_39844,0
Crew_10506,Flt_40685,0
Crew_10506,Flt_41018,0
Crew_10506,ddh_11041,1
Crew_10510,Flt_38476,0
Crew_10510,Flt_39702,0
Crew_10510,ddh_12249,1
Crew_10510,ddh_11629,1
Crew_10515,ddh_10494,1
Crew_10515,ddh_10575,1
Crew_10515,ddh_12215,1
Crew_10515,Flt_38272,0
Crew_10515,Flt_38365,0
Crew_10515,ddh_11447,1
Crew_10519,Flt_41439,0
Crew_10519,Flt_41720,0
Crew_10519,ddh_10395,1
Crew_10520,ddh_10154,1
Crew_10520,Flt_39649,0
Crew_10520,ddh_11869,1
Crew_10520,Flt_40374,0
Crew_10520,Flt_40423,0
Crew_10520,ddh_10601,1
Crew_10527,ddh_11875,1
Crew_10527,Flt_38201,0
Crew_10527,Flt_38334,0
Crew_10527,Flt_39124,0
Crew_10530,Flt_38223,0
Crew_10530,Flt_38996,0
Crew_10530,ddh_10148,1
Crew_10530,ddh_11588,1
Crew_10537,ddh_12245,1
Crew_10537,ddh_10016,1
Crew_10537,Flt_38091,0
Crew_10537,Flt_38931,0
Crew_10537,ddh_10168,1
Crew_10542,ddh_11730,1
Crew_10542,Flt_40970,0
Crew_10542,Flt_41570,0
Crew_10542,Flt_41753,0
Crew_10551,ddh_10499,1
Crew_10551,Flt_40899,0
Crew_10551,Flt_41057,0
Crew_10551,ddh_11651,1
Crew_10551,Flt_41662,0
Crew_10551,Flt_41771,0
Crew_10551,ddh_10502,1
Crew_10552,ddh_12224,1
Crew_10552,ddh_11445,1
Crew_10552,ddh_10545,1
Crew_10552,Flt_38636,0
Crew_10552,Flt_39030,0
Crew_10553,ddh_10955,1
Crew_10553,ddh_10976,1
Crew_10553,Flt_38352,0
Crew_10553,ddh_11547,1
Crew_10553,ddh_12208,1
Crew_10553,Flt_39059,0
Crew_10562,ddh_11240,1
Crew_10562,Flt_40568,0
Crew_10562,Flt_41711,0
Crew_10562,ddh_11232,1
Crew_10565,Flt_40985,0
Crew_10569,ddh_10954,1
Crew_10569,ddh_11975,1
Crew_10569,Flt_38481,0
Crew_10569,Flt_38678,0
Crew_10569,ddh_12177,1
Crew_10579,Flt_40479,0
Crew_10579,Flt_41240,0
Crew_10579,Flt_41599,0
Crew_10587,Flt_39160,0
Crew_10587,Flt_39325,0
Crew_10587,Flt_40533,0
Crew_10587,Flt_40699,0
Crew_10587,Flt_41196,0
Crew_10587,Flt_41381,0
Crew_10592,Flt_40435,0
Crew_10592,Flt_41497,0
Crew_10592,ddh_10398,1
Crew_10596,ddh_11069,1
Crew_10596,ddh_10215,1
Crew_10596,ddh_11880,1
Crew_10596,Flt_40938,0
Crew_10596,Flt_41060,0
Crew_10596,Flt_41678,0
Crew_10596,ddh_11262,1
Crew_10606,ddh_10915,1
Crew_10606,ddh_11595,1
Crew_10606,ddh_10020,1
Crew_10606,Flt_38152,0
Crew_10606,Flt_39599,0
Crew_10608,ddh_10468,1
Crew_10608,ddh_10479,1
Crew_10608,ddh_11259,1
Crew_10608,Flt_40586,0
Crew_10608,Flt_40851,0
Crew_10608,Flt_41690,0
Crew_10613,ddh_10072,1
Crew_10613,Flt_39113,0
Crew_10613,ddh_11348,1
Crew_10613,Flt_40835,0
Crew_10617,ddh_10014,1
Crew_10617,ddh_11376,1
Crew_10617,Flt_38443,0
Crew_10617,ddh_11037,1
Crew_10617,ddh_11158,1
Crew_10629,ddh_10459,1
Crew_10629,ddh_11669,1
Crew_10629,Flt_41231,0
Crew_10629,Flt_41325,0
Crew_10630,ddh_10409,1
Crew_10630,Flt_40576,0
Crew_10630,Flt_40779,0
Crew_10630,Flt_41707,0
Crew_10631,ddh_10409,1
Crew_10631,Flt_40508,0
Crew_10631,Flt_41371,0
Crew_10631,Flt_41717,0
Crew_10631,ddh_10792,1
Crew_10632,Flt_40606,0
Crew_10632,Flt_41580,0
Crew_10636,ddh_12248,1
Crew_10636,ddh_10408,1
Crew_10636,Flt_39817,0
Crew_10636,ddh_11389,1
Crew_10636,Flt_41160,0
Crew_10636,Flt_41277,0
Crew_10636,ddh_10691,1
Crew_10638,ddh_11288,1
Crew_10638,ddh_12249,1
Crew_10638,ddh_10749,1
Crew_10638,Flt_40856,0
Crew_10638,Flt_41016,0
Crew_10638,Flt_41542,0
Crew_10638,Flt_41704,0
Crew_10641,ddh_10496,1
Crew_10641,Flt_38975,0
Crew_10641,ddh_10133,1
Crew_10641,ddh_10808,1
Crew_10641,ddh_11228,1
Crew_10648,ddh_10193,1
Crew_10648,ddh_10238,1
Crew_10648,Flt_40441,0
Crew_10648,ddh_10580,1
Crew_10648,Flt_41242,0
Crew_10648,Flt_41404,0
Crew_10648,ddh_10851,1
Crew_10654,ddh_10954,1
Crew_10654,ddh_10975,1
Crew_10654,Flt_38175,0
Crew_10654,ddh_11226,1
Crew_10659,ddh_10405,1
Crew_10659,Flt_38445,0
Crew_10659,Flt_39670,0
Crew_10660,ddh_10495,1
Crew_10660,Flt_38277,0
Crew_10660,ddh_10085,1
Crew_10661,Flt_40788,0
Crew_10661,Flt_40977,0
Crew_10661,ddh_10368,1
Crew_10668,ddh_11935,1
Crew_10668,ddh_10045,1
Crew_10668,Flt_38363,0
Crew_10668,ddh_11027,1
Crew_10668,ddh_12267,1
Crew_10673,ddh_10409,1
Crew_10673,Flt_40445,0
Crew_10673,Flt_41778,0
Crew_10673,ddh_10552,1
Crew_10676,Flt_41042,0
Crew_10676,Flt_41391,0
Crew_10676,Flt_41514,0
Crew_10676,Flt_41627,0
Crew_10686,Flt_41197,0
Crew_10686,Flt_41415,0
Crew_10686,ddh_10398,1
Crew_10690,ddh_10849,1
Crew_10690,Flt_40513,0
Crew_10690,Flt_41059,0
Crew_10690,Flt_41586,0
Crew_10690,Flt_41760,0
Crew_10690,ddh_11422,1
Crew_10692,ddh_11689,1
Crew_10692,Flt_40260,0
Crew_10692,Flt_41030,0
Crew_10692,ddh_10342,1
Crew_10692,ddh_10801,1
Crew_10698,ddh_10154,1
Crew_10698,Flt_40334,0
Crew_10698,ddh_11990,1
Crew_10698,Flt_40921,0
Crew_10698,Flt_41039,0
Crew_10699,Flt_40498,0
Crew_10699,ddh_10284,1
Crew_10699,Flt_41646,0
Crew_10699,Flt_41735,0
Crew_10700,ddh_10231,1
Crew_10700,ddh_10264,1
Crew_10700,Flt_41139,0
Crew_10700,Flt_41296,0
Crew_10700,ddh_11232,1
Crew_10703,ddh_10408,1
Crew_10703,Flt_39811,0
Crew_10703,Flt_41012,0
Crew_10704,ddh_10468,1
Crew_10704,ddh_10479,1
Crew_10704,ddh_10819,1
Crew_10704,Flt_40706,0
Crew_10704,Flt_40987,0
Crew_10704,Flt_41299,0
Crew_10706,ddh_10174,1
Crew_10706,ddh_10201,1
Crew_10706,Flt_40838,0
Crew_10706,ddh_11551,1
Crew_10719,ddh_11938,1
Crew_10719,ddh_11809,1
Crew_10719,Flt_41228,0
Crew_10719,ddh_10346,1
Crew_10727,ddh_12065,1
Crew_10727,ddh_10955,1
Crew_10727,ddh_10976,1
Crew_10727,Flt_38276,0
Crew_10727,ddh_10113,1
Crew_10727,ddh_11118,1
Crew_10728,ddh_11437,1
Crew_10728,ddh_10122,1
Crew_10728,ddh_10172,1
Crew_10728,Flt_40944,0
Crew_10729,Flt_38526,0
Crew_10729,Flt_39693,0
Crew_10741,Flt_40539,0
Crew_10741,Flt_40701,0
Crew_10741,ddh_11440,1
Crew_10741,Flt_41219,0
Crew_10741,Flt_41393,0
Crew_10741,ddh_11151,1
Crew_10742,ddh_12228,1
Crew_10742,Flt_39078,0
Crew_10742,ddh_11429,1
Crew_10742,Flt_41229,0
Crew_10745,ddh_11908,1
Crew_10745,ddh_10155,1
Crew_10745,Flt_40358,0
Crew_10745,ddh_11100,1
Crew_10745,ddh_10317,1
Crew_10745,Flt_41648,0
Crew_10746,Flt_39150,0
Crew_10746,Flt_40319,0
Crew_10748,Flt_41204,0
Crew_10752,ddh_11229,1
Crew_10752,Flt_40569,0
Crew_10752,Flt_41376,0
Crew_10752,Flt_41761,0
Crew_10753,ddh_12129,1
Crew_10753,Flt_40484,0
Crew_10753,Flt_41078,0
Crew_10753,Flt_41593,0
Crew_10753,Flt_41728,0
Crew_10753,ddh_11562,1
Crew_10759,ddh_10193,1
Crew_10759,ddh_12099,1
Crew_10759,Flt_40901,0
Crew_10759,Flt_41073,0
Crew_10759,Flt_41649,0
Crew_10759,ddh_11632,1
Crew_10761,ddh_12224,1
Crew_10761,ddh_11445,1
Crew_10761,ddh_10845,1
Crew_10761,Flt_38199,0
Crew_10761,ddh_10108,1
Crew_10761,ddh_10797,1
Crew_10766,ddh_12248,1
Crew_10766,ddh_11628,1
Crew_10766,ddh_11319,1
Crew_10766,ddh_10281,1
Crew_10766,Flt_41088,0
Crew_10766,ddh_12251,1
Crew_10766,Flt_41726,0
Crew_10772,ddh_11427,1
Crew_10772,ddh_11731,1
Crew_10772,Flt_41643,0
Crew_10777,ddh_10073,1
Crew_10777,Flt_39037,0
Crew_10777,ddh_12248,1
Crew_10778,Flt_40526,0
Crew_10778,Flt_40635,0
Crew_10778,ddh_10960,1
Crew_10778,Flt_41790,0
Crew_10778,ddh_11442,1
Crew_10783,ddh_11068,1
Crew_10783,ddh_10156,1
Crew_10783,ddh_11169,1
Crew_10783,ddh_11359,1
Crew_10783,Flt_41174,0
Crew_10783,ddh_10346,1
Crew_10794,Flt_39135,0
Crew_10794,Flt_40324,0
Crew_10794,Flt_40895,0
Crew_10794,Flt_41031,0
Crew_10798,Flt_39125,0
Crew_10798,ddh_10154,1
Crew_10798,Flt_40302,0
Crew_10798,Flt_41293,0
Crew_10798,Flt_41471,0
Crew_10798,ddh_10701,1
Crew_10803,ddh_10251,1
Crew_10803,Flt_41072,0
Crew_10803,Flt_41183,0
Crew_10803,Flt_41782,0
Crew_10804,Flt_40537,0
Crew_10804,Flt_41745,0
Crew_10804,ddh_12052,1
Crew_10808,ddh_10864,1
Crew_10808,Flt_38207,0
Crew_10808,ddh_10085,1
Crew_10808,Flt_38869,0
Crew_10808,Flt_38994,0
Crew_10809,ddh_10012,1
Crew_10809,ddh_10927,1
Crew_10809,Flt_38961,0
Crew_10810,ddh_10495,1
Crew_10810,Flt_37878,0
Crew_10810,Flt_38106,0
Crew_10810,Flt_38621,0
Crew_10810,Flt_38790,0
Crew_10810,Flt_39652,0
Crew_10813,ddh_12114,1
Crew_10813,ddh_10926,1
Crew_10813,Flt_38471,0
Crew_10813,ddh_12127,1
Crew_10822,ddh_12248,1
Crew_10822,ddh_11628,1
Crew_10822,ddh_11319,1
Crew_10822,ddh_11310,1
Crew_10822,Flt_41038,0
Crew_10822,Flt_41105,0
