crewId,taskId,isDDH
Crew_10045,Flt_13780,0
Crew_10045,Flt_13867,0
Crew_10045,Flt_14332,0
Crew_10045,Flt_14436,0
Crew_10045,Flt_14522,0
Crew_10045,Flt_15325,0
Crew_10045,Flt_15627,0
Crew_10045,Flt_17712,0
Crew_10045,Flt_17825,0
Crew_10046,Flt_13760,0
Crew_10046,Flt_13906,0
Crew_10046,Flt_14020,0
Crew_10046,Flt_14113,0
Crew_10046,Flt_14335,0
Crew_10046,Flt_14475,0
Crew_10046,Flt_14613,0
Crew_10046,Flt_14703,0
Crew_10046,Flt_14915,0
Crew_10046,Flt_15031,0
Crew_10046,Flt_15164,0
Crew_10046,Flt_15726,0
Crew_10046,Flt_15919,0
Crew_10046,Flt_17522,0
Crew_10046,Flt_17686,0
Crew_10047,Flt_14289,0
Crew_10047,Flt_14316,0
Crew_10047,Flt_14712,0
Crew_10047,Flt_15134,0
Crew_10047,Flt_15358,0
Crew_10047,Flt_15472,0
Crew_10047,Flt_15829,0
Crew_10047,Flt_16023,0
Crew_10047,Flt_17407,0
Crew_10048,Flt_14022,0
Crew_10048,Flt_14104,0
Crew_10048,Flt_14191,0
Crew_10048,Flt_14277,0
Crew_10048,Flt_14617,0
Crew_10048,Flt_14720,0
Crew_10048,Flt_14837,0
Crew_10048,Flt_14899,0
Crew_10048,Flt_15219,0
Crew_10048,Flt_15339,0
Crew_10048,Flt_15477,0
Crew_10048,Flt_15780,0
Crew_10048,Flt_15911,0
Crew_10048,Flt_16013,0
Crew_10048,Flt_17414,0
Crew_10048,Flt_17563,0
Crew_10048,Flt_17681,0
Crew_10051,Flt_13922,0
Crew_10051,Flt_14055,0
Crew_10051,Flt_14271,0
Crew_10051,Flt_14744,0
Crew_10051,Flt_14880,0
Crew_10051,Flt_15267,0
Crew_10051,Flt_15407,0
Crew_10051,Flt_16735,0
Crew_10051,Flt_16903,0
Crew_10051,Flt_17034,0
Crew_10051,Flt_17743,0
Crew_10052,Flt_13821,0
Crew_10052,Flt_14060,0
Crew_10052,Flt_14562,0
Crew_10052,Flt_14726,0
Crew_10052,Flt_15159,0
Crew_10052,Flt_15326,0
Crew_10052,Flt_16037,0
Crew_10052,Flt_17370,0
Crew_10052,Flt_17498,0
Crew_10052,Flt_17688,0
Crew_10054,Flt_14300,0
Crew_10054,Flt_14527,0
Crew_10054,Flt_14659,0
Crew_10054,Flt_14741,0
Crew_10054,Flt_16459,0
Crew_10054,Flt_16544,0
Crew_10054,Flt_16600,0
Crew_10054,Flt_16905,0
Crew_10054,Flt_17035,0
Crew_10054,Flt_17176,0
Crew_10055,Flt_13797,0
Crew_10055,Flt_14786,0
Crew_10055,Flt_15226,0
Crew_10055,Flt_15755,0
Crew_10055,Flt_15918,0
Crew_10055,Flt_16036,0
Crew_10055,Flt_17398,0
Crew_10056,Flt_13769,0
Crew_10056,Flt_13913,0
Crew_10056,Flt_14340,0
Crew_10056,Flt_14458,0
Crew_10056,Flt_14574,0
Crew_10056,Flt_14938,0
Crew_10056,Flt_15160,0
Crew_10056,Flt_15256,0
Crew_10056,Flt_15519,0
Crew_10056,Flt_15614,0
Crew_10056,Flt_15742,0
Crew_10056,Flt_17382,0
Crew_10056,Flt_17541,0
Crew_10056,Flt_17671,0
Crew_10056,ddh_13185,1
Crew_10058,Flt_14190,0
Crew_10058,Flt_14811,0
Crew_10058,Flt_14889,0
Crew_10058,Flt_15273,0
Crew_10058,Flt_15459,0
Crew_10058,Flt_15772,0
Crew_10058,Flt_15916,0
Crew_10058,Flt_17338,0
Crew_10059,Flt_14112,0
Crew_10059,Flt_14252,0
Crew_10059,Flt_14532,0
Crew_10059,Flt_14802,0
Crew_10059,Flt_15093,0
Crew_10059,Flt_15217,0
Crew_10059,Flt_15332,0
Crew_10059,Flt_15444,0
Crew_10059,Flt_15709,0
Crew_10059,Flt_15832,0
Crew_10059,Flt_15972,0
Crew_10059,Flt_17359,0
Crew_10059,Flt_17523,0
Crew_10063,Flt_13836,0
Crew_10063,Flt_13985,0
Crew_10063,Flt_14121,0
Crew_10063,Flt_14576,0
Crew_10063,Flt_14879,0
Crew_10063,Flt_15250,0
Crew_10063,Flt_15623,0
Crew_10063,Flt_15940,0
Crew_10063,Flt_17350,0
Crew_10063,Flt_17661,0
Crew_10063,ddh_11997,1
Crew_10064,Flt_14101,0
Crew_10064,Flt_14234,0
Crew_10064,Flt_14536,0
Crew_10064,Flt_14823,0
Crew_10065,Flt_14150,0
Crew_10065,Flt_14270,0
Crew_10065,Flt_14550,0
Crew_10065,Flt_14663,0
Crew_10065,Flt_15057,0
Crew_10065,Flt_15223,0
Crew_10065,Flt_15966,0
Crew_10065,Flt_17326,0
Crew_10065,Flt_17479,0
Crew_10065,Flt_17603,0
Crew_10066,Flt_13939,0
Crew_10066,Flt_14073,0
Crew_10066,Flt_14199,0
Crew_10066,Flt_15495,0
Crew_10066,Flt_15559,0
Crew_10066,Flt_17730,0
Crew_10066,Flt_17818,0
Crew_10068,Flt_14056,0
Crew_10068,Flt_14201,0
Crew_10068,Flt_14575,0
Crew_10068,Flt_14695,0
Crew_10068,Flt_14827,0
Crew_10068,Flt_15425,0
Crew_10068,Flt_15716,0
Crew_10068,Flt_15850,0
Crew_10068,Flt_15936,0
Crew_10068,Flt_15997,0
Crew_10068,Flt_17369,0
Crew_10069,Flt_14225,0
Crew_10069,Flt_14610,0
Crew_10069,Flt_14784,0
Crew_10069,Flt_14893,0
Crew_10069,Flt_15211,0
Crew_10069,Flt_17029,0
Crew_10069,Flt_17257,0
Crew_10069,Flt_17298,0
Crew_10069,Flt_17295,0
Crew_10070,Flt_13855,0
Crew_10070,Flt_14016,0
Crew_10070,Flt_14386,0
Crew_10070,Flt_14511,0
Crew_10070,Flt_14667,0
Crew_10070,Flt_15083,0
Crew_10070,Flt_15195,0
Crew_10070,Flt_15321,0
Crew_10070,Flt_15589,0
Crew_10070,Flt_15713,0
Crew_10070,Flt_15879,0
Crew_10070,Flt_17780,0
Crew_10071,Flt_13739,0
Crew_10071,Flt_13844,0
Crew_10071,Flt_14014,0
Crew_10071,Flt_14336,0
Crew_10071,Flt_14566,0
Crew_10071,Flt_15111,0
Crew_10071,Flt_15224,0
Crew_10071,Flt_15746,0
Crew_10071,Flt_15946,0
Crew_10071,Flt_16059,0
Crew_10071,Flt_17309,0
Crew_10071,Flt_17406,0
Crew_10071,Flt_17486,0
Crew_10072,Flt_14108,0
Crew_10072,Flt_14268,0
Crew_10072,Flt_14674,0
Crew_10072,Flt_14851,0
Crew_10072,Flt_15204,0
Crew_10072,Flt_15363,0
Crew_10072,Flt_15473,0
Crew_10072,Flt_15776,0
Crew_10072,Flt_15870,0
Crew_10072,Flt_15986,0
Crew_10072,Flt_17352,0
Crew_10072,Flt_17528,0
Crew_10073,Flt_13737,0
Crew_10073,Flt_14069,0
Crew_10073,Flt_14334,0
Crew_10073,Flt_14445,0
Crew_10073,Flt_14547,0
Crew_10073,Flt_14661,0
Crew_10073,Flt_14925,0
Crew_10073,Flt_15172,0
Crew_10073,Flt_15292,0
Crew_10073,Flt_15555,0
Crew_10073,Flt_15656,0
Crew_10073,Flt_15785,0
Crew_10073,Flt_17682,0
Crew_10073,Flt_17807,0
Crew_10074,Flt_14024,0
Crew_10074,Flt_15232,0
Crew_10074,Flt_15424,0
Crew_10074,Flt_17424,0
Crew_10074,Flt_17628,0
Crew_10075,Flt_14255,0
Crew_10075,Flt_14478,0
Crew_10075,Flt_14765,0
Crew_10075,Flt_15426,0
Crew_10075,Flt_15807,0
Crew_10078,Flt_13820,0
Crew_10078,Flt_13967,0
Crew_10078,Flt_14078,0
Crew_10078,Flt_14557,0
Crew_10078,Flt_14689,0
Crew_10078,Flt_14805,0
Crew_10078,Flt_15161,0
Crew_10078,Flt_15311,0
Crew_10078,Flt_15447,0
Crew_10078,Flt_15982,0
Crew_10078,Flt_17366,0
Crew_10083,Flt_13849,0
Crew_10083,Flt_13976,0
Crew_10083,Flt_14188,0
Crew_10083,Flt_14474,0
Crew_10083,Flt_14585,0
Crew_10083,Flt_14705,0
Crew_10083,Flt_15184,0
Crew_10083,Flt_15302,0
Crew_10083,Flt_15417,0
Crew_10083,Flt_15668,0
Crew_10083,Flt_15779,0
Crew_10083,Flt_15899,0
Crew_10083,Flt_16014,0
Crew_10083,Flt_17294,0
Crew_10083,Flt_17293,0
Crew_10085,Flt_13754,0
Crew_10085,Flt_13938,0
Crew_10085,Flt_14721,0
Crew_10085,Flt_15457,0
Crew_10085,Flt_15789,0
Crew_10085,Flt_15849,0
Crew_10085,Flt_17728,0
Crew_10085,Flt_17822,0
Crew_10087,Flt_13923,0
Crew_10087,Flt_13998,0
Crew_10087,Flt_14153,0
Crew_10087,Flt_14414,0
Crew_10087,Flt_14569,0
Crew_10087,Flt_15458,0
Crew_10087,Flt_15867,0
Crew_10087,Flt_16045,0
Crew_10087,Flt_17572,0
Crew_10087,Flt_17722,0
Crew_10088,Flt_14312,0
Crew_10088,Flt_14678,0
Crew_10088,Flt_14808,0
Crew_10088,Flt_15450,0
Crew_10088,Flt_15796,0
Crew_10088,Flt_16049,0
Crew_10088,Flt_17537,0
Crew_10088,Flt_17672,0
Crew_10089,Flt_13846,0
Crew_10089,Flt_13970,0
Crew_10089,Flt_14080,0
Crew_10089,Flt_14559,0
Crew_10089,Flt_14671,0
Crew_10089,Flt_14775,0
Crew_10089,Flt_15034,0
Crew_10089,Flt_15157,0
Crew_10089,Flt_15265,0
Crew_10089,Flt_15652,0
Crew_10089,Flt_15767,0
Crew_10089,Flt_17650,0
Crew_10089,Flt_17758,0
Crew_10090,Flt_14172,0
Crew_10090,Flt_14263,0
Crew_10090,Flt_14747,0
Crew_10090,Flt_15030,0
Crew_10090,Flt_15143,0
Crew_10090,Flt_15288,0
Crew_10090,Flt_15758,0
Crew_10090,Flt_15923,0
Crew_10090,Flt_17524,0
Crew_10090,Flt_17745,0
Crew_10090,Flt_17823,0
Crew_10091,Flt_13742,0
Crew_10091,Flt_13890,0
Crew_10091,Flt_13981,0
Crew_10091,Flt_14337,0
Crew_10091,Flt_14490,0
Crew_10091,Flt_14698,0
Crew_10091,Flt_14926,0
Crew_10091,Flt_15674,0
Crew_10091,Flt_15848,0
Crew_10091,Flt_17543,0
Crew_10091,Flt_17791,0
Crew_10093,Flt_13831,0
Crew_10093,Flt_13979,0
Crew_10093,Flt_14702,0
Crew_10093,Flt_14844,0
Crew_10093,Flt_15590,0
Crew_10093,Flt_17778,0
Crew_10095,Flt_14160,0
Crew_10095,Flt_14298,0
Crew_10095,Flt_14919,0
Crew_10095,Flt_15069,0
Crew_10095,Flt_15201,0
Crew_10095,Flt_15619,0
Crew_10095,Flt_17711,0
Crew_10097,Flt_14096,0
Crew_10097,Flt_14366,0
Crew_10097,Flt_14506,0
Crew_10097,Flt_15015,0
Crew_10097,Flt_15173,0
Crew_10097,Flt_16734,0
Crew_10097,Flt_16848,0
Crew_10097,Flt_17019,0
Crew_10097,Flt_17706,0
Crew_10098,Flt_14079,0
Crew_10098,Flt_14213,0
Crew_10098,Flt_14580,0
Crew_10098,Flt_14723,0
Crew_10098,Flt_14864,0
Crew_10098,Flt_15299,0
Crew_10098,Flt_15435,0
Crew_10098,Flt_15725,0
Crew_10098,Flt_16006,0
Crew_10098,Flt_17500,0
Crew_10098,Flt_17700,0
Crew_10099,Flt_14074,0
Crew_10099,Flt_14269,0
Crew_10099,Flt_14568,0
Crew_10099,Flt_14680,0
Crew_10099,Flt_14930,0
Crew_10099,Flt_15175,0
Crew_10099,Flt_15557,0
Crew_10099,Flt_15710,0
Crew_10099,Flt_17364,0
Crew_10099,Flt_17591,0
Crew_10103,Flt_13830,0
Crew_10103,Flt_13962,0
Crew_10103,Flt_14360,0
Crew_10103,Flt_14488,0
Crew_10103,Flt_14660,0
Crew_10103,Flt_15081,0
Crew_10103,Flt_15229,0
Crew_10103,Flt_15551,0
Crew_10103,Flt_15889,0
Crew_10103,Flt_17358,0
Crew_10103,Flt_17451,0
Crew_10103,Flt_17562,0
Crew_10104,Flt_13809,0
Crew_10104,Flt_13934,0
Crew_10104,Flt_14356,0
Crew_10104,Flt_15110,0
Crew_10104,Flt_15323,0
Crew_10104,Flt_16929,0
Crew_10104,Flt_17539,0
Crew_10105,Flt_14364,0
Crew_10105,Flt_14577,0
Crew_10105,Flt_14965,0
Crew_10105,Flt_15084,0
Crew_10105,Flt_15269,0
Crew_10105,Flt_16588,0
Crew_10105,ddh_12131,1
Crew_10105,ddh_12374,1
Crew_10105,ddh_11673,1
Crew_10106,Flt_13732,0
Crew_10106,Flt_13828,0
Crew_10106,Flt_14000,0
Crew_10106,Flt_14098,0
Crew_10106,Flt_14338,0
Crew_10106,Flt_14637,0
Crew_10106,Flt_15052,0
Crew_10106,Flt_15220,0
Crew_10106,Flt_15351,0
Crew_10106,Flt_15630,0
Crew_10106,Flt_15859,0
Crew_10106,Flt_17305,0
Crew_10106,Flt_17392,0
Crew_10106,Flt_17494,0
Crew_10106,Flt_17593,0
Crew_10107,Flt_14149,0
Crew_10107,Flt_14280,0
Crew_10107,Flt_14739,0
Crew_10107,Flt_14870,0
Crew_10107,Flt_15336,0
Crew_10107,Flt_15470,0
Crew_10107,Flt_15933,0
Crew_10107,Flt_17734,0
Crew_10108,Flt_13802,0
Crew_10108,Flt_14077,0
Crew_10108,Flt_14645,0
Crew_10108,Flt_14790,0
Crew_10108,Flt_14895,0
Crew_10108,Flt_15191,0
Crew_10108,Flt_15289,0
Crew_10108,Flt_15475,0
Crew_10108,Flt_15857,0
Crew_10108,Flt_15989,0
Crew_10108,Flt_17347,0
Crew_10108,Flt_17689,0
Crew_10109,Flt_13774,0
Crew_10109,Flt_13932,0
Crew_10109,Flt_14324,0
Crew_10109,Flt_14460,0
Crew_10109,Flt_14916,0
Crew_10109,Flt_15065,0
Crew_10109,Flt_15515,0
Crew_10109,Flt_15781,0
Crew_10109,Flt_17320,0
Crew_10109,Flt_17425,0
Crew_10109,Flt_17582,0
Crew_10113,Flt_13761,0
Crew_10113,Flt_13866,0
Crew_10113,Flt_14092,0
Crew_10113,Flt_14561,0
Crew_10113,Flt_14738,0
Crew_10113,Flt_14843,0
Crew_10113,Flt_15121,0
Crew_10113,Flt_17119,0
Crew_10113,Flt_17405,0
Crew_10113,Flt_17490,0
Crew_10113,Flt_17581,0
Crew_10113,Flt_17664,0
Crew_10113,ddh_13185,1
Crew_10114,Flt_13829,0
Crew_10114,Flt_13929,0
Crew_10114,Flt_14027,0
Crew_10114,Flt_14128,0
Crew_10114,Flt_14523,0
Crew_10114,Flt_14779,0
Crew_10114,Flt_15272,0
Crew_10114,Flt_15437,0
Crew_10114,Flt_15872,0
Crew_10114,Flt_16034,0
Crew_10114,Flt_17413,0
Crew_10114,Flt_17566,0
Crew_10115,Flt_13736,0
Crew_10115,Flt_13959,0
Crew_10115,Flt_14071,0
Crew_10115,Flt_14342,0
Crew_10115,Flt_14588,0
Crew_10115,Flt_14924,0
Crew_10115,Flt_15145,0
Crew_10115,Flt_15258,0
Crew_10115,Flt_15604,0
Crew_10115,Flt_15792,0
Crew_10115,Flt_17304,0
Crew_10115,Flt_17469,0
Crew_10116,Flt_13765,0
Crew_10116,Flt_13945,0
Crew_10116,Flt_14065,0
Crew_10116,Flt_15464,0
Crew_10116,Flt_15761,0
Crew_10116,Flt_15900,0
Crew_10116,Flt_17383,0
Crew_10116,Flt_17515,0
Crew_10116,ddh_12132,1
Crew_10116,ddh_12375,1
Crew_10117,Flt_13795,0
Crew_10117,Flt_13931,0
Crew_10117,Flt_14048,0
Crew_10117,Flt_14520,0
Crew_10117,Flt_14809,0
Crew_10117,Flt_15075,0
Crew_10117,Flt_15210,0
Crew_10117,Flt_15300,0
Crew_10117,Flt_15522,0
Crew_10117,Flt_15640,0
Crew_10117,Flt_15855,0
Crew_10117,Flt_17311,0
Crew_10117,Flt_17415,0
Crew_10117,Flt_17510,0
Crew_10117,Flt_17622,0
Crew_10121,Flt_13989,0
Crew_10121,Flt_14130,0
Crew_10121,Flt_14646,0
Crew_10121,Flt_14832,0
Crew_10121,Flt_14902,0
Crew_10121,Flt_15317,0
Crew_10121,Flt_15478,0
Crew_10121,Flt_15915,0
Crew_10121,Flt_17606,0
Crew_10121,Flt_17783,0
Crew_10123,Flt_13752,0
Crew_10123,Flt_13988,0
Crew_10123,Flt_14331,0
Crew_10123,Flt_14551,0
Crew_10123,Flt_15055,0
Crew_10123,Flt_15200,0
Crew_10123,Flt_15313,0
Crew_10123,Flt_15539,0
Crew_10123,Flt_15777,0
Crew_10123,Flt_17353,0
Crew_10123,Flt_17484,0
Crew_10123,Flt_17651,0
Crew_10126,Flt_13738,0
Crew_10126,Flt_13894,0
Crew_10126,Flt_14120,0
Crew_10126,Flt_14485,0
Crew_10126,Flt_14615,0
Crew_10126,Flt_14758,0
Crew_10126,Flt_15041,0
Crew_10126,Flt_15141,0
Crew_10126,Flt_15330,0
Crew_10126,Flt_15874,0
Crew_10126,Flt_16070,0
Crew_10126,Flt_17625,0
Crew_10126,Flt_17750,0
Crew_10129,Flt_13833,0
Crew_10129,Flt_13996,0
Crew_10129,Flt_14371,0
Crew_10129,Flt_14466,0
Crew_10129,Flt_14597,0
Crew_10129,Flt_14692,0
Crew_10129,Flt_14928,0
Crew_10129,Flt_15271,0
Crew_10129,Flt_15530,0
Crew_10129,Flt_17485,0
Crew_10129,Flt_17763,0
Crew_10133,Flt_13779,0
Crew_10133,Flt_13877,0
Crew_10133,Flt_14076,0
Crew_10133,Flt_14482,0
Crew_10133,Flt_14602,0
Crew_10133,Flt_14728,0
Crew_10133,Flt_14996,0
Crew_10133,Flt_15149,0
Crew_10133,Flt_15352,0
Crew_10133,Flt_15723,0
Crew_10133,Flt_15852,0
Crew_10133,Flt_15962,0
Crew_10133,Flt_17302,0
Crew_10133,ddh_11620,1
Crew_10136,Flt_13762,0
Crew_10136,Flt_13908,0
Crew_10136,Flt_14084,0
Crew_10136,Flt_14388,0
Crew_10136,Flt_14494,0
Crew_10136,Flt_14691,0
Crew_10136,Flt_15162,0
Crew_10136,Flt_15315,0
Crew_10136,Flt_16028,0
Crew_10136,Flt_17379,0
Crew_10136,Flt_17538,0
Crew_10136,ddh_12132,1
Crew_10138,Flt_14210,0
Crew_10138,Flt_14307,0
Crew_10138,Flt_14619,0
Crew_10138,Flt_14714,0
Crew_10138,Flt_14785,0
Crew_10138,Flt_14874,0
Crew_10138,Flt_15171,0
Crew_10138,Flt_15381,0
Crew_10138,Flt_16885,0
Crew_10138,Flt_17075,0
Crew_10138,Flt_17741,0
Crew_10139,Flt_13792,0
Crew_10139,Flt_13961,0
Crew_10139,Flt_14087,0
Crew_10139,Flt_14367,0
Crew_10139,Flt_14483,0
Crew_10139,Flt_14682,0
Crew_10139,Flt_15405,0
Crew_10139,Flt_15666,0
Crew_10139,Flt_15778,0
Crew_10139,Flt_15912,0
Crew_10139,Flt_17546,0
Crew_10139,Flt_17683,0
Crew_10141,Flt_13796,0
Crew_10141,Flt_13960,0
Crew_10141,Flt_14381,0
Crew_10141,Flt_14514,0
Crew_10141,Flt_14958,0
Crew_10141,Flt_15113,0
Crew_10141,Flt_15208,0
Crew_10141,Flt_15701,0
Crew_10141,Flt_15799,0
Crew_10141,Flt_15878,0
Crew_10141,Flt_17698,0
Crew_10141,Flt_17809,0
Crew_10143,Flt_13845,0
Crew_10143,Flt_13993,0
Crew_10143,Flt_14202,0
Crew_10143,Flt_14586,0
Crew_10143,Flt_14718,0
Crew_10143,Flt_14818,0
Crew_10143,Flt_15116,0
Crew_10143,Flt_15347,0
Crew_10143,Flt_15636,0
Crew_10143,Flt_15763,0
Crew_10143,Flt_17322,0
Crew_10143,Flt_17491,0
Crew_10144,Flt_13814,0
Crew_10144,Flt_13968,0
Crew_10144,Flt_14357,0
Crew_10144,Flt_14897,0
Crew_10144,Flt_14932,0
Crew_10144,Flt_15486,0
Crew_10144,Flt_15536,0
Crew_10144,Flt_17471,0
Crew_10144,Flt_17649,0
Crew_10144,Flt_17766,0
Crew_10149,Flt_13936,0
Crew_10149,Flt_14139,0
Crew_10149,Flt_14435,0
Crew_10149,Flt_14526,0
Crew_10149,Flt_15094,0
Crew_10149,Flt_15295,0
Crew_10149,Flt_15775,0
Crew_10149,Flt_17361,0
Crew_10149,ddh_11617,1
Crew_10149,ddh_11853,1
Crew_10152,Flt_13804,0
Crew_10152,Flt_13933,0
Crew_10152,Flt_14061,0
Crew_10152,Flt_14379,0
Crew_10152,Flt_14489,0
Crew_10152,Flt_14685,0
Crew_10152,Flt_15135,0
Crew_10152,Flt_15328,0
Crew_10152,Flt_15752,0
Crew_10152,Flt_15926,0
Crew_10152,Flt_17794,0
Crew_10153,Flt_14209,0
Crew_10153,Flt_15000,0
Crew_10153,Flt_15246,0
Crew_10153,Flt_15743,0
Crew_10153,Flt_15873,0
Crew_10153,Flt_17779,0
Crew_10156,Flt_13876,0
Crew_10156,Flt_14044,0
Crew_10156,Flt_14454,0
Crew_10156,Flt_14641,0
Crew_10156,Flt_15374,0
Crew_10156,Flt_15638,0
Crew_10156,Flt_15811,0
Crew_10156,Flt_15913,0
Crew_10156,Flt_17550,0
Crew_10156,Flt_17701,0
Crew_10160,Flt_13778,0
Crew_10160,Flt_14603,0
Crew_10160,Flt_15712,0
Crew_10160,Flt_15938,0
Crew_10160,Flt_17355,0
Crew_10160,Flt_17525,0
Crew_10165,Flt_14033,0
Crew_10165,Flt_14152,0
Crew_10165,Flt_14285,0
Crew_10165,Flt_14778,0
Crew_10165,Flt_15119,0
Crew_10165,Flt_15294,0
Crew_10165,Flt_15422,0
Crew_10165,Flt_15793,0
Crew_10165,Flt_15898,0
Crew_10165,Flt_16017,0
Crew_10168,Flt_13899,0
Crew_10168,Flt_14064,0
Crew_10168,Flt_14378,0
Crew_10168,Flt_14565,0
Crew_10168,Flt_15067,0
Crew_10168,Flt_15209,0
Crew_10168,Flt_15290,0
Crew_10168,Flt_15529,0
Crew_10168,Flt_15794,0
Crew_10168,Flt_17723,0
Crew_10169,Flt_13817,0
Crew_10169,Flt_13973,0
Crew_10169,Flt_14072,0
Crew_10169,Flt_14329,0
Crew_10169,Flt_14421,0
Crew_10169,Flt_14529,0
Crew_10169,Flt_14633,0
Crew_10169,Flt_14918,0
Crew_10169,Flt_15017,0
Crew_10169,Flt_15193,0
Crew_10169,Flt_15704,0
Crew_10169,Flt_15821,0
Crew_10169,Flt_16025,0
Crew_10169,Flt_17329,0
Crew_10169,Flt_17446,0
Crew_10169,Flt_17584,0
Crew_10173,Flt_14189,0
Crew_10173,Flt_14291,0
Crew_10173,Flt_14794,0
