crewId,taskId,isDDH
Crew_10059,Flt_17359,0
Crew_10059,Flt_17573,0
Crew_10063,Flt_13765,0
Crew_10063,Flt_13945,0
Crew_10063,Flt_14393,0
Crew_10063,Flt_14598,0
Crew_10063,Flt_14696,0
Crew_10063,Flt_14965,0
Crew_10063,Flt_15084,0
Crew_10063,Flt_15314,0
Crew_10063,Flt_16736,0
Crew_10063,Flt_16887,0
Crew_10063,Flt_17054,0
Crew_10063,Flt_17423,0
Crew_10064,Flt_14101,0
Crew_10064,Flt_14234,0
Crew_10064,Flt_14536,0
Crew_10064,Flt_14752,0
Crew_10064,Flt_15129,0
Crew_10064,Flt_15252,0
Crew_10064,Flt_15362,0
Crew_10064,Flt_15725,0
Crew_10064,Flt_16030,0
Crew_10064,Flt_17572,0
Crew_10064,Flt_17801,0
Crew_10065,Flt_13802,0
Crew_10065,Flt_14077,0
Crew_10065,Flt_14645,0
Crew_10065,Flt_14790,0
Crew_10065,Flt_14895,0
Crew_10065,Flt_15198,0
Crew_10065,Flt_15344,0
Crew_10065,Flt_15628,0
Crew_10065,Flt_15719,0
Crew_10065,Flt_15815,0
Crew_10065,Flt_15902,0
Crew_10065,Flt_17340,0
Crew_10065,Flt_17433,0
Crew_10065,Flt_17553,0
Crew_10066,Flt_13756,0
Crew_10066,Flt_14341,0
Crew_10066,Flt_14495,0
Crew_10066,Flt_14594,0
Crew_10066,Flt_15151,0
Crew_10066,Flt_15419,0
Crew_10066,Flt_15729,0
Crew_10066,Flt_15957,0
Crew_10066,Flt_17637,0
Crew_10066,Flt_17791,0
Crew_10068,Flt_13745,0
Crew_10068,Flt_14016,0
Crew_10068,Flt_14324,0
Crew_10068,Flt_14887,0
Crew_10068,Flt_15380,0
Crew_10068,Flt_15481,0
Crew_10068,Flt_16854,0
Crew_10068,Flt_17147,0
Crew_10068,Flt_17454,0
Crew_10068,Flt_17617,0
Crew_10069,Flt_13807,0
Crew_10069,Flt_13957,0
Crew_10069,Flt_14340,0
Crew_10069,Flt_14458,0
Crew_10069,Flt_14574,0
Crew_10069,Flt_14938,0
Crew_10069,Flt_15177,0
Crew_10069,Flt_15306,0
Crew_10069,Flt_15543,0
Crew_10069,Flt_15693,0
Crew_10069,Flt_15843,0
Crew_10069,Flt_17499,0
Crew_10069,Flt_17700,0
Crew_10070,Flt_13768,0
Crew_10070,Flt_13874,0
Crew_10070,Flt_13999,0
Crew_10070,Flt_14711,0
Crew_10070,Flt_14845,0
Crew_10070,Flt_14907,0
Crew_10070,Flt_15194,0
Crew_10070,Flt_15359,0
Crew_10070,Flt_15666,0
Crew_10070,Flt_15778,0
Crew_10070,Flt_15983,0
Crew_10070,Flt_17294,0
Crew_10070,Flt_17293,0
Crew_10071,Flt_13775,0
Crew_10071,Flt_13897,0
Crew_10071,Flt_14070,0
Crew_10071,Flt_14589,0
Crew_10071,Flt_14799,0
Crew_10071,Flt_15086,0
Crew_10071,Flt_15284,0
Crew_10071,Flt_15783,0
Crew_10071,Flt_15934,0
Crew_10071,Flt_16008,0
Crew_10071,Flt_17309,0
Crew_10071,Flt_17406,0
Crew_10071,Flt_17486,0
Crew_10072,Flt_13829,0
Crew_10072,Flt_13929,0
Crew_10072,Flt_14027,0
Crew_10072,Flt_14128,0
Crew_10072,Flt_14512,0
Crew_10072,Flt_14650,0
Crew_10072,Flt_15397,0
Crew_10072,Flt_15671,0
Crew_10072,Flt_15797,0
Crew_10072,Flt_15922,0
Crew_10072,Flt_17492,0
Crew_10072,Flt_17746,0
Crew_10073,Flt_13798,0
Crew_10073,Flt_13892,0
Crew_10073,Flt_14007,0
Crew_10073,Flt_14729,0
Crew_10073,Flt_14861,0
Crew_10073,Flt_15130,0
Crew_10073,Flt_15228,0
Crew_10073,Flt_15446,0
Crew_10073,Flt_16714,0
Crew_10073,Flt_17283,0
Crew_10073,Flt_17769,0
Crew_10074,Flt_13760,0
Crew_10074,Flt_13906,0
Crew_10074,Flt_14020,0
Crew_10074,Flt_14113,0
Crew_10074,Flt_14346,0
Crew_10074,Flt_14690,0
Crew_10074,Flt_16261,0
Crew_10074,Flt_16408,0
Crew_10074,Flt_16538,0
Crew_10074,Flt_16777,0
Crew_10074,Flt_16884,0
Crew_10074,Flt_17001,0
Crew_10074,Flt_17071,0
Crew_10074,Flt_17562,0
Crew_10074,Flt_17723,0
Crew_10075,Flt_13746,0
Crew_10075,Flt_13864,0
Crew_10075,Flt_13977,0
Crew_10075,Flt_14090,0
Crew_10075,Flt_14357,0
Crew_10075,Flt_14501,0
Crew_10075,Flt_14649,0
Crew_10075,Flt_15240,0
Crew_10075,Flt_15389,0
Crew_10075,Flt_15495,0
Crew_10075,Flt_15789,0
Crew_10075,Flt_15849,0
Crew_10075,Flt_15965,0
Crew_10075,Flt_16077,0
Crew_10075,Flt_17332,0
Crew_10075,Flt_17461,0
Crew_10075,Flt_17645,0
Crew_10078,Flt_13774,0
Crew_10078,Flt_13932,0
Crew_10078,Flt_14338,0
Crew_10078,Flt_14637,0
Crew_10078,Flt_14942,0
Crew_10078,Flt_15126,0
Crew_10078,Flt_15755,0
Crew_10078,Flt_15918,0
Crew_10078,Flt_16036,0
Crew_10078,Flt_17321,0
Crew_10078,Flt_17438,0
Crew_10078,Flt_17559,0
Crew_10078,Flt_17655,0
Crew_10083,Flt_13779,0
Crew_10083,Flt_13877,0
Crew_10083,Flt_14102,0
Crew_10083,Flt_14625,0
Crew_10083,Flt_14770,0
Crew_10083,Flt_14877,0
Crew_10083,Flt_15215,0
Crew_10083,Flt_15390,0
Crew_10083,Flt_15683,0
Crew_10083,Flt_15840,0
Crew_10083,Flt_15949,0
Crew_10083,Flt_17593,0
Crew_10083,Flt_17717,0
Crew_10083,Flt_17819,0
Crew_10085,Flt_13754,0
Crew_10085,Flt_13938,0
Crew_10085,Flt_14705,0
Crew_10085,Flt_14819,0
Crew_10085,Flt_15074,0
Crew_10085,Flt_15184,0
Crew_10085,Flt_15302,0
Crew_10085,Flt_15779,0
Crew_10085,Flt_15899,0
Crew_10085,Flt_16014,0
Crew_10085,Flt_17367,0
Crew_10085,Flt_17541,0
Crew_10085,Flt_17671,0
Crew_10087,Flt_13801,0
Crew_10087,Flt_13925,0
Crew_10087,Flt_14144,0
Crew_10087,Flt_14552,0
Crew_10087,Flt_14811,0
Crew_10087,Flt_14889,0
Crew_10087,Flt_15140,0
Crew_10087,Flt_15541,0
Crew_10087,Flt_15708,0
Crew_10087,Flt_15836,0
Crew_10087,Flt_17408,0
Crew_10087,Flt_17681,0
Crew_10088,Flt_13761,0
Crew_10088,Flt_13866,0
Crew_10088,Flt_14062,0
Crew_10088,Flt_14460,0
Crew_10088,Flt_14648,0
Crew_10088,Flt_14917,0
Crew_10088,Flt_15112,0
Crew_10088,Flt_15237,0
Crew_10088,Flt_15586,0
Crew_10088,Flt_15776,0
Crew_10088,Flt_15870,0
Crew_10088,Flt_17364,0
Crew_10088,Flt_17591,0
Crew_10089,Flt_13846,0
Crew_10089,Flt_13970,0
Crew_10089,Flt_14080,0
Crew_10089,Flt_14559,0
Crew_10089,Flt_14671,0
Crew_10089,Flt_14775,0
Crew_10089,Flt_15034,0
Crew_10089,Flt_15157,0
Crew_10089,Flt_15265,0
Crew_10089,Flt_15652,0
Crew_10089,Flt_15854,0
Crew_10089,Flt_15958,0
Crew_10089,Flt_17487,0
Crew_10089,Flt_17682,0
Crew_10089,Flt_17807,0
Crew_10090,Flt_13772,0
Crew_10090,Flt_13920,0
Crew_10090,Flt_14358,0
Crew_10090,Flt_14530,0
Crew_10090,Flt_14657,0
Crew_10090,Flt_16332,0
Crew_10090,Flt_16456,0
Crew_10090,Flt_16566,0
Crew_10090,Flt_16936,0
Crew_10090,Flt_17150,0
Crew_10090,Flt_17413,0
Crew_10090,Flt_17566,0
Crew_10091,Flt_13769,0
Crew_10091,Flt_13913,0
Crew_10091,Flt_14353,0
Crew_10091,Flt_14642,0
Crew_10091,Flt_15103,0
Crew_10091,Flt_15238,0
Crew_10091,Flt_15699,0
Crew_10091,Flt_15915,0
Crew_10091,Flt_17780,0
Crew_10093,Flt_13784,0
Crew_10093,Flt_14140,0
Crew_10093,Flt_16037,0
Crew_10093,Flt_16119,0
Crew_10093,Flt_16689,0
Crew_10093,Flt_16715,0
Crew_10093,Flt_17262,0
Crew_10093,Flt_17544,0
Crew_10093,Flt_17634,0
Crew_10093,Flt_17810,0
Crew_10095,Flt_13791,0
Crew_10095,Flt_14026,0
Crew_10095,Flt_14553,0
Crew_10095,Flt_14734,0
Crew_10095,Flt_15148,0
Crew_10095,Flt_15273,0
Crew_10095,Flt_15646,0
Crew_10095,Flt_15923,0
Crew_10095,Flt_17524,0
Crew_10095,Flt_17751,0
Crew_10095,Flt_17820,0
Crew_10097,Flt_13904,0
Crew_10097,Flt_13995,0
Crew_10097,Flt_14100,0
Crew_10097,Flt_14179,0
Crew_10097,Flt_14886,0
Crew_10097,Flt_16140,0
Crew_10097,Flt_16286,0
Crew_10097,Flt_16410,0
Crew_10097,Flt_16467,0
Crew_10097,Flt_17035,0
Crew_10097,Flt_17176,0
Crew_10097,Flt_17282,0
Crew_10097,Flt_17649,0
Crew_10097,Flt_17766,0
Crew_10098,Flt_13773,0
Crew_10098,Flt_13909,0
Crew_10098,Flt_14395,0
Crew_10098,Flt_14546,0
Crew_10098,Flt_14930,0
Crew_10098,Flt_15075,0
Crew_10098,Flt_15210,0
Crew_10098,Flt_15676,0
Crew_10098,Flt_15795,0
Crew_10098,Flt_15921,0
Crew_10098,Flt_17348,0
Crew_10098,Flt_17437,0
Crew_10098,Flt_17580,0
Crew_10099,Flt_13810,0
Crew_10099,Flt_13914,0
Crew_10099,Flt_14099,0
Crew_10099,Flt_14615,0
Crew_10099,Flt_14842,0
Crew_10099,Flt_15147,0
Crew_10099,Flt_15271,0
Crew_10099,Flt_15471,0
Crew_10099,Flt_15825,0
Crew_10099,Flt_16079,0
Crew_10099,Flt_17383,0
Crew_10099,Flt_17515,0
Crew_10103,Flt_13853,0
Crew_10103,Flt_13956,0
Crew_10103,Flt_14208,0
Crew_10103,Flt_14492,0
Crew_10103,Flt_14853,0
Crew_10103,Flt_15272,0
Crew_10103,Flt_15562,0
Crew_10103,Flt_15724,0
Crew_10103,Flt_17509,0
Crew_10103,Flt_17621,0
Crew_10103,Flt_17720,0
Crew_10104,Flt_13740,0
Crew_10104,Flt_13869,0
Crew_10104,Flt_14376,0
Crew_10104,Flt_14583,0
Crew_10104,Flt_14677,0
Crew_10104,Flt_14922,0
Crew_10104,Flt_15082,0
Crew_10104,Flt_15243,0
Crew_10104,Flt_15533,0
Crew_10104,Flt_15689,0
Crew_10104,Flt_15787,0
Crew_10104,Flt_17392,0
Crew_10104,Flt_17494,0
Crew_10105,Flt_13781,0
Crew_10105,Flt_13924,0
Crew_10105,Flt_14035,0
Crew_10105,Flt_14510,0
Crew_10105,Flt_14627,0
Crew_10105,Flt_14745,0
Crew_10105,Flt_15023,0
Crew_10105,Flt_15186,0
Crew_10105,Flt_15525,0
Crew_10105,Flt_15637,0
Crew_10105,Flt_15738,0
Crew_10105,Flt_15855,0
Crew_10105,Flt_17339,0
Crew_10105,Flt_17472,0
Crew_10106,Flt_13793,0
Crew_10106,Flt_13901,0
Crew_10106,Flt_14043,0
Crew_10106,Flt_14351,0
Crew_10106,Flt_14588,0
Crew_10106,Flt_14933,0
Crew_10106,Flt_15058,0
Crew_10106,Flt_15268,0
Crew_10106,Flt_15546,0
Crew_10106,Flt_15837,0
Crew_10106,Flt_17742,0
Crew_10107,Flt_13845,0
Crew_10107,Flt_13993,0
Crew_10107,Flt_14202,0
Crew_10107,Flt_14586,0
Crew_10107,Flt_14718,0
Crew_10107,Flt_14818,0
Crew_10107,Flt_15116,0
Crew_10107,Flt_15385,0
Crew_10107,Flt_15702,0
Crew_10107,Flt_15838,0
Crew_10107,Flt_16056,0
Crew_10107,Flt_17362,0
Crew_10107,Flt_17557,0
Crew_10107,Flt_17616,0
Crew_10108,Flt_14149,0
Crew_10108,Flt_14280,0
Crew_10108,Flt_14739,0
Crew_10108,Flt_14870,0
Crew_10108,Flt_15336,0
Crew_10108,Flt_15470,0
Crew_10108,Flt_15966,0
Crew_10108,Flt_17352,0
Crew_10108,Flt_17528,0
Crew_10109,Flt_13777,0
Crew_10109,Flt_13896,0
Crew_10109,Flt_14097,0
Crew_10109,Flt_14537,0
Crew_10109,Flt_14763,0
Crew_10109,Flt_15038,0
Crew_10109,Flt_15257,0
Crew_10109,Flt_15803,0
Crew_10109,Flt_15953,0
Crew_10109,Flt_17318,0
Crew_10109,Flt_17444,0
Crew_10109,Flt_17547,0
Crew_10109,Flt_17662,0
Crew_10113,Flt_14056,0
Crew_10113,Flt_14201,0
Crew_10113,Flt_14948,0
Crew_10113,Flt_15053,0
Crew_10113,Flt_15286,0
Crew_10113,Flt_16957,0
Crew_10113,Flt_17121,0
Crew_10113,Flt_17228,0
Crew_10113,Flt_17531,0
Crew_10113,Flt_17716,0
Crew_10114,Flt_14391,0
Crew_10114,Flt_14491,0
Crew_10114,Flt_14595,0
Crew_10114,Flt_14697,0
Crew_10114,Flt_14949,0
Crew_10114,Flt_15094,0
Crew_10114,Flt_15558,0
Crew_10114,Flt_15672,0
Crew_10114,Flt_16123,0
Crew_10114,Flt_16348,0
Crew_10114,Flt_16462,0
Crew_10115,Flt_13747,0
Crew_10115,Flt_13870,0
Crew_10115,Flt_14084,0
Crew_10115,Flt_14419,0
Crew_10115,Flt_14528,0
Crew_10115,Flt_14662,0
Crew_10115,Flt_15443,0
Crew_10115,Flt_15801,0
Crew_10115,Flt_15910,0
Crew_10115,ddh_11985,1
Crew_10115,Flt_17409,0
Crew_10115,Flt_17567,0
Crew_10116,Flt_13757,0
Crew_10116,Flt_13891,0
Crew_10116,Flt_14034,0
Crew_10116,Flt_14457,0
Crew_10116,Flt_14688,0
Crew_10116,Flt_15187,0
Crew_10116,Flt_15399,0
Crew_10116,Flt_16775,0
Crew_10116,Flt_16912,0
Crew_10116,ddh_11561,1
Crew_10116,Flt_17535,0
Crew_10116,Flt_17808,0
Crew_10117,Flt_13731,0
Crew_10117,Flt_14021,0
Crew_10117,Flt_14599,0
Crew_10117,Flt_14751,0
Crew_10117,Flt_14884,0
Crew_10117,Flt_15233,0
Crew_10117,Flt_15371,0
Crew_10117,Flt_15681,0
Crew_10117,Flt_16046,0
Crew_10117,Flt_17360,0
Crew_10117,Flt_17480,0
Crew_10117,Flt_17598,0
Crew_10121,Flt_13919,0
Crew_10121,Flt_14326,0
Crew_10121,Flt_14921,0
Crew_10121,Flt_15049,0
Crew_10121,Flt_15153,0
Crew_10121,Flt_15266,0
Crew_10121,Flt_15630,0
Crew_10121,Flt_15781,0
Crew_10121,ddh_13101,1
Crew_10121,Flt_17372,0
Crew_10121,Flt_17483,0
Crew_10123,Flt_13752,0
Crew_10123,Flt_13988,0
Crew_10123,Flt_14331,0
Crew_10123,Flt_14569,0
Crew_10123,Flt_16307,0
Crew_10123,Flt_16442,0
Crew_10123,Flt_16933,0
Crew_10123,Flt_17148,0
Crew_10123,Flt_17266,0
Crew_10123,Flt_17571,0
Crew_10123,Flt_17777,0
Crew_10126,Flt_14031,0
Crew_10126,Flt_14245,0
Crew_10126,Flt_14722,0
Crew_10126,Flt_14888,0
Crew_10126,Flt_15220,0
Crew_10126,Flt_15351,0
Crew_10126,Flt_15604,0
Crew_10126,Flt_15792,0
Crew_10126,Flt_17386,0
Crew_10126,Flt_17597,0
Crew_10129,Flt_13794,0
Crew_10129,Flt_13902,0
Crew_10129,Flt_14124,0
Crew_10129,Flt_14399,0
Crew_10129,Flt_14525,0
Crew_10129,Flt_15100,0
Crew_10129,Flt_15326,0
Crew_10129,Flt_15440,0
Crew_10129,Flt_15754,0
Crew_10129,Flt_17624,0
Crew_10129,Flt_17749,0
Crew_10133,Flt_13818,0
Crew_10133,Flt_13965,0
Crew_10133,Flt_14352,0
Crew_10133,Flt_14644,0
Crew_10133,Flt_15133,0
Crew_10133,Flt_15352,0
Crew_10133,Flt_15723,0
Crew_10133,Flt_15852,0
Crew_10133,Flt_15962,0
