crewId,taskId,isDDH
Crew_10419,Flt_100326,0
Crew_10419,Flt_100238,0
Crew_10419,ddh_100044,1
Crew_10419,Flt_101966,0
Crew_10419,Flt_101967,0
Crew_10419,ddh_100135,1
Crew_10421,ddh_101767,1
Crew_10421,Flt_101349,0
Crew_10421,Flt_101187,0
Crew_10421,Flt_110036,0
Crew_10421,Flt_105392,0
Crew_10421,Flt_113296,0
Crew_10421,Flt_111565,0
Crew_10421,ddh_100847,1
Crew_10424,ddh_100522,1
Crew_10424,Flt_101200,0
Crew_10424,Flt_101795,0
Crew_10424,Flt_102223,0
Crew_10446,Flt_101935,0
Crew_10446,Flt_101688,0
Crew_10452,Flt_100471,0
Crew_10452,Flt_101294,0
Crew_10452,Flt_102200,0
Crew_10452,Flt_101263,0
Crew_10452,Flt_110047,0
Crew_10452,Flt_105011,0
Crew_10467,Flt_101397,0
Crew_10467,Flt_110052,0
Crew_10467,Flt_104632,0
Crew_10467,Flt_108730,0
Crew_10467,Flt_110897,0
Crew_10467,Flt_105503,0
Crew_10473,Flt_101926,0
Crew_10473,Flt_100392,0
Crew_10473,ddh_100086,1
Crew_10473,Flt_113621,0
Crew_10473,Flt_106471,0
Crew_10473,Flt_106473,0
Crew_10473,Flt_112254,0
Crew_10473,Flt_111529,0
Crew_10473,Flt_112260,0
Crew_10473,ddh_101239,1
Crew_10478,Flt_101888,0
Crew_10478,Flt_101631,0
Crew_10478,Flt_101942,0
Crew_10478,Flt_110744,0
Crew_10478,Flt_106851,0
Crew_10478,Flt_105399,0
Crew_10478,Flt_113737,0
Crew_10478,Flt_102508,0
Crew_10478,Flt_104006,0
Crew_10478,Flt_102509,0
Crew_10496,Flt_100490,0
Crew_10496,Flt_106474,0
Crew_10496,Flt_104238,0
Crew_10496,Flt_113712,0
Crew_10496,Flt_107588,0
Crew_10496,Flt_113670,0
Crew_10499,Flt_101137,0
Crew_10499,Flt_100347,0
Crew_10499,ddh_100056,1
Crew_10499,Flt_107295,0
Crew_10499,Flt_103273,0
Crew_10499,Flt_107574,0
Crew_10503,Flt_100632,0
Crew_10503,Flt_101326,0
Crew_10503,Flt_100670,0
Crew_10503,Flt_112926,0
Crew_10503,Flt_104605,0
Crew_10503,Flt_109465,0
Crew_10503,Flt_107299,0
Crew_10517,Flt_100295,0
Crew_10517,Flt_100870,0
Crew_10517,Flt_100646,0
Crew_10517,Flt_101673,0
Crew_10517,Flt_113304,0
Crew_10517,Flt_110058,0
Crew_10517,Flt_106858,0
Crew_10517,Flt_105420,0
Crew_10517,Flt_106525,0
Crew_10517,Flt_106872,0
Crew_10522,Flt_100522,0
Crew_10522,Flt_100324,0
Crew_10522,Flt_101066,0
Crew_10522,Flt_102298,0
Crew_10522,ddh_100085,1
Crew_10523,Flt_101623,0
Crew_10523,Flt_101330,0
Crew_10523,Flt_101511,0
Crew_10523,Flt_101146,0
Crew_10523,Flt_100346,0
Crew_10523,Flt_101668,0
Crew_10523,Flt_101885,0
Crew_10523,Flt_100779,0
Crew_10523,Flt_101419,0
Crew_10524,Flt_101921,0
Crew_10524,Flt_100089,0
Crew_10524,Flt_102232,0
Crew_10524,Flt_100696,0
Crew_10524,ddh_101752,1
Crew_10524,Flt_101364,0
Crew_10524,Flt_100004,0
Crew_10524,Flt_102041,0
Crew_10528,Flt_100479,0
Crew_10528,Flt_102076,0
Crew_10528,ddh_100134,1
Crew_10536,Flt_102137,0
Crew_10536,Flt_101936,0
Crew_10536,Flt_101515,0
Crew_10536,Flt_100192,0
Crew_10536,Flt_101773,0
Crew_10536,Flt_100225,0
Crew_10540,Flt_103191,0
Crew_10540,Flt_109353,0
Crew_10540,Flt_103935,0
Crew_10540,Flt_107941,0
Crew_10564,ddh_100024,1
Crew_10564,Flt_100694,0
Crew_10564,Flt_100906,0
Crew_10564,ddh_100105,1
Crew_10572,Flt_101380,0
Crew_10572,Flt_101073,0
Crew_10581,Flt_100081,0
Crew_10581,ddh_100837,1
Crew_10581,Flt_100767,0
Crew_10581,Flt_102157,0
Crew_10581,Flt_101300,0
Crew_10581,Flt_102283,0
Crew_10581,Flt_100742,0
Crew_10590,Flt_101505,0
Crew_10590,Flt_102091,0
Crew_10590,Flt_101308,0
Crew_10590,Flt_101255,0
Crew_10590,Flt_101110,0
Crew_10590,Flt_102416,0
Crew_10590,Flt_103187,0
Crew_10597,Flt_101195,0
Crew_10597,Flt_102134,0
Crew_10597,ddh_101105,1
Crew_10597,Flt_100701,0
Crew_10597,Flt_100426,0
Crew_10597,Flt_101014,0
Crew_10597,Flt_100928,0
Crew_10597,Flt_100389,0
Crew_10602,Flt_101753,0
Crew_10602,Flt_100954,0
Crew_10602,Flt_106855,0
Crew_10602,Flt_108371,0
Crew_10602,Flt_110880,0
Crew_10602,Flt_105478,0
Crew_10602,Flt_109766,0
Crew_10609,Flt_100313,0
Crew_10609,Flt_100094,0
Crew_10609,Flt_102195,0
Crew_10609,Flt_101184,0
Crew_10612,Flt_101972,0
Crew_10612,Flt_101156,0
Crew_10612,Flt_109337,0
Crew_10612,Flt_111112,0
Crew_10612,Flt_110463,0
Crew_10612,Flt_109779,0
Crew_10612,Flt_111563,0
Crew_10614,Flt_100491,0
Crew_10614,Flt_100203,0
Crew_10614,Flt_108627,0
Crew_10614,Flt_104241,0
Crew_10614,Flt_113642,0
Crew_10614,Flt_105425,0
Crew_10614,Flt_111917,0
Crew_10614,Flt_104325,0
Crew_10651,Flt_100067,0
Crew_10651,ddh_100942,1
Crew_10651,Flt_106827,0
Crew_10651,Flt_109339,0
Crew_10651,ddh_101199,1
Crew_10651,Flt_103984,0
Crew_10651,Flt_108293,0
Crew_10656,Flt_100647,0
Crew_10656,Flt_102398,0
Crew_10656,Flt_108639,0
Crew_10656,ddh_101601,1
Crew_10660,Flt_100680,0
Crew_10660,Flt_100032,0
Crew_10660,Flt_101557,0
Crew_10660,Flt_100907,0
Crew_10660,Flt_100603,0
Crew_10660,Flt_100363,0
Crew_10660,Flt_101524,0
Crew_10660,ddh_100269,1
Crew_10660,Flt_100316,0
Crew_10660,Flt_100960,0
Crew_10663,Flt_100801,0
Crew_10663,Flt_101280,0
Crew_10663,Flt_100251,0
Crew_10663,Flt_101952,0
Crew_10663,Flt_100996,0
Crew_10663,Flt_101159,0
Crew_10663,Flt_101236,0
Crew_10663,Flt_101453,0
Crew_10663,Flt_102187,0
Crew_10672,ddh_100265,1
Crew_10672,Flt_101121,0
Crew_10672,Flt_110054,0
Crew_10672,Flt_112948,0
Crew_10672,Flt_112586,0
Crew_10672,Flt_112628,0
Crew_10672,Flt_106540,0
Crew_10672,Flt_103230,0
Crew_10684,Flt_100188,0
Crew_10684,Flt_101872,0
Crew_10684,Flt_101604,0
Crew_10684,Flt_100807,0
Crew_10684,Flt_100740,0
Crew_10684,Flt_103180,0
Crew_10684,Flt_104999,0
Crew_10684,Flt_104256,0
Crew_10690,Flt_100862,0
Crew_10690,Flt_100863,0
Crew_10690,Flt_101592,0
Crew_10690,Flt_100838,0
Crew_10690,Flt_101731,0
Crew_10690,Flt_102233,0
Crew_10701,Flt_100715,0
Crew_10701,Flt_109708,0
Crew_10701,Flt_112600,0
Crew_10701,Flt_106511,0
Crew_10701,Flt_110848,0
Crew_10701,Flt_103606,0
Crew_10701,Flt_112654,0
Crew_10705,Flt_101985,0
Crew_10705,Flt_102194,0
Crew_10705,Flt_101692,0
Crew_10705,Flt_101037,0
Crew_10705,Flt_102153,0
Crew_10705,Flt_102300,0
Crew_10705,Flt_101536,0
Crew_10705,Flt_100725,0
Crew_10705,Flt_100078,0
Crew_10705,Flt_101355,0
Crew_10718,ddh_100023,1
Crew_10718,Flt_101049,0
Crew_10718,Flt_101993,0
Crew_10718,Flt_100545,0
Crew_10718,Flt_100546,0
Crew_10718,Flt_102171,0
Crew_10718,Flt_101520,0
Crew_10718,Flt_101933,0
Crew_10718,Flt_100105,0
Crew_10724,Flt_100465,0
Crew_10724,Flt_101054,0
Crew_10724,Flt_101553,0
Crew_10724,Flt_101133,0
Crew_10724,Flt_100344,0
Crew_10724,Flt_100373,0
Crew_10724,Flt_100281,0
Crew_10724,Flt_100100,0
Crew_10726,Flt_100104,0
Crew_10726,Flt_102208,0
Crew_10726,ddh_100083,1
Crew_10726,Flt_102012,0
Crew_10726,Flt_101290,0
Crew_10726,Flt_100183,0
Crew_10726,Flt_100724,0
Crew_10726,Flt_102320,0
Crew_10726,Flt_100091,0
Crew_10742,Flt_102040,0
Crew_10742,Flt_100586,0
Crew_10742,Flt_106142,0
Crew_10742,Flt_110393,0
Crew_10742,Flt_105872,0
Crew_10742,Flt_110130,0
Crew_10742,ddh_100069,1
Crew_10756,Flt_101250,0
Crew_10756,Flt_100074,0
Crew_10756,Flt_101683,0
Crew_10756,Flt_100582,0
Crew_10756,Flt_100339,0
Crew_10756,Flt_101863,0
Crew_10756,Flt_100045,0
Crew_10756,ddh_100181,1
Crew_10756,Flt_100068,0
Crew_10756,Flt_100440,0
Crew_10756,Flt_100087,0
Crew_10756,Flt_101689,0
Crew_10756,Flt_101179,0
Crew_10773,Flt_100827,0
Crew_10773,Flt_101995,0
Crew_10773,Flt_101072,0
Crew_10773,Flt_101379,0
Crew_10773,Flt_100571,0
Crew_10773,Flt_100712,0
Crew_10773,Flt_100023,0
Crew_10773,Flt_101265,0
Crew_10773,Flt_100530,0
Crew_10777,Flt_100354,0
Crew_10777,Flt_101077,0
Crew_10777,Flt_101662,0
Crew_10777,Flt_100154,0
Crew_10777,Flt_103176,0
Crew_10777,Flt_110031,0
Crew_10777,Flt_110032,0
Crew_10777,Flt_111122,0
Crew_10794,Flt_102122,0
Crew_10794,Flt_100877,0
Crew_10794,Flt_101607,0
Crew_10794,Flt_101448,0
Crew_10794,Flt_101556,0
Crew_10794,Flt_101262,0
Crew_10801,ddh_100003,1
Crew_10801,Flt_101681,0
Crew_10801,Flt_101410,0
Crew_10801,Flt_100345,0
Crew_10801,Flt_100483,0
Crew_10801,Flt_100274,0
Crew_10801,Flt_101585,0
Crew_10801,Flt_102029,0
Crew_10801,Flt_101616,0
Crew_10801,Flt_100450,0
Crew_10802,Flt_102205,0
Crew_10802,Flt_100103,0
Crew_10802,Flt_101212,0
Crew_10802,Flt_100836,0
Crew_10802,Flt_100046,0
Crew_10802,Flt_102329,0
Crew_10802,Flt_101124,0
Crew_10802,Flt_100825,0
Crew_10803,Flt_100366,0
Crew_10803,Flt_101394,0
Crew_10803,Flt_103194,0
Crew_10803,Flt_103919,0
Crew_10803,Flt_104738,0
Crew_10803,Flt_112265,0
Crew_10803,Flt_112266,0
Crew_10815,Flt_101298,0
Crew_10815,Flt_101097,0
Crew_10815,Flt_100794,0
Crew_10815,Flt_100457,0
Crew_10815,Flt_100014,0
Crew_10816,Flt_100115,0
Crew_10816,Flt_101276,0
Crew_10816,Flt_101461,0
Crew_10816,ddh_100164,1
Crew_10818,ddh_101551,1
Crew_10818,Flt_112994,0
Crew_10818,Flt_107945,0
Crew_10818,ddh_101120,1
Crew_10824,Flt_100463,0
Crew_10824,Flt_100170,0
Crew_10824,Flt_101433,0
Crew_10824,Flt_102436,0
Crew_10824,Flt_107607,0
Crew_10824,Flt_111161,0
Crew_10824,Flt_111212,0
Crew_10824,ddh_100924,1
Crew_10833,Flt_101711,0
Crew_10833,Flt_100595,0
Crew_10838,Flt_101245,0
Crew_10838,Flt_102253,0
Crew_10838,Flt_101595,0
Crew_10838,Flt_102161,0
Crew_10838,Flt_101075,0
Crew_10838,Flt_101217,0
Crew_10838,Flt_101149,0
Crew_10838,Flt_100059,0
Crew_10847,Flt_101612,0
Crew_10847,Flt_101481,0
Crew_10847,Flt_101047,0
Crew_10847,ddh_100938,1
Crew_10847,Flt_101664,0
Crew_10847,Flt_101458,0
Crew_10847,Flt_101399,0
Crew_10847,Flt_101429,0
Crew_10847,Flt_101430,0
Crew_10847,ddh_101203,1
Crew_10866,Flt_101674,0
Crew_10866,Flt_101675,0
Crew_10866,Flt_100864,0
Crew_10866,Flt_103934,0
Crew_10866,Flt_103197,0
Crew_10866,Flt_104640,0
Crew_10866,Flt_104690,0
Crew_10866,Flt_113009,0
Crew_10866,Flt_113010,0
Crew_10866,ddh_101307,1
Crew_10870,Flt_106880,0
Crew_10870,Flt_111889,0
Crew_10870,Flt_110430,0
Crew_10870,ddh_101234,1
Crew_10877,Flt_102065,0
Crew_10877,Flt_101606,0
Crew_10877,Flt_100051,0
Crew_10877,Flt_100473,0
Crew_10877,Flt_101870,0
Crew_10877,ddh_100076,1
Crew_10878,Flt_100436,0
Crew_10878,Flt_102805,0
Crew_10878,Flt_105771,0
Crew_10878,Flt_110856,0
Crew_10878,Flt_108355,0
Crew_10878,ddh_101724,1
Crew_10879,Flt_100684,0
Crew_10879,Flt_102220,0
Crew_10879,Flt_100468,0
Crew_10879,Flt_100253,0
Crew_10879,Flt_102086,0
Crew_10879,Flt_101814,0
Crew_10879,Flt_100171,0
Crew_10879,Flt_100410,0
Crew_10879,ddh_100811,1
Crew_10881,Flt_100568,0
Crew_10881,Flt_100721,0
Crew_10881,Flt_104271,0
Crew_10881,Flt_108998,0
Crew_10881,Flt_110400,0
Crew_10881,Flt_107267,0
Crew_10881,Flt_102481,0
Crew_10881,Flt_103296,0
Crew_10885,Flt_110442,0
Crew_10885,Flt_112633,0
Crew_10885,Flt_112620,0
Crew_10885,ddh_100350,1
Crew_10888,Flt_101825,0
Crew_10888,Flt_101671,0
Crew_10888,ddh_100984,1
Crew_10888,Flt_104631,0
Crew_10888,Flt_110396,0
Crew_10888,Flt_108992,0
Crew_10888,Flt_108318,0
Crew_10888,Flt_107250,0
Crew_10888,Flt_109072,0
Crew_10889,Flt_101175,0
Crew_10889,Flt_102043,0
Crew_10889,Flt_101619,0
Crew_10889,Flt_101875,0
Crew_10889,Flt_100191,0
Crew_10889,Flt_101385,0
Crew_10889,Flt_101145,0
Crew_10889,Flt_100549,0
Crew_10889,Flt_100061,0
Crew_10889,Flt_100920,0
Crew_10889,Flt_100130,0
Crew_10889,Flt_101771,0
Crew_10889,Flt_102046,0
Crew_10889,Flt_101911,0
Crew_10889,Flt_101772,0
Crew_10891,Flt_102319,0
Crew_10891,Flt_100062,0
Crew_10891,Flt_101160,0
Crew_10891,Flt_110747,0
Crew_10891,Flt_110373,0
Crew_10891,Flt_113279,0
Crew_10891,Flt_110882,0
Crew_10891,Flt_104357,0
Crew_10891,Flt_112676,0
Crew_10895,Flt_100376,0
Crew_10895,Flt_102189,0
Crew_10895,Flt_100940,0
Crew_10895,Flt_102258,0
Crew_10908,Flt_100841,0
Crew_10908,Flt_100904,0
Crew_10908,Flt_100283,0
Crew_10908,Flt_100435,0
Crew_10908,Flt_100455,0
Crew_10911,ddh_100063,1
Crew_10911,Flt_100010,0
Crew_10911,Flt_100011,0
Crew_10911,ddh_100163,1
Crew_10913,Flt_100999,0
Crew_10913,Flt_102306,0
Crew_10913,Flt_101655,0
Crew_10913,Flt_101750,0
Crew_10913,Flt_101122,0
Crew_10913,Flt_101191,0
Crew_10915,Flt_100855,0
Crew_10915,ddh_100955,1
Crew_10915,Flt_108971,0
Crew_10915,Flt_111466,0
Crew_10915,Flt_102483,0
Crew_10915,Flt_108684,0
Crew_10915,Flt_108685,0
Crew_10919,Flt_101319,0
Crew_10919,Flt_101598,0
Crew_10919,Flt_100304,0
Crew_10919,Flt_111469,0
Crew_10919,Flt_113268,0
Crew_10919,Flt_107963,0
Crew_10919,Flt_103986,0
Crew_10919,Flt_106920,0
Crew_10920,Flt_101406,0
Crew_10920,Flt_100797,0
Crew_10920,ddh_100083,1
Crew_10920,Flt_101956,0
Crew_10920,Flt_100609,0
Crew_10920,Flt_101564,0
Crew_10920,Flt_100431,0
Crew_10920,Flt_101658,0
Crew_10920,Flt_100958,0
Crew_10934,Flt_101154,0
Crew_10934,ddh_100205,1
Crew_10934,Flt_110055,0
Crew_10934,Flt_110789,0
Crew_10934,Flt_107231,0
Crew_10934,Flt_107297,0
Crew_10934,Flt_112984,0
Crew_10934,Flt_110419,0
Crew_10949,Flt_107228,0
Crew_10949,Flt_108645,0
Crew_10949,Flt_105065,0
Crew_10949,Flt_103957,0
Crew_10949,ddh_101066,1
Crew_10961,Flt_112219,0
Crew_10961,Flt_106847,0
Crew_10961,Flt_102470,0
Crew_10961,Flt_107613,0
Crew_10961,Flt_112264,0
Crew_10963,Flt_100839,0
Crew_10963,Flt_101288,0
Crew_10966,Flt_101204,0
Crew_10966,Flt_100831,0
Crew_10967,Flt_113619,0
Crew_10967,Flt_104989,0
Crew_10967,Flt_103916,0
Crew_10967,Flt_107269,0
Crew_10967,Flt_106208,0
Crew_10967,Flt_111916,0
Crew_10967,ddh_101430,1
Crew_10968,Flt_101665,0
Crew_10968,Flt_102246,0
Crew_10968,Flt_100134,0
Crew_10968,ddh_100269,1
Crew_10968,Flt_106948,0
Crew_10968,Flt_112309,0
Crew_10968,Flt_107664,0
Crew_10968,Flt_113708,0
Crew_10968,Flt_111911,0
Crew_10968,Flt_102861,0
Crew_10972,Flt_101118,0
Crew_10972,Flt_100753,0
Crew_10972,Flt_102061,0
Crew_10972,Flt_101443,0
Crew_10972,Flt_100340,0
Crew_10972,Flt_102240,0
Crew_10972,Flt_101896,0
Crew_10972,Flt_101126,0
Crew_10972,Flt_100937,0
Crew_10975,Flt_100956,0
Crew_10975,Flt_100020,0
Crew_10983,Flt_101096,0
Crew_10983,Flt_100289,0
Crew_10983,Flt_109790,0
Crew_10983,Flt_108364,0
Crew_10983,Flt_104650,0
Crew_10987,Flt_101864,0
Crew_10987,Flt_101437,0
Crew_10987,Flt_100837,0
Crew_10987,Flt_100498,0
Crew_10987,Flt_100374,0
Crew_10987,Flt_100859,0
Crew_10987,Flt_100235,0
Crew_10987,Flt_101931,0
Crew_10987,Flt_112554,0
Crew_10987,Flt_112565,0
Crew_10987,Flt_110367,0
Crew_11008,Flt_100652,0
Crew_11008,Flt_101286,0
Crew_11008,Flt_100695,0
Crew_11008,Flt_102305,0
Crew_11008,ddh_101752,1
Crew_11008,Flt_102042,0
Crew_11008,Flt_101039,0
Crew_11031,Flt_100009,0
Crew_11031,Flt_101979,0
