crewId,taskId,isDDH
Crew_10125,Flt_100992,0
Crew_10125,Flt_102180,0
Crew_10125,Flt_101816,0
Crew_10125,Flt_101364,0
Crew_10125,Flt_100004,0
Crew_10125,Flt_102041,0
Crew_10125,Flt_109438,0
Crew_10125,Flt_102502,0
Crew_10125,Flt_106575,0
Crew_10125,ddh_100139,1
Crew_10125,ddh_100020,1
Crew_10125,ddh_100614,1
Crew_10125,ddh_101739,1
Crew_10132,Flt_101266,0
Crew_10132,Flt_101486,0
Crew_10132,Flt_100185,0
Crew_10132,Flt_100265,0
Crew_10132,Flt_100067,0
Crew_10132,Flt_102035,0
Crew_10132,Flt_100678,0
Crew_10132,Flt_100762,0
Crew_10132,Flt_101060,0
Crew_10132,Flt_104645,0
Crew_10132,Flt_103199,0
Crew_10132,ddh_101490,1
Crew_10132,ddh_101682,1
Crew_10134,Flt_100648,0
Crew_10134,Flt_101493,0
Crew_10134,Flt_100999,0
Crew_10134,Flt_101449,0
Crew_10134,Flt_103940,0
Crew_10134,Flt_102455,0
Crew_10134,Flt_109375,0
Crew_10134,Flt_111211,0
Crew_10134,Flt_103622,0
Crew_10134,ddh_100070,1
Crew_10134,ddh_100170,1
Crew_10137,Flt_102253,0
Crew_10137,Flt_101595,0
Crew_10137,Flt_101172,0
Crew_10137,Flt_101061,0
Crew_10137,Flt_100117,0
Crew_10137,Flt_100427,0
Crew_10137,Flt_101089,0
Crew_10137,Flt_100645,0
Crew_10137,Flt_100943,0
Crew_10137,Flt_107945,0
Crew_10137,Flt_105025,0
Crew_10140,Flt_101836,0
Crew_10140,Flt_101477,0
Crew_10140,Flt_100048,0
Crew_10140,Flt_101440,0
Crew_10140,Flt_102155,0
Crew_10140,Flt_101563,0
Crew_10140,ddh_100065,1
Crew_10140,ddh_100165,1
Crew_10140,Flt_100504,0
Crew_10140,Flt_100865,0
Crew_10140,Flt_112684,0
Crew_10140,Flt_113373,0
Crew_10140,Flt_106198,0
Crew_10140,ddh_101232,1
Crew_10140,ddh_100360,1
Crew_10140,ddh_101562,1
Crew_10140,ddh_101933,1
Crew_10147,Flt_101609,0
Crew_10147,Flt_100307,0
Crew_10147,Flt_101733,0
Crew_10147,Flt_100263,0
Crew_10147,Flt_100562,0
Crew_10147,Flt_100023,0
Crew_10147,Flt_101265,0
Crew_10147,Flt_100808,0
Crew_10147,Flt_113030,0
Crew_10147,Flt_109063,0
Crew_10147,ddh_100159,1
Crew_10147,ddh_101999,1
Crew_10147,ddh_101184,1
Crew_10147,ddh_101309,1
Crew_10148,Flt_101175,0
Crew_10148,Flt_102043,0
Crew_10148,Flt_101025,0
Crew_10148,Flt_101219,0
Crew_10148,Flt_101213,0
Crew_10148,Flt_101944,0
Crew_10148,Flt_102097,0
Crew_10148,Flt_102193,0
Crew_10148,Flt_100888,0
Crew_10148,Flt_109428,0
Crew_10148,Flt_105098,0
Crew_10148,ddh_101051,1
Crew_10148,ddh_101108,1
Crew_10148,ddh_102190,1
Crew_10149,Flt_100218,0
Crew_10149,Flt_101056,0
Crew_10149,Flt_101033,0
Crew_10149,Flt_100696,0
Crew_10149,Flt_102307,0
Crew_10149,Flt_101242,0
Crew_10149,Flt_101852,0
Crew_10149,Flt_100165,0
Crew_10149,Flt_103993,0
Crew_10149,Flt_108376,0
Crew_10149,ddh_102119,1
Crew_10151,Flt_100162,0
Crew_10151,Flt_100593,0
Crew_10151,Flt_101487,0
Crew_10151,Flt_102314,0
Crew_10151,Flt_101881,0
Crew_10151,Flt_101748,0
Crew_10151,Flt_101815,0
Crew_10151,Flt_101005,0
Crew_10151,Flt_102185,0
Crew_10151,Flt_103597,0
Crew_10151,Flt_104319,0
Crew_10151,ddh_102199,1
Crew_10154,Flt_101491,0
Crew_10154,Flt_102125,0
Crew_10154,Flt_101223,0
Crew_10154,Flt_100196,0
Crew_10154,Flt_100440,0
Crew_10154,Flt_101531,0
Crew_10154,ddh_101297,1
Crew_10154,ddh_101935,1
Crew_10154,ddh_100859,1
Crew_10154,ddh_101863,1
Crew_10155,Flt_100735,0
Crew_10155,Flt_100008,0
Crew_10155,Flt_101943,0
Crew_10155,Flt_100607,0
Crew_10155,Flt_101285,0
Crew_10155,Flt_100793,0
Crew_10155,Flt_100295,0
Crew_10155,Flt_101598,0
Crew_10155,Flt_100304,0
Crew_10155,ddh_100994,1
Crew_10155,ddh_101273,1
Crew_10155,ddh_101436,1
Crew_10157,Flt_101605,0
Crew_10157,Flt_100145,0
Crew_10157,Flt_100189,0
Crew_10157,Flt_100478,0
Crew_10157,Flt_101510,0
Crew_10157,Flt_100126,0
Crew_10157,Flt_102166,0
Crew_10157,Flt_100977,0
Crew_10157,Flt_101368,0
Crew_10157,Flt_108657,0
Crew_10157,Flt_112231,0
Crew_10157,ddh_101782,1
Crew_10159,Flt_101597,0
Crew_10159,Flt_101829,0
Crew_10159,Flt_102132,0
Crew_10159,Flt_100985,0
Crew_10159,Flt_100256,0
Crew_10159,Flt_101889,0
Crew_10159,Flt_100361,0
Crew_10159,Flt_101452,0
Crew_10159,Flt_101422,0
Crew_10159,Flt_101191,0
Crew_10159,ddh_102119,1
Crew_10159,ddh_100020,1
Crew_10159,ddh_100130,1
Crew_10204,Flt_102282,0
Crew_10204,Flt_101354,0
Crew_10204,Flt_100771,0
Crew_10204,Flt_102072,0
Crew_10204,Flt_101567,0
Crew_10204,Flt_105735,0
Crew_10204,Flt_113619,0
Crew_10204,Flt_113268,0
Crew_10204,Flt_106903,0
Crew_10204,Flt_102482,0
Crew_10204,Flt_109055,0
Crew_10205,Flt_101462,0
Crew_10205,Flt_101594,0
Crew_10205,Flt_100184,0
Crew_10205,Flt_101220,0
Crew_10205,Flt_101587,0
Crew_10205,Flt_101764,0
Crew_10205,Flt_100759,0
Crew_10205,Flt_100329,0
Crew_10205,Flt_105054,0
Crew_10205,Flt_113330,0
Crew_10205,Flt_112267,0
Crew_10205,ddh_101782,1
Crew_10210,Flt_100009,0
Crew_10210,Flt_101979,0
Crew_10210,Flt_101905,0
Crew_10210,Flt_101742,0
Crew_10210,Flt_100619,0
Crew_10210,Flt_100352,0
Crew_10210,Flt_100857,0
Crew_10210,Flt_100171,0
Crew_10210,Flt_100410,0
Crew_10210,ddh_101665,1
Crew_10210,ddh_100643,1
Crew_10210,ddh_102066,1
Crew_10210,ddh_101421,1
Crew_10210,ddh_100619,1
Crew_10222,Flt_101707,0
Crew_10222,Flt_101593,0
Crew_10222,Flt_102015,0
Crew_10222,Flt_101799,0
Crew_10222,Flt_100728,0
Crew_10222,Flt_100384,0
Crew_10222,Flt_105484,0
Crew_10222,Flt_113364,0
Crew_10222,Flt_110479,0
Crew_10222,ddh_101110,1
Crew_10222,ddh_100571,1
Crew_10222,ddh_100634,1
Crew_10224,Flt_102110,0
Crew_10224,Flt_100503,0
Crew_10224,Flt_102195,0
Crew_10224,Flt_100539,0
Crew_10224,Flt_102016,0
Crew_10224,Flt_100186,0
Crew_10224,Flt_100729,0
Crew_10224,Flt_102249,0
Crew_10224,Flt_100500,0
Crew_10224,Flt_101463,0
Crew_10224,Flt_100319,0
Crew_10224,Flt_111210,0
Crew_10224,ddh_102119,1
Crew_10229,Flt_101921,0
Crew_10229,Flt_100089,0
Crew_10229,Flt_102104,0
Crew_10229,Flt_102106,0
Crew_10229,Flt_101934,0
Crew_10229,Flt_101198,0
Crew_10229,Flt_110468,0
Crew_10229,Flt_106936,0
Crew_10229,Flt_104346,0
Crew_10229,ddh_101552,1
Crew_10229,ddh_102074,1
Crew_10255,Flt_100532,0
Crew_10255,Flt_100814,0
Crew_10255,Flt_100120,0
Crew_10255,Flt_100178,0
Crew_10255,Flt_100413,0
Crew_10255,Flt_104631,0
Crew_10255,Flt_107208,0
Crew_10255,Flt_113712,0
Crew_10255,Flt_103984,0
Crew_10255,Flt_108688,0
Crew_10263,Flt_101924,0
Crew_10263,Flt_100588,0
Crew_10263,Flt_101879,0
Crew_10263,Flt_101739,0
Crew_10263,Flt_101309,0
Crew_10263,Flt_101884,0
Crew_10263,Flt_100777,0
Crew_10263,Flt_101174,0
Crew_10263,Flt_101831,0
Crew_10263,Flt_101832,0
Crew_10271,Flt_101404,0
Crew_10271,Flt_101539,0
Crew_10271,Flt_101101,0
Crew_10271,Flt_100423,0
Crew_10271,Flt_101565,0
Crew_10271,Flt_100714,0
Crew_10271,Flt_100240,0
Crew_10271,Flt_102215,0
Crew_10271,Flt_101124,0
Crew_10271,Flt_101055,0
Crew_10271,ddh_101052,1
Crew_10271,ddh_100617,1
Crew_10271,ddh_101001,1
Crew_10274,Flt_102267,0
Crew_10274,Flt_100950,0
Crew_10274,Flt_101796,0
Crew_10274,Flt_101209,0
Crew_10274,Flt_101063,0
Crew_10274,Flt_101210,0
Crew_10274,ddh_100164,1
Crew_10274,ddh_100075,1
Crew_10274,Flt_100625,0
Crew_10274,Flt_100129,0
Crew_10274,Flt_101116,0
Crew_10274,Flt_102217,0
Crew_10274,ddh_100147,1
Crew_10274,ddh_101880,1
Crew_10274,ddh_100554,1
Crew_10274,ddh_100088,1
Crew_10274,ddh_100168,1
Crew_10274,ddh_100039,1
Crew_10274,ddh_100139,1
Crew_10274,ddh_102057,1
Crew_10275,Flt_102263,0
Crew_10275,Flt_101335,0
Crew_10275,Flt_101929,0
Crew_10275,Flt_100706,0
Crew_10275,Flt_102012,0
Crew_10275,Flt_101290,0
=======
Crew_10007,Flt_101811,0
Crew_10007,Flt_100915,0
Crew_10007,Flt_101515,0
Crew_10007,Flt_100562,0
Crew_10007,Flt_101535,0
Crew_10007,Flt_100712,0
Crew_10007,Flt_100955,0
Crew_10007,Flt_100232,0
Crew_10007,Flt_100090,0
Crew_10007,Flt_105484,0
Crew_10007,Flt_113364,0
Crew_10007,Flt_110479,0
Crew_10007,ddh_101994,1
Crew_10007,ddh_101419,1
Crew_10007,ddh_100110,1
Crew_10007,ddh_100040,1
Crew_10037,Flt_101706,0
Crew_10037,Flt_100102,0
Crew_10037,Flt_100771,0
Crew_10037,Flt_102072,0
Crew_10037,Flt_101567,0
Crew_10037,Flt_101217,0
Crew_10037,Flt_102182,0
Crew_10037,Flt_101671,0
Crew_10037,Flt_101492,0
Crew_10037,Flt_100829,0
Crew_10037,Flt_101556,0
Crew_10037,Flt_113013,0
Crew_10037,Flt_103561,0
Crew_10037,Flt_105794,0
Crew_10037,ddh_101548,1
Crew_10037,ddh_102204,1
Crew_10037,ddh_100986,1
Crew_10037,ddh_101001,1
Crew_10065,Flt_101779,0
Crew_10065,Flt_101702,0
Crew_10065,Flt_101188,0
Crew_10065,Flt_100704,0
Crew_10065,Flt_100848,0
Crew_10065,Flt_102034,0
Crew_10065,Flt_102106,0
Crew_10065,Flt_101093,0
Crew_10065,Flt_101483,0
Crew_10065,ddh_100751,1
Crew_10065,ddh_100747,1
Crew_10065,ddh_100426,1
Crew_10065,ddh_100352,1
Crew_10065,ddh_101856,1
Crew_10079,Flt_100971,0
Crew_10079,Flt_102065,0
Crew_10079,Flt_101200,0
Crew_10079,Flt_101733,0
Crew_10079,Flt_101443,0
Crew_10079,Flt_100264,0
Crew_10079,Flt_101305,0
Crew_10079,Flt_101450,0
Crew_10079,Flt_101756,0
Crew_10079,Flt_100870,0
Crew_10079,Flt_100646,0
Crew_10079,Flt_101673,0
Crew_10079,ddh_101224,1
Crew_10079,ddh_100363,1
Crew_10079,ddh_101436,1
Crew_10079,ddh_100846,1
Crew_10093,Flt_101362,0
Crew_10093,Flt_100145,0
Crew_10093,Flt_100481,0
Crew_10093,Flt_100543,0
Crew_10093,Flt_101222,0
Crew_10093,Flt_100717,0
Crew_10093,Flt_100436,0
Crew_10093,Flt_110413,0
Crew_10093,Flt_107588,0
Crew_10093,Flt_113670,0
Crew_10093,Flt_104281,0
Crew_10093,Flt_110101,0
Crew_10093,ddh_101994,1
Crew_10093,ddh_101419,1
Crew_10093,ddh_101251,1
Crew_10114,Flt_100816,0
Crew_10114,Flt_100594,0
Crew_10114,Flt_101551,0
Crew_10114,Flt_101514,0
Crew_10114,Flt_101957,0
Crew_10114,Flt_100277,0
Crew_10114,Flt_101664,0
Crew_10114,Flt_101458,0
Crew_10114,Flt_101399,0
Crew_10114,Flt_101926,0
Crew_10114,Flt_100392,0
Crew_10114,Flt_103599,0
Crew_10114,Flt_112273,0
Crew_10114,ddh_100059,1
Crew_10114,ddh_100100,1
Crew_10114,ddh_100050,1
Crew_10114,ddh_101320,1
Crew_10122,Flt_101195,0
Crew_10122,Flt_102134,0
Crew_10122,Flt_101025,0
Crew_10122,Flt_100696,0
Crew_10122,Flt_100413,0
Crew_10122,Flt_100665,0
Crew_10122,Flt_112299,0
Crew_10122,Flt_110869,0
Crew_10122,ddh_101427,1
Crew_10122,ddh_101995,1
Crew_10122,ddh_100427,1
Crew_10125,Flt_100098,0
Crew_10125,Flt_101784,0
Crew_10125,Flt_100851,0
Crew_10125,Flt_102021,0
Crew_10125,Flt_100931,0
Crew_10125,Flt_102177,0
Crew_10125,Flt_101019,0
Crew_10125,Flt_102201,0
Crew_10125,Flt_102217,0
Crew_10125,Flt_110468,0
Crew_10125,Flt_106936,0
Crew_10125,Flt_104346,0
Crew_10125,ddh_101552,1
Crew_10125,ddh_100130,1
Crew_10125,ddh_100621,1
Crew_10132,Flt_101704,0
Crew_10132,Flt_100097,0
Crew_10132,Flt_102131,0
Crew_10132,Flt_100262,0
Crew_10132,Flt_101141,0
Crew_10132,Flt_100057,0
Crew_10132,Flt_102241,0
Crew_10132,Flt_101238,0
Crew_10132,Flt_100037,0
Crew_10132,Flt_102047,0
Crew_10132,Flt_109055,0
Crew_10132,Flt_108000,0
Crew_10132,ddh_102119,1
Crew_10132,ddh_101273,1
Crew_10132,ddh_101436,1
Crew_10134,Flt_100648,0
Crew_10134,Flt_101493,0
Crew_10134,Flt_101864,0
Crew_10134,Flt_101562,0
Crew_10134,Flt_100847,0
Crew_10134,Flt_101451,0
Crew_10134,Flt_100364,0
Crew_10134,Flt_112254,0
Crew_10134,Flt_111529,0
Crew_10134,Flt_102850,0
Crew_10134,Flt_102450,0
Crew_10134,Flt_113664,0
Crew_10134,ddh_100208,1
Crew_10134,ddh_100631,1
Crew_10134,ddh_100224,1
Crew_10137,Flt_101330,0
Crew_10137,Flt_100216,0
Crew_10137,Flt_101075,0
Crew_10137,Flt_100568,0
Crew_10137,Flt_100805,0
Crew_10137,Flt_101546,0
Crew_10137,Flt_113029,0
Crew_10137,Flt_111211,0
Crew_10137,Flt_103622,0
Crew_10137,ddh_101999,1
Crew_10137,ddh_102073,1
Crew_10137,ddh_101933,1
Crew_10140,Flt_100218,0
Crew_10140,Flt_101056,0
Crew_10140,Flt_101033,0
Crew_10140,Flt_100998,0
Crew_10140,Flt_100793,0
Crew_10140,Flt_100295,0
Crew_10140,Flt_113712,0
Crew_10140,Flt_103984,0
Crew_10140,ddh_101834,1
Crew_10140,Flt_102449,0
Crew_10140,Flt_113667,0
Crew_10140,ddh_101726,1
Crew_10140,ddh_100050,1
Crew_10140,ddh_100846,1
Crew_10147,Flt_101175,0
Crew_10147,Flt_102043,0
Crew_10147,Flt_101614,0
Crew_10147,Flt_101869,0
Crew_10147,Flt_101314,0
Crew_10147,Flt_100439,0
Crew_10147,Flt_102056,0
Crew_10147,Flt_101616,0
Crew_10147,Flt_101348,0
Crew_10147,Flt_111940,0
Crew_10147,Flt_109454,0
Crew_10147,ddh_101994,1
Crew_10147,ddh_100288,1
Crew_10147,ddh_101147,1
Crew_10148,Flt_101462,0
Crew_10148,Flt_101594,0
Crew_10148,Flt_101566,0
Crew_10148,Flt_102308,0
Crew_10148,Flt_102236,0
Crew_10148,Flt_100437,0
Crew_10148,Flt_100063,0
Crew_10148,Flt_100365,0
Crew_10148,Flt_100396,0
Crew_10148,Flt_100316,0
Crew_10148,Flt_100960,0
Crew_10148,Flt_105864,0
Crew_10148,Flt_106575,0
Crew_10148,ddh_100139,1
Crew_10148,ddh_100497,1
Crew_10148,ddh_101147,1
Crew_10148,ddh_100281,1
Crew_10149,Flt_102263,0
Crew_10149,Flt_101335,0
Crew_10149,Flt_101929,0
Crew_10149,Flt_100469,0
Crew_10149,Flt_101436,0
Crew_10149,Flt_100337,0
Crew_10149,Flt_102175,0
Crew_10149,Flt_100724,0
Crew_10149,Flt_100645,0
Crew_10149,Flt_100943,0
Crew_10149,Flt_108701,0
Crew_10149,Flt_109437,0
Crew_10149,Flt_105098,0
Crew_10149,ddh_101051,1
Crew_10149,ddh_101999,1
Crew_10149,ddh_101733,1
Crew_10149,ddh_100120,1
Crew_10149,ddh_101741,1
Crew_10151,Flt_100104,0
Crew_10151,Flt_102208,0
Crew_10151,Flt_100184,0
Crew_10151,Flt_101220,0
Crew_10151,Flt_101081,0
Crew_10151,Flt_101580,0
Crew_10151,Flt_100128,0
Crew_10151,Flt_101003,0
Crew_10151,Flt_100166,0
Crew_10151,Flt_100112,0
Crew_10151,Flt_101942,0
Crew_10151,Flt_113746,0
Crew_10151,Flt_110480,0
Crew_10151,Flt_103631,0
Crew_10151,Flt_113046,0
Crew_10151,ddh_101490,1
Crew_10151,ddh_100020,1
Crew_10151,ddh_101061,1
Crew_10151,ddh_100224,1
Crew_10154,Flt_101609,0
Crew_10154,Flt_100307,0
Crew_10154,Flt_101726,0
Crew_10154,Flt_100765,0
Crew_10154,Flt_102296,0
Crew_10154,Flt_102105,0
Crew_10154,Flt_101972,0
Crew_10154,Flt_101823,0
Crew_10154,Flt_100809,0
Crew_10154,ddh_102119,1
Crew_10154,ddh_101273,1
Crew_10154,ddh_101436,1
Crew_10155,Flt_101999,0
Crew_10155,Flt_101792,0
Crew_10155,Flt_101637,0
Crew_10155,Flt_100980,0
Crew_10155,Flt_101386,0
Crew_10155,Flt_100271,0
Crew_10155,Flt_100208,0
Crew_10155,Flt_101615,0
Crew_10155,Flt_101698,0
Crew_10155,ddh_100994,1
Crew_10155,ddh_100030,1
Crew_10155,ddh_100120,1
Crew_10157,Flt_100084,0
Crew_10157,Flt_102152,0
Crew_10157,Flt_100695,0
Crew_10157,Flt_101667,0
Crew_10157,Flt_101340,0
Crew_10157,Flt_101837,0
Crew_10157,Flt_111898,0
Crew_10157,Flt_112263,0
Crew_10157,Flt_110064,0
Crew_10157,ddh_101999,1
Crew_10157,ddh_101852,1
Crew_10157,ddh_101230,1
Crew_10157,ddh_100289,1
Crew_10159,Flt_100531,0
Crew_10159,Flt_102219,0
Crew_10159,Flt_101708,0
Crew_10159,Flt_100981,0
Crew_10159,Flt_101010,0
Crew_10159,Flt_101963,0
Crew_10159,Flt_101775,0
Crew_10159,ddh_102063,1
Crew_10159,ddh_101362,1
Crew_10159,ddh_100057,1
Crew_10159,ddh_102000,1
Crew_10159,ddh_101242,1
Crew_10159,ddh_100039,1
Crew_10159,ddh_100100,1
Crew_10159,ddh_101542,1
Crew_10159,ddh_101432,1
Crew_10159,ddh_101918,1
Crew_10204,Flt_101266,0
Crew_10204,Flt_101486,0
Crew_10204,Flt_100185,0
Crew_10204,Flt_100265,0
Crew_10204,Flt_100640,0
Crew_10204,Flt_100288,0
Crew_10204,Flt_100505,0
Crew_10204,ddh_101607,1
Crew_10204,ddh_101732,1
Crew_10204,ddh_100847,1
Crew_10204,ddh_100643,1
Crew_10204,ddh_102071,1
Crew_10205,Flt_101701,0
Crew_10205,Flt_101189,0
Crew_10205,Flt_100999,0
Crew_10205,Flt_100910,0
Crew_10205,Flt_102179,0
Crew_10205,Flt_100496,0
Crew_10205,Flt_101301,0
Crew_10205,Flt_109783,0
Crew_10205,Flt_111569,0
Crew_10205,Flt_107647,0
Crew_10205,Flt_109440,0
Crew_10205,Flt_103227,0
Crew_10205,Flt_112626,0
Crew_10205,ddh_102194,1
Crew_10205,ddh_101999,1
Crew_10205,ddh_101852,1
Crew_10205,ddh_100621,1
Crew_10210,Flt_100009,0
Crew_10210,Flt_101979,0
Crew_10210,Flt_101297,0
Crew_10210,Flt_102155,0
Crew_10210,Flt_101300,0
Crew_10210,Flt_101749,0
Crew_10210,Flt_102288,0
Crew_10210,Flt_100168,0
Crew_10210,ddh_101580,1
Crew_10210,ddh_100017,1
Crew_10210,ddh_100127,1
Crew_10210,ddh_100008,1
Crew_10210,ddh_100108,1
Crew_10210,ddh_100993,1
Crew_10210,ddh_100343,1
Crew_10210,ddh_100010,1
Crew_10210,ddh_101647,1
Crew_10210,ddh_101147,1
Crew_10222,Flt_101272,0
Crew_10222,Flt_100325,0
Crew_10222,Flt_100028,0
Crew_10222,Flt_101552,0
Crew_10222,Flt_102315,0
Crew_10222,Flt_100278,0
Crew_10222,Flt_100844,0
Crew_10222,Flt_102249,0
Crew_10222,Flt_100500,0
Crew_10222,Flt_102038,0
Crew_10222,Flt_100301,0
Crew_10222,Flt_101029,0
Crew_10222,Flt_105084,0
Crew_10222,Flt_109456,0
Crew_10222,Flt_102859,0
Crew_10222,ddh_100705,1
Crew_10222,ddh_101933,1
Crew_10224,Flt_102110,0
Crew_10224,Flt_100503,0
Crew_10224,Flt_101619,0
Crew_10224,Flt_100414,0
Crew_10224,Flt_101137,0
Crew_10224,Flt_100347,0
Crew_10224,Flt_101968,0
Crew_10224,Flt_100929,0
Crew_10224,Flt_101094,0
Crew_10224,Flt_101554,0
Crew_10224,Flt_100596,0
Crew_10224,Flt_101788,0
Crew_10224,Flt_106565,0
Crew_10224,Flt_107641,0
Crew_10224,Flt_110099,0
Crew_10224,Flt_106566,0
Crew_10224,ddh_101179,1
Crew_10224,ddh_101994,1
Crew_10224,ddh_100288,1
Crew_10224,ddh_102073,1
Crew_10224,ddh_101735,1
Crew_10229,Flt_102261,0
Crew_10229,Flt_100874,0
Crew_10229,Flt_100985,0
Crew_10229,Flt_101748,0
Crew_10229,Flt_101319,0
Crew_10229,Flt_101096,0
Crew_10229,Flt_100289,0
Crew_10229,Flt_101334,0
Crew_10229,Flt_101770,0
Crew_10229,Flt_101467,0
Crew_10229,Flt_107265,0
Crew_10229,Flt_102479,0
Crew_10229,Flt_109423,0
Crew_10229,ddh_100705,1
Crew_10229,ddh_100030,1
Crew_10229,ddh_101061,1
Crew_10255,Flt_101623,0
Crew_10255,Flt_101986,0
Crew_10255,Flt_100256,0
Crew_10255,Flt_102307,0
Crew_10255,Flt_101242,0
Crew_10255,Flt_100641,0
Crew_10255,Flt_101153,0
Crew_10255,Flt_100681,0
Crew_10255,Flt_111961,0
Crew_10255,Flt_105865,0
Crew_10255,ddh_102119,1
Crew_10255,ddh_100030,1
Crew_10255,ddh_100120,1
Crew_10255,ddh_100060,1
Crew_10263,Flt_100079,0
Crew_10263,Flt_100653,0
Crew_10263,Flt_101879,0
Crew_10263,Flt_101066,0
Crew_10263,Flt_100362,0
Crew_10263,Flt_101417,0
Crew_10263,Flt_101699,0
Crew_10263,ddh_101478,1
Crew_10263,ddh_100020,1
Crew_10263,ddh_100120,1
Crew_10263,ddh_102196,1
Crew_10271,Flt_101605,0
Crew_10271,Flt_102049,0
Crew_10271,Flt_102232,0
Crew_10271,Flt_100175,0
Crew_10271,Flt_100497,0
Crew_10271,Flt_100428,0
Crew_10271,Flt_101773,0
Crew_10271,Flt_100519,0
Crew_10271,ddh_102063,1
Crew_10271,ddh_102126,1
Crew_10271,ddh_102000,1
Crew_10271,ddh_101915,1
Crew_10271,ddh_101989,1
Crew_10271,ddh_101852,1
Crew_10271,ddh_100780,1
Crew_10271,ddh_101922,1
Crew_10274,Flt_102267,0
Crew_10274,Flt_100950,0
Crew_10274,Flt_100897,0
Crew_10274,Flt_101498,0
Crew_10274,Flt_102013,0
Crew_10274,Flt_101965,0
Crew_10274,Flt_102097,0
Crew_10274,Flt_101234,0
Crew_10274,Flt_101282,0
Crew_10274,Flt_100760,0
Crew_10274,Flt_102000,0
Crew_10274,Flt_100893,0
Crew_10274,ddh_100166,1
Crew_10274,ddh_100751,1
Crew_10274,ddh_101362,1
Crew_10274,ddh_101425,1
Crew_10274,ddh_100552,1
Crew_10274,ddh_100009,1
Crew_10274,ddh_100109,1
Crew_10274,ddh_101989,1
Crew_10274,ddh_102073,1
Crew_10274,ddh_100646,1
Crew_10275,Flt_100735,0
Crew_10275,Flt_100008,0
Crew_10275,Flt_100189,0
Crew_10275,Flt_100478,0
Crew_10275,Flt_102007,0
Crew_10275,Flt_100688,0
>>>>>>> origin/Heuristic-SA
Crew_10275,Flt_102245,0
Crew_10275,Flt_101311,0
Crew_10275,Flt_100211,0
Crew_10275,Flt_101127,0
<<<<<<< HEAD
Crew_10275,Flt_110105,0
Crew_10275,Flt_110106,0
Crew_10275,Flt_102890,0
Crew_10275,ddh_101782,1
Crew_10275,ddh_100150,1
Crew_10275,ddh_101675,1
Crew_10293,Flt_101359,0
Crew_10293,Flt_101712,0
Crew_10293,Flt_101653,0
Crew_10293,Flt_101306,0
Crew_10293,Flt_100630,0
Crew_10293,Flt_100362,0
Crew_10293,Flt_102120,0
Crew_10293,Flt_101604,0
Crew_10293,Flt_100807,0
Crew_10293,Flt_100740,0
