crewId,taskId,isDDH
Crew_10125,Flt_101203,0
Crew_10125,Flt_101713,0
Crew_10125,Flt_110059,0
Crew_10125,Flt_109363,0
Crew_10125,Flt_110457,0
Crew_10125,Flt_106215,0
Crew_10125,Flt_106216,0
Crew_10125,Flt_103999,0
Crew_10125,Flt_111940,0
Crew_10132,Flt_100799,0
Crew_10132,Flt_111113,0
Crew_10132,Flt_103169,0
Crew_10132,Flt_104730,0
Crew_10132,Flt_104731,0
Crew_10132,Flt_103254,0
Crew_10132,Flt_107994,0
Crew_10132,Flt_102496,0
Crew_10134,Flt_101929,0
Crew_10134,Flt_101781,0
Crew_10134,Flt_100988,0
Crew_10134,Flt_100053,0
Crew_10134,Flt_101519,0
Crew_10134,Flt_101659,0
Crew_10134,Flt_100803,0
Crew_10134,Flt_101411,0
Crew_10134,Flt_113004,0
Crew_10134,Flt_112296,0
Crew_10137,Flt_101597,0
Crew_10137,Flt_102017,0
Crew_10137,Flt_101952,0
Crew_10137,Flt_100793,0
Crew_10137,Flt_100295,0
Crew_10137,Flt_100037,0
Crew_10137,Flt_112299,0
Crew_10137,Flt_110862,0
Crew_10137,Flt_103997,0
Crew_10140,Flt_100006,0
Crew_10140,Flt_102309,0
Crew_10140,Flt_101387,0
Crew_10140,Flt_100855,0
Crew_10140,Flt_107963,0
Crew_10140,Flt_109388,0
Crew_10140,Flt_109744,0
Crew_10140,Flt_110109,0
Crew_10140,Flt_110110,0
Crew_10140,Flt_103974,0
Crew_10147,Flt_102028,0
Crew_10147,Flt_101819,0
Crew_10147,Flt_101121,0
Crew_10147,Flt_101850,0
Crew_10147,Flt_111464,0
Crew_10147,Flt_110753,0
Crew_10147,Flt_110375,0
Crew_10147,Flt_112248,0
Crew_10147,Flt_112620,0
Crew_10147,Flt_103957,0
Crew_10148,Flt_100814,0
Crew_10148,Flt_102154,0
Crew_10148,Flt_102225,0
Crew_10148,Flt_110378,0
Crew_10148,Flt_107567,0
Crew_10148,Flt_105077,0
Crew_10148,Flt_102499,0
Crew_10148,Flt_102529,0
Crew_10148,Flt_104016,0
Crew_10149,Flt_101257,0
Crew_10149,Flt_102196,0
Crew_10149,Flt_102163,0
Crew_10149,Flt_100542,0
Crew_10149,Flt_101825,0
Crew_10149,Flt_100567,0
Crew_10149,Flt_101260,0
Crew_10149,Flt_101841,0
Crew_10149,Flt_107265,0
Crew_10151,Flt_100935,0
Crew_10151,Flt_101439,0
Crew_10151,Flt_102033,0
Crew_10151,Flt_100520,0
Crew_10151,Flt_100885,0
Crew_10151,Flt_109066,0
Crew_10151,Flt_106223,0
Crew_10154,Flt_101118,0
Crew_10154,Flt_100753,0
Crew_10154,Flt_101882,0
Crew_10154,Flt_101000,0
Crew_10154,Flt_102165,0
Crew_10154,Flt_101899,0
Crew_10154,Flt_100645,0
Crew_10154,Flt_100943,0
Crew_10155,Flt_101049,0
Crew_10155,Flt_101993,0
Crew_10155,Flt_101736,0
Crew_10155,Flt_101580,0
Crew_10155,Flt_100128,0
Crew_10155,Flt_101003,0
Crew_10155,Flt_100951,0
Crew_10155,Flt_101984,0
Crew_10157,Flt_101870,0
Crew_10157,Flt_101804,0
Crew_10157,Flt_101890,0
Crew_10157,Flt_100635,0
Crew_10157,Flt_100530,0
Crew_10157,Flt_100033,0
Crew_10157,Flt_110742,0
Crew_10157,Flt_113287,0
Crew_10159,Flt_100339,0
Crew_10159,Flt_101863,0
Crew_10159,Flt_100857,0
Crew_10159,Flt_100411,0
Crew_10159,Flt_100602,0
Crew_10204,Flt_101605,0
Crew_10204,Flt_100838,0
Crew_10204,Flt_106819,0
Crew_10204,Flt_106820,0
Crew_10204,Flt_106169,0
Crew_10204,Flt_105800,0
Crew_10204,Flt_110414,0
Crew_10204,Flt_106575,0
Crew_10205,Flt_100427,0
Crew_10205,Flt_101895,0
Crew_10205,Flt_101331,0
Crew_10205,Flt_101903,0
Crew_10205,Flt_112947,0
Crew_10205,Flt_111132,0
Crew_10205,Flt_111537,0
Crew_10205,Flt_107259,0
Crew_10210,Flt_102257,0
Crew_10210,Flt_100376,0
Crew_10210,Flt_102189,0
Crew_10210,Flt_101098,0
Crew_10210,Flt_101589,0
Crew_10210,Flt_100078,0
Crew_10210,Flt_100222,0
Crew_10210,Flt_100070,0
Crew_10222,Flt_100399,0
Crew_10222,Flt_101271,0
Crew_10222,Flt_101954,0
Crew_10222,Flt_100272,0
Crew_10222,Flt_100710,0
Crew_10222,Flt_100488,0
Crew_10222,Flt_106570,0
Crew_10222,Flt_109430,0
Crew_10222,Flt_112289,0
Crew_10222,Flt_110096,0
Crew_10222,Flt_109422,0
Crew_10224,Flt_102269,0
Crew_10224,Flt_101182,0
Crew_10224,Flt_100421,0
Crew_10224,Flt_100701,0
Crew_10224,Flt_102094,0
Crew_10224,Flt_101233,0
Crew_10224,Flt_100737,0
Crew_10224,Flt_101334,0
Crew_10224,Flt_102522,0
Crew_10224,Flt_112314,0
Crew_10229,Flt_102136,0
Crew_10229,Flt_102209,0
Crew_10229,Flt_101801,0
Crew_10229,Flt_101948,0
Crew_10229,Flt_102180,0
Crew_10229,Flt_100854,0
Crew_10229,Flt_100825,0
Crew_10229,Flt_105082,0
Crew_10229,Flt_110470,0
Crew_10255,Flt_101997,0
Crew_10255,Flt_101057,0
Crew_10255,Flt_101214,0
Crew_10255,Flt_101501,0
Crew_10255,Flt_101655,0
Crew_10255,Flt_101750,0
Crew_10255,Flt_101122,0
Crew_10255,Flt_102858,0
Crew_10255,Flt_104685,0
Crew_10263,Flt_101835,0
Crew_10263,Flt_102044,0
Crew_10263,Flt_101808,0
Crew_10263,Flt_101743,0
Crew_10263,Flt_102167,0
Crew_10263,Flt_100131,0
Crew_10263,Flt_101831,0
Crew_10271,Flt_101202,0
Crew_10271,Flt_101125,0
Crew_10271,Flt_102216,0
Crew_10271,Flt_101283,0
Crew_10271,Flt_102293,0
Crew_10271,Flt_102241,0
Crew_10271,Flt_100548,0
Crew_10271,Flt_102280,0
Crew_10271,Flt_100319,0
Crew_10274,Flt_101679,0
Crew_10274,Flt_102153,0
Crew_10274,Flt_102300,0
Crew_10274,Flt_101161,0
Crew_10274,Flt_102322,0
Crew_10274,Flt_102126,0
Crew_10274,Flt_102127,0
Crew_10275,Flt_100019,0
Crew_10275,Flt_100156,0
Crew_10275,Flt_101741,0
Crew_10275,Flt_100351,0
Crew_10275,Flt_101876,0
Crew_10275,Flt_101229,0
Crew_10275,Flt_101884,0
Crew_10275,Flt_100777,0
Crew_10275,Flt_101419,0
Crew_10275,Flt_103605,0
Crew_10275,Flt_111902,0
Crew_10275,Flt_113032,0
Crew_10293,Flt_100585,0
Crew_10293,Flt_101878,0
Crew_10293,Flt_102024,0
Crew_10293,Flt_102089,0
Crew_10293,Flt_100776,0
Crew_10293,Flt_101473,0
Crew_10293,Flt_100389,0
Crew_10293,Flt_101115,0
Crew_10293,Flt_113665,0
Crew_10293,Flt_109728,0
Crew_10295,Flt_101822,0
Crew_10295,Flt_101315,0
Crew_10295,Flt_102187,0
Crew_10295,Flt_101409,0
Crew_10295,Flt_107229,0
Crew_10295,Flt_102441,0
Crew_10295,Flt_112956,0
Crew_10295,Flt_102487,0
Crew_10295,Flt_113693,0
Crew_10318,Flt_100314,0
Crew_10318,Flt_100518,0
Crew_10318,Flt_101025,0
Crew_10318,Flt_100696,0
Crew_10318,Flt_101009,0
Crew_10318,Flt_101392,0
Crew_10318,Flt_101852,0
Crew_10318,Flt_100165,0
Crew_10318,Flt_113705,0
Crew_10318,Flt_108688,0
Crew_10347,Flt_101056,0
Crew_10347,Flt_100766,0
Crew_10347,Flt_102302,0
Crew_10347,Flt_101100,0
Crew_10347,Flt_102250,0
Crew_10347,Flt_108318,0
Crew_10347,Flt_107250,0
Crew_10347,Flt_109731,0
Crew_10347,Flt_104653,0
Crew_10352,Flt_100002,0
Crew_10352,Flt_101024,0
Crew_10352,Flt_101795,0
Crew_10352,Flt_100981,0
Crew_10352,Flt_105014,0
Crew_10352,Flt_109351,0
Crew_10352,Flt_107588,0
Crew_10352,Flt_113670,0
Crew_10352,Flt_103565,0
Crew_10352,Flt_113013,0
Crew_10352,Flt_103561,0
Crew_10352,Flt_105794,0
Crew_10358,Flt_101550,0
Crew_10358,Flt_101482,0
Crew_10358,Flt_102211,0
Crew_10358,Flt_101864,0
Crew_10358,Flt_103521,0
Crew_10358,Flt_111828,0
Crew_10358,Flt_102532,0
Crew_10358,Flt_108731,0
Crew_10358,Flt_103993,0
Crew_10358,Flt_108376,0
Crew_10378,Flt_101413,0
Crew_10378,Flt_100703,0
Crew_10378,Flt_100846,0
Crew_10378,Flt_102171,0
Crew_10378,Flt_101520,0
Crew_10378,Flt_101039,0
Crew_10378,Flt_101113,0
Crew_10378,Flt_108724,0
Crew_10378,Flt_113055,0
Crew_10381,Flt_100975,0
Crew_10381,Flt_100599,0
Crew_10381,Flt_102234,0
Crew_10381,Flt_100054,0
Crew_10381,Flt_101382,0
Crew_10381,Flt_102321,0
Crew_10381,Flt_100407,0
Crew_10381,Flt_101828,0
Crew_10452,Flt_100375,0
Crew_10452,Flt_100593,0
Crew_10452,Flt_101067,0
Crew_10452,Flt_100895,0
Crew_10452,Flt_106512,0
Crew_10452,Flt_106818,0
Crew_10452,Flt_110466,0
Crew_10452,Flt_109069,0
Crew_10452,Flt_110467,0
Crew_10452,Flt_105474,0
Crew_10452,Flt_109450,0
Crew_10452,Flt_106585,0
Crew_10467,Flt_100237,0
Crew_10467,Flt_100894,0
Crew_10467,Flt_100039,0
Crew_10467,Flt_100870,0
Crew_10467,Flt_100646,0
Crew_10467,Flt_104346,0
Crew_10467,Flt_106937,0
Crew_10478,Flt_101921,0
Crew_10478,Flt_100089,0
Crew_10478,Flt_101224,0
Crew_10478,Flt_100720,0
Crew_10478,Flt_102320,0
Crew_10478,Flt_102210,0
Crew_10478,Flt_102285,0
Crew_10478,Flt_113331,0
Crew_10478,Flt_104688,0
Crew_10478,Flt_105055,0
Crew_10482,Flt_100804,0
Crew_10482,Flt_101684,0
Crew_10482,Flt_101293,0
Crew_10482,Flt_101537,0
Crew_10482,Flt_100202,0
Crew_10482,Flt_103964,0
Crew_10482,Flt_105059,0
Crew_10482,Flt_104677,0
Crew_10482,Flt_103583,0
Crew_10482,Flt_112625,0
Crew_10484,Flt_100771,0
Crew_10484,Flt_101807,0
Crew_10484,Flt_101887,0
Crew_10484,Flt_100027,0
Crew_10484,Flt_103176,0
Crew_10484,Flt_110031,0
Crew_10484,Flt_110032,0
Crew_10496,Flt_100320,0
Crew_10496,Flt_101267,0
Crew_10496,Flt_101510,0
Crew_10496,Flt_100198,0
Crew_10496,Flt_102412,0
Crew_10496,Flt_110747,0
Crew_10496,Flt_113751,0
Crew_10496,Flt_112315,0
Crew_10496,Flt_106918,0
Crew_10496,Flt_104701,0
Crew_10500,Flt_101485,0
Crew_10500,Flt_102204,0
Crew_10500,Flt_101290,0
Crew_10500,Flt_100183,0
Crew_10500,Flt_101230,0
Crew_10500,Flt_110442,0
Crew_10500,Flt_112633,0
Crew_10500,Flt_110443,0
Crew_10500,Flt_106231,0
Crew_10500,Flt_109455,0
Crew_10503,Flt_102049,0
Crew_10503,Flt_102307,0
Crew_10503,Flt_100477,0
Crew_10503,Flt_100636,0
Crew_10503,Flt_102480,0
Crew_10503,Flt_105053,0
Crew_10503,Flt_109454,0
Crew_10508,Flt_101462,0
Crew_10508,Flt_101594,0
Crew_10508,Flt_100173,0
Crew_10508,Flt_100350,0
Crew_10508,Flt_101231,0
Crew_10508,Flt_101089,0
Crew_10508,Flt_101261,0
Crew_10508,Flt_100977,0
Crew_10508,Flt_108309,0
Crew_10508,Flt_113699,0
Crew_10508,Flt_113700,0
Crew_10516,Flt_101328,0
Crew_10516,Flt_102311,0
Crew_10516,Flt_100501,0
Crew_10516,Flt_100143,0
Crew_10516,Flt_101834,0
Crew_10516,Flt_101035,0
Crew_10517,Flt_101279,0
Crew_10517,Flt_101206,0
Crew_10517,Flt_101436,0
Crew_10517,Flt_100337,0
Crew_10517,Flt_102175,0
Crew_10517,Flt_101159,0
Crew_10517,Flt_101364,0
Crew_10517,Flt_105448,0
Crew_10517,Flt_104700,0
Crew_10525,Flt_100387,0
Crew_10525,Flt_100190,0
Crew_10525,Flt_100715,0
Crew_10525,Flt_100126,0
Crew_10525,Flt_101368,0
Crew_10536,Flt_101704,0
Crew_10536,Flt_100097,0
Crew_10536,Flt_102131,0
Crew_10536,Flt_101651,0
Crew_10536,Flt_100125,0
Crew_10536,Flt_102118,0
Crew_10536,Flt_100244,0
Crew_10557,Flt_100098,0
Crew_10557,Flt_100964,0
Crew_10557,Flt_102020,0
Crew_10557,Flt_100276,0
Crew_10557,Flt_101747,0
Crew_10557,Flt_101657,0
Crew_10557,Flt_100461,0
Crew_10557,Flt_101918,0
Crew_10581,Flt_101994,0
Crew_10581,Flt_101620,0
Crew_10581,Flt_100347,0
Crew_10581,Flt_101803,0
Crew_10581,Flt_109336,0
Crew_10581,Flt_112928,0
Crew_10581,Flt_105392,0
Crew_10581,Flt_108371,0
Crew_10581,Flt_110880,0
Crew_10581,Flt_105478,0
Crew_10581,Flt_112678,0
Crew_10595,Flt_100534,0
Crew_10595,Flt_101783,0
Crew_10595,Flt_101596,0
Crew_10595,Flt_111123,0
Crew_10595,Flt_106489,0
Crew_10595,Flt_108979,0
Crew_10595,Flt_111124,0
Crew_10597,Flt_101672,0
Crew_10597,Flt_101538,0
Crew_10597,Flt_100502,0
Crew_10597,Flt_101951,0
Crew_10597,Flt_101320,0
Crew_10597,Flt_100437,0
Crew_10597,Flt_100063,0
Crew_10597,Flt_101771,0
Crew_10597,Flt_102046,0
Crew_10597,Flt_101911,0
Crew_10597,Flt_103205,0
Crew_10597,Flt_103562,0
Crew_10597,Flt_113673,0
Crew_10602,Flt_101924,0
Crew_10602,Flt_100588,0
Crew_10602,Flt_100468,0
Crew_10602,Flt_100253,0
Crew_10602,Flt_100283,0
Crew_10602,Flt_100435,0
Crew_10602,Flt_101349,0
Crew_10602,Flt_101187,0
Crew_10602,Flt_104663,0
Crew_10602,Flt_109382,0
Crew_10607,Flt_102122,0
Crew_10607,Flt_100877,0
Crew_10607,Flt_101607,0
Crew_10607,Flt_101065,0
Crew_10607,Flt_100555,0
Crew_10607,Flt_101235,0
Crew_10607,Flt_107239,0
Crew_10607,Flt_105028,0
Crew_10607,Flt_113664,0
Crew_10607,Flt_111149,0
Crew_10611,Flt_100160,0
Crew_10611,Flt_101797,0
Crew_10611,Flt_100066,0
Crew_10611,Flt_100499,0
Crew_10611,Flt_101760,0
Crew_10611,Flt_100315,0
Crew_10611,Flt_101617,0
Crew_10611,Flt_102450,0
Crew_10611,Flt_109006,0
Crew_10612,Flt_100381,0
Crew_10612,Flt_100658,0
Crew_10612,Flt_100694,0
Crew_10612,Flt_100906,0
Crew_10612,Flt_100712,0
Crew_10612,Flt_100713,0
Crew_10612,Flt_100736,0
Crew_10612,Flt_106521,0
Crew_10612,Flt_112242,0
Crew_10613,Flt_100971,0
Crew_10613,Flt_101497,0
Crew_10613,Flt_100061,0
Crew_10613,Flt_101236,0
Crew_10613,Flt_101785,0
Crew_10613,Flt_109438,0
Crew_10613,Flt_102502,0
Crew_10614,Flt_100680,0
Crew_10614,Flt_100032,0
Crew_10614,Flt_101557,0
Crew_10614,Flt_100934,0
Crew_10614,Flt_100225,0
Crew_10614,Flt_102193,0
Crew_10614,Flt_109464,0
Crew_10614,Flt_113051,0
Crew_10620,Flt_101251,0
Crew_10620,Flt_100738,0
Crew_10620,Flt_100192,0
Crew_10620,Flt_101394,0
Crew_10620,Flt_102100,0
Crew_10620,Flt_102146,0
Crew_10620,Flt_102217,0
Crew_10620,Flt_110468,0
Crew_10620,Flt_109091,0
Crew_10637,Flt_101491,0
Crew_10637,Flt_100465,0
Crew_10637,Flt_101242,0
Crew_10637,Flt_100641,0
Crew_10637,Flt_101667,0
Crew_10637,Flt_101041,0
Crew_10637,Flt_100017,0
Crew_10637,Flt_100978,0
Crew_10637,Flt_107660,0
Crew_10637,Flt_103269,0
Crew_10640,Flt_101244,0
Crew_10640,Flt_100796,0
Crew_10640,Flt_101728,0
Crew_10640,Flt_100688,0
Crew_10640,Flt_102105,0
Crew_10640,Flt_101092,0
Crew_10640,Flt_101058,0
Crew_10641,Flt_100252,0
Crew_10641,Flt_101716,0
Crew_10641,Flt_100898,0
Crew_10641,Flt_100044,0
Crew_10641,Flt_100205,0
Crew_10641,Flt_100856,0
Crew_10641,Flt_100674,0
Crew_10641,Flt_101120,0
Crew_10641,Flt_105845,0
Crew_10641,Flt_111946,0
Crew_10646,Flt_100882,0
Crew_10646,Flt_102279,0
Crew_10646,Flt_102019,0
Crew_10646,Flt_100994,0
Crew_10646,Flt_102078,0
Crew_10646,Flt_101590,0
Crew_10646,Flt_100919,0
Crew_10646,Flt_101389,0
Crew_10646,Flt_100818,0
Crew_10651,Flt_101428,0
Crew_10651,Flt_100466,0
Crew_10651,Flt_102087,0
Crew_10651,Flt_113346,0
Crew_10651,Flt_113024,0
Crew_10651,Flt_106220,0
Crew_10660,Flt_102263,0
Crew_10660,Flt_101335,0
Crew_10660,Flt_100189,0
Crew_10660,Flt_100478,0
Crew_10660,Flt_100359,0
Crew_10660,Flt_100060,0
Crew_10660,Flt_101919,0
Crew_10660,Flt_100745,0
Crew_10663,Flt_101836,0
Crew_10663,Flt_100949,0
Crew_10663,Flt_101649,0
Crew_10663,Flt_100193,0
Crew_10663,Flt_100923,0
Crew_10663,Flt_102324,0
Crew_10663,Flt_100875,0
Crew_10663,Flt_100013,0
Crew_10663,Flt_101602,0
Crew_10663,Flt_101544,0
Crew_10684,Flt_101848,0
Crew_10684,Flt_101352,0
Crew_10684,Flt_101566,0
Crew_10684,Flt_100419,0
Crew_10684,Flt_100494,0
Crew_10684,Flt_101014,0
Crew_10684,Flt_100928,0
Crew_10684,Flt_100457,0
Crew_10684,Flt_100014,0
Crew_10684,Flt_108701,0
Crew_10684,Flt_109437,0
Crew_10697,Flt_102202,0
Crew_10697,Flt_100614,0
Crew_10697,Flt_105783,0
Crew_10697,Flt_103934,0
Crew_10697,Flt_111188,0
Crew_10697,Flt_109021,0
Crew_10697,Flt_108291,0
Crew_10701,Flt_101471,0
Crew_10701,Flt_101445,0
Crew_10701,Flt_102238,0
Crew_10701,Flt_100200,0
Crew_10701,Flt_100073,0
Crew_10701,Flt_101030,0
Crew_10701,Flt_105103,0
Crew_10701,Flt_113753,0
Crew_10705,Flt_100752,0
Crew_10705,Flt_100900,0
Crew_10705,Flt_101372,0
Crew_10705,Flt_102244,0
Crew_10705,Flt_100557,0
Crew_10705,Flt_101939,0
Crew_10718,Flt_102123,0
Crew_10718,Flt_102124,0
Crew_10718,Flt_100255,0
Crew_10718,Flt_100687,0
Crew_10718,Flt_106855,0
Crew_10718,Flt_106507,0
Crew_10718,Flt_105790,0
Crew_10718,Flt_102818,0
Crew_10718,Flt_103948,0
Crew_10718,Flt_106175,0
Crew_10724,Flt_100303,0
Crew_10724,Flt_101541,0
Crew_10724,Flt_100620,0
Crew_10724,Flt_100487,0
Crew_10724,Flt_104621,0
Crew_10724,Flt_105760,0
Crew_10724,Flt_108288,0
Crew_10724,Flt_113726,0
Crew_10724,Flt_109429,0
Crew_10724,Flt_113049,0
Crew_10724,Flt_104361,0
Crew_10726,Flt_100162,0
Crew_10726,Flt_101504,0
Crew_10726,Flt_100348,0
Crew_10726,Flt_101154,0
Crew_10726,Flt_106195,0
Crew_10726,Flt_109757,0
Crew_10726,Flt_109758,0
Crew_10726,Flt_113724,0
Crew_10727,Flt_101359,0
Crew_10727,Flt_100378,0
Crew_10727,Flt_100484,0
Crew_10727,Flt_100196,0
Crew_10727,Flt_100725,0
Crew_10727,Flt_103257,0
Crew_10727,Flt_111201,0
Crew_10727,Flt_106558,0
Crew_10727,Flt_112287,0
Crew_10733,Flt_100527,0
Crew_10733,Flt_101640,0
Crew_10733,Flt_100983,0
Crew_10733,Flt_100899,0
Crew_10733,Flt_100370,0
Crew_10733,Flt_101456,0
Crew_10733,Flt_101674,0
Crew_10733,Flt_100866,0
Crew_10733,Flt_102454,0
Crew_10733,Flt_110411,0
Crew_10754,Flt_101296,0
Crew_10754,Flt_100422,0
Crew_10754,Flt_100633,0
Crew_10754,Flt_101011,0
Crew_10754,Flt_100933,0
Crew_10754,Flt_100659,0
Crew_10754,Flt_101258,0
Crew_10754,Flt_110788,0
Crew_10754,Flt_110055,0
Crew_10756,Flt_100115,0
Crew_10756,Flt_101276,0
Crew_10756,Flt_102076,0
Crew_10756,Flt_100616,0
Crew_10756,Flt_102077,0
Crew_10756,Flt_110019,0
Crew_10756,Flt_109701,0
Crew_10756,Flt_111887,0
Crew_10756,Flt_106185,0
Crew_10756,Flt_109745,0
Crew_10756,Flt_111548,0
Crew_10756,Flt_106207,0
Crew_10756,Flt_111915,0
Crew_10773,Flt_101367,0
Crew_10773,Flt_101511,0
Crew_10773,Flt_101146,0
Crew_10773,Flt_101974,0
Crew_10773,Flt_101767,0
Crew_10773,Flt_100945,0
Crew_10773,Flt_100580,0
Crew_10773,Flt_112684,0
Crew_10773,Flt_113373,0
Crew_10801,Flt_100811,0
Crew_10801,Flt_101253,0
Crew_10801,Flt_102306,0
Crew_10801,Flt_100990,0
Crew_10801,Flt_100721,0
Crew_10801,Flt_102323,0
Crew_10801,Flt_101326,0
Crew_10801,Flt_100450,0
Crew_10802,Flt_101553,0
Crew_10802,Flt_100903,0
Crew_10802,Flt_101644,0
Crew_10802,Flt_100374,0
Crew_10802,Flt_100859,0
Crew_10802,Flt_102329,0
Crew_10802,Flt_100970,0
Crew_10802,Flt_105860,0
Crew_10802,Flt_107303,0
Crew_10802,Flt_110481,0
Crew_10803,Flt_101623,0
Crew_10803,Flt_101875,0
Crew_10803,Flt_100191,0
Crew_10803,Flt_100140,0
Crew_10803,Flt_100724,0
Crew_10803,Flt_101193,0
Crew_10803,Flt_102133,0
Crew_10803,Flt_104278,0
Crew_10803,Flt_113663,0
Crew_10803,Flt_110846,0
Crew_10823,Flt_101425,0
Crew_10823,Flt_101254,0
Crew_10823,Flt_101915,0
Crew_10823,Flt_101298,0
Crew_10823,Flt_100912,0
Crew_10823,Flt_101964,0
Crew_10823,Flt_100554,0
Crew_10823,Flt_100519,0
Crew_10823,Flt_100316,0
Crew_10824,Flt_100800,0
Crew_10824,Flt_101977,0
Crew_10824,Flt_101218,0
Crew_10824,Flt_102108,0
Crew_10824,Flt_105848,0
Crew_10824,Flt_112258,0
Crew_10824,Flt_108657,0
Crew_10824,Flt_112231,0
Crew_10826,Flt_102026,0
Crew_10826,Flt_101847,0
Crew_10826,Flt_100958,0
Crew_10826,Flt_103915,0
Crew_10826,Flt_107562,0
Crew_10826,Flt_110413,0
Crew_10828,Flt_100009,0
Crew_10828,Flt_101979,0
Crew_10828,Flt_100690,0
Crew_10828,Flt_100368,0
Crew_10828,Flt_101018,0
Crew_10828,Flt_101586,0
Crew_10828,Flt_110093,0
Crew_10828,Flt_103982,0
Crew_10828,Flt_107266,0
Crew_10828,Flt_104689,0
Crew_10834,Flt_101712,0
Crew_10834,Flt_101732,0
Crew_10834,Flt_100909,0
Crew_10834,Flt_100281,0
Crew_10834,Flt_101770,0
Crew_10834,Flt_101467,0
Crew_10834,Flt_112288,0
Crew_10844,Flt_101451,0
Crew_10844,Flt_100966,0
Crew_10844,Flt_112226,0
Crew_10844,Flt_109331,0
Crew_10844,Flt_111189,0
Crew_10844,Flt_109057,0
Crew_10844,Flt_110451,0
Crew_10845,Flt_100668,0
Crew_10845,Flt_100669,0
Crew_10845,Flt_101385,0
Crew_10845,Flt_101145,0
Crew_10845,Flt_100568,0
Crew_10845,Flt_100569,0
Crew_10845,Flt_102109,0
Crew_10845,Flt_101123,0
Crew_10845,Flt_100976,0
Crew_10845,Flt_107990,0
Crew_10845,Flt_105452,0
Crew_10845,Flt_111199,0
Crew_10846,Flt_100036,0
Crew_10846,Flt_101793,0
Crew_10846,Flt_102015,0
Crew_10846,Flt_100539,0
Crew_10846,Flt_100366,0
Crew_10846,Flt_101237,0
Crew_10846,Flt_100240,0
Crew_10846,Flt_102215,0
Crew_10846,Flt_101124,0
Crew_10846,Flt_113379,0
Crew_10847,Flt_100163,0
Crew_10847,Flt_100413,0
Crew_10847,Flt_101062,0
Crew_10847,Flt_101163,0
Crew_10847,Flt_100367,0
Crew_10847,Flt_100331,0
Crew_10847,Flt_101192,0
Crew_10847,Flt_110860,0
Crew_10847,Flt_104009,0
Crew_10858,ddh_100940,1
Crew_10858,Flt_100169,0
Crew_10858,Flt_100609,0
Crew_10858,Flt_101564,0
Crew_10858,Flt_108971,0
Crew_10858,Flt_112935,0
Crew_10858,Flt_113636,0
Crew_10858,Flt_106909,0
Crew_10858,Flt_108346,0
Crew_10858,Flt_108686,0
Crew_10868,Flt_101533,0
Crew_10868,Flt_101758,0
Crew_10868,Flt_101416,0
Crew_10868,Flt_101472,0
Crew_10868,Flt_112572,0
Crew_10868,Flt_105386,0
Crew_10868,Flt_103202,0
Crew_10868,Flt_106934,0
Crew_10873,Flt_101987,0
Crew_10873,Flt_101839,0
Crew_10873,Flt_101653,0
Crew_10873,Flt_100355,0
Crew_10873,Flt_101396,0
Crew_10873,Flt_100138,0
Crew_10873,Flt_101434,0
Crew_10873,Flt_101128,0
Crew_10878,Flt_100749,0
Crew_10878,Flt_100185,0
Crew_10878,Flt_100265,0
Crew_10878,Flt_100285,0
Crew_10878,Flt_102247,0
Crew_10878,Flt_100024,0
Crew_10878,Flt_102060,0
