crewId,taskId,isDDH
Crew_10080,Flt_16685,0
Crew_10080,ddh_13265,1
Crew_10081,Flt_15607,0
Crew_10081,Flt_15752,0
Crew_10081,Flt_16270,0
Crew_10081,Flt_16390,0
Crew_10081,Flt_16611,0
Crew_10081,Flt_16973,0
Crew_10081,Flt_17107,0
Crew_10081,Flt_17249,0
Crew_10084,Flt_15989,0
Crew_10084,Flt_16425,0
Crew_10084,Flt_16557,0
Crew_10084,Flt_17130,0
Crew_10084,Flt_17260,0
Crew_10084,ddh_13104,1
Crew_10086,Flt_15553,0
Crew_10086,Flt_16213,0
Crew_10086,Flt_16366,0
Crew_10086,Flt_16515,0
Crew_10086,Flt_16960,0
Crew_10086,Flt_17105,0
Crew_10086,Flt_17236,0
Crew_10094,Flt_15642,0
Crew_10094,ddh_13155,1
Crew_10094,Flt_16240,0
Crew_10094,Flt_16482,0
Crew_10094,Flt_16581,0
Crew_10094,Flt_16873,0
Crew_10094,Flt_17009,0
Crew_10096,Flt_15919,0
Crew_10096,Flt_16058,0
Crew_10096,Flt_16370,0
Crew_10096,Flt_16508,0
Crew_10096,Flt_16668,0
Crew_10100,Flt_16733,0
Crew_10100,Flt_16856,0
Crew_10100,Flt_17084,0
Crew_10100,Flt_17768,0
Crew_10110,Flt_15563,0
Crew_10110,Flt_16091,0
Crew_10110,Flt_16121,0
Crew_10110,Flt_16690,0
Crew_10110,ddh_12302,1
Crew_10110,Flt_17403,0
Crew_10118,Flt_14441,0
Crew_10118,Flt_14541,0
Crew_10118,Flt_14804,0
Crew_10118,Flt_15081,0
Crew_10119,Flt_15573,0
Crew_10119,Flt_15682,0
Crew_10119,ddh_12975,1
Crew_10119,Flt_16385,0
Crew_10119,Flt_16518,0
Crew_10119,Flt_16623,0
Crew_10119,Flt_16874,0
Crew_10119,Flt_17007,0
Crew_10119,Flt_17095,0
Crew_10119,Flt_17188,0
Crew_10120,Flt_14636,0
Crew_10120,Flt_14800,0
Crew_10120,ddh_11415,1
Crew_10120,Flt_15928,0
Crew_10120,Flt_16050,0
Crew_10122,Flt_15618,0
Crew_10122,Flt_15733,0
Crew_10122,Flt_16167,0
Crew_10122,Flt_16284,0
Crew_10122,Flt_16525,0
Crew_10122,Flt_16921,0
Crew_10122,Flt_17097,0
Crew_10122,Flt_17204,0
Crew_10122,Flt_17823,0
Crew_10125,Flt_16125,0
Crew_10125,Flt_16281,0
Crew_10125,Flt_16513,0
Crew_10125,Flt_16937,0
Crew_10125,Flt_17138,0
Crew_10125,Flt_17221,0
Crew_10125,Flt_17563,0
Crew_10125,ddh_11622,1
Crew_10128,Flt_14413,0
Crew_10128,Flt_14715,0
Crew_10128,Flt_15027,0
Crew_10128,Flt_15156,0
Crew_10128,ddh_13145,1
Crew_10130,Flt_16748,0
Crew_10130,Flt_16851,0
Crew_10130,Flt_17059,0
Crew_10130,Flt_17764,0
Crew_10134,Flt_15587,0
Crew_10134,Flt_15728,0
Crew_10134,Flt_16232,0
Crew_10134,Flt_16347,0
Crew_10134,Flt_16493,0
Crew_10134,Flt_17016,0
Crew_10134,Flt_17157,0
Crew_10134,Flt_17270,0
Crew_10135,ddh_11105,1
Crew_10135,Flt_16405,0
Crew_10135,Flt_16517,0
Crew_10135,Flt_16679,0
Crew_10135,Flt_17036,0
Crew_10135,Flt_17143,0
Crew_10135,Flt_17258,0
Crew_10135,ddh_12960,1
Crew_10135,Flt_17727,0
Crew_10137,Flt_15610,0
Crew_10137,Flt_16154,0
Crew_10137,Flt_16315,0
Crew_10137,Flt_16413,0
Crew_10137,Flt_16910,0
Crew_10137,Flt_17006,0
Crew_10137,Flt_17100,0
Crew_10140,Flt_15730,0
Crew_10140,Flt_16826,0
Crew_10140,Flt_16941,0
Crew_10140,Flt_17122,0
Crew_10140,Flt_17761,0
Crew_10142,Flt_16727,0
Crew_10142,Flt_16970,0
Crew_10142,Flt_17365,0
Crew_10142,Flt_17460,0
Crew_10145,Flt_15588,0
Crew_10145,Flt_15737,0
Crew_10145,ddh_12300,1
Crew_10145,Flt_16271,0
Crew_10145,Flt_16480,0
Crew_10145,Flt_16621,0
Crew_10145,Flt_16917,0
Crew_10145,Flt_17088,0
Crew_10145,Flt_17209,0
Crew_10145,ddh_12789,1
Crew_10145,Flt_17733,0
Crew_10146,ddh_10886,1
Crew_10146,Flt_16718,0
Crew_10146,Flt_16713,0
Crew_10146,Flt_17296,0
Crew_10150,Flt_15796,0
Crew_10150,Flt_16100,0
Crew_10150,Flt_16424,0
Crew_10150,Flt_16545,0
Crew_10150,Flt_16676,0
Crew_10150,Flt_16980,0
Crew_10150,Flt_17109,0
Crew_10150,Flt_17203,0
Crew_10151,Flt_16243,0
Crew_10151,Flt_16346,0
Crew_10151,Flt_16613,0
Crew_10151,Flt_16951,0
Crew_10151,Flt_17142,0
Crew_10151,Flt_17276,0
Crew_10151,Flt_17744,0
Crew_10154,Flt_14980,0
Crew_10154,Flt_15088,0
Crew_10154,Flt_15323,0
Crew_10154,Flt_16365,0
Crew_10154,Flt_16587,0
Crew_10154,Flt_16684,0
Crew_10154,ddh_13202,1
Crew_10157,Flt_15584,0
Crew_10157,Flt_15685,0
Crew_10157,Flt_16313,0
Crew_10157,Flt_16519,0
Crew_10157,Flt_16634,0
Crew_10157,Flt_16993,0
Crew_10157,Flt_17116,0
Crew_10157,Flt_17289,0
Crew_10158,ddh_13083,1
Crew_10158,Flt_15986,0
Crew_10158,Flt_16380,0
Crew_10158,Flt_16561,0
Crew_10158,Flt_16675,0
Crew_10158,ddh_12806,1
Crew_10158,Flt_17250,0
Crew_10158,Flt_17291,0
Crew_10159,ddh_11357,1
Crew_10159,ddh_12102,1
Crew_10159,Flt_16106,0
Crew_10159,Flt_16107,0
Crew_10159,Flt_16706,0
Crew_10159,Flt_16705,0
Crew_10163,ddh_11023,1
Crew_10163,Flt_15615,0
Crew_10163,Flt_15706,0
Crew_10163,Flt_16219,0
Crew_10163,Flt_16316,0
Crew_10163,Flt_16556,0
Crew_10163,Flt_16837,0
Crew_10163,Flt_16964,0
Crew_10163,Flt_17326,0
Crew_10163,ddh_12951,1
Crew_10166,ddh_13217,1
Crew_10166,Flt_15207,0
Crew_10166,Flt_16076,0
Crew_10166,Flt_16124,0
Crew_10166,Flt_16662,0
Crew_10166,Flt_16702,0
Crew_10166,ddh_12176,1
Crew_10170,Flt_16755,0
Crew_10170,Flt_16858,0
Crew_10170,Flt_16986,0
Crew_10170,Flt_17734,0
Crew_10171,Flt_16784,0
Crew_10171,Flt_16901,0
Crew_10171,Flt_17011,0
Crew_10171,Flt_17114,0
Crew_10171,Flt_17391,0
Crew_10171,Flt_17470,0
Crew_10171,ddh_11589,1
Crew_10174,Flt_16181,0
Crew_10174,Flt_16288,0
Crew_10174,Flt_16536,0
Crew_10174,Flt_16958,0
Crew_10174,Flt_17173,0
Crew_10174,Flt_17274,0
Crew_10174,ddh_12807,1
Crew_10174,Flt_17758,0
Crew_10176,Flt_15830,0
Crew_10176,Flt_15996,0
Crew_10176,Flt_16490,0
Crew_10176,Flt_16572,0
Crew_10176,Flt_16667,0
Crew_10176,Flt_16950,0
Crew_10176,Flt_17252,0
Crew_10176,ddh_11934,1
Crew_10180,Flt_16732,0
Crew_10180,Flt_16855,0
Crew_10180,Flt_17062,0
Crew_10180,ddh_12131,1
Crew_10185,ddh_13126,1
Crew_10185,Flt_14838,0
Crew_10185,ddh_12956,1
Crew_10185,Flt_15420,0
Crew_10185,ddh_12003,1
Crew_10189,ddh_12227,1
Crew_10189,Flt_15373,0
Crew_10189,Flt_15952,0
Crew_10189,Flt_16063,0
Crew_10189,ddh_12994,1
Crew_10189,Flt_16491,0
Crew_10189,Flt_16607,0
Crew_10189,ddh_12437,1
Crew_10191,Flt_15427,0
Crew_10191,Flt_15500,0
Crew_10191,ddh_11460,1
Crew_10191,Flt_16310,0
Crew_10191,Flt_16392,0
Crew_10191,Flt_16548,0
Crew_10191,Flt_16638,0
Crew_10196,Flt_16210,0
Crew_10196,Flt_16357,0
Crew_10196,Flt_16468,0
Crew_10196,Flt_16969,0
Crew_10196,Flt_17179,0
Crew_10196,Flt_17272,0
Crew_10196,Flt_17539,0
Crew_10198,Flt_15631,0
Crew_10198,Flt_15800,0
Crew_10202,Flt_15547,0
Crew_10202,Flt_16137,0
Crew_10202,Flt_16292,0
Crew_10202,Flt_16464,0
Crew_10202,Flt_16742,0
Crew_10202,Flt_16895,0
Crew_10202,Flt_17039,0
Crew_10203,Flt_14400,0
Crew_10203,Flt_14497,0
Crew_10203,ddh_11329,1
Crew_10203,Flt_15154,0
Crew_10203,Flt_15402,0
Crew_10203,Flt_15489,0
Crew_10206,Flt_15583,0
Crew_10206,Flt_16277,0
Crew_10206,Flt_16426,0
Crew_10206,Flt_16551,0
Crew_10206,Flt_16823,0
Crew_10206,Flt_16971,0
Crew_10206,Flt_17104,0
Crew_10207,Flt_15845,0
Crew_10207,Flt_15975,0
Crew_10207,Flt_16278,0
Crew_10207,Flt_16400,0
Crew_10207,Flt_16527,0
Crew_10207,Flt_16994,0
Crew_10207,Flt_17117,0
Crew_10207,Flt_17253,0
Crew_10212,Flt_16190,0
Crew_10212,Flt_16305,0
Crew_10212,Flt_16417,0
Crew_10212,Flt_16524,0
Crew_10212,Flt_16792,0
Crew_10212,Flt_16931,0
Crew_10212,Flt_17047,0
Crew_10212,Flt_17127,0
Crew_10220,Flt_16237,0
Crew_10220,Flt_16420,0
Crew_10223,Flt_16747,0
Crew_10223,Flt_16898,0
Crew_10223,Flt_17041,0
Crew_10223,Flt_17738,0
Crew_10223,ddh_13266,1
Crew_10227,Flt_15613,0
Crew_10227,Flt_15698,0
Crew_10227,ddh_12273,1
Crew_10227,Flt_16269,0
Crew_10227,Flt_16373,0
Crew_10227,Flt_16489,0
Crew_10227,Flt_16982,0
Crew_10227,Flt_17190,0
Crew_10227,Flt_17277,0
Crew_10227,Flt_17554,0
Crew_10228,Flt_15008,0
Crew_10228,Flt_15152,0
Crew_10228,ddh_11415,1
Crew_10228,Flt_15786,0
Crew_10228,Flt_16083,0
Crew_10228,ddh_11762,1
Crew_10232,Flt_16159,0
Crew_10232,Flt_16263,0
Crew_10232,Flt_16386,0
Crew_10232,Flt_17102,0
Crew_10232,Flt_17245,0
Crew_10232,Flt_17632,0
Crew_10232,Flt_17806,0
Crew_10235,Flt_15585,0
Crew_10235,Flt_15697,0
Crew_10235,ddh_12138,1
Crew_10235,Flt_16188,0
Crew_10235,Flt_16280,0
Crew_10235,Flt_16375,0
Crew_10235,Flt_16481,0
Crew_10235,Flt_16939,0
Crew_10235,Flt_17022,0
Crew_10235,Flt_17123,0
Crew_10235,Flt_17380,0
Crew_10235,Flt_17516,0
Crew_10236,Flt_15856,0
Crew_10236,Flt_16019,0
Crew_10236,Flt_16767,0
Crew_10236,Flt_16853,0
Crew_10236,Flt_16991,0
Crew_10236,Flt_17096,0
Crew_10238,Flt_15021,0
Crew_10238,Flt_15136,0
Crew_10238,ddh_11447,1
Crew_10238,Flt_16116,0
Crew_10238,Flt_16349,0
Crew_10238,Flt_16453,0
Crew_10238,ddh_12391,1
Crew_10240,Flt_16170,0
Crew_10240,Flt_16257,0
Crew_10240,Flt_16457,0
Crew_10240,Flt_16540,0
Crew_10240,Flt_16811,0
Crew_10240,Flt_16894,0
Crew_10240,Flt_17055,0
Crew_10240,ddh_11569,1
Crew_10242,Flt_14977,0
Crew_10242,Flt_15051,0
Crew_10242,Flt_15212,0
Crew_10242,Flt_15319,0
Crew_10242,Flt_15632,0
Crew_10242,Flt_15769,0
Crew_10242,Flt_16000,0
Crew_10242,Flt_16282,0
Crew_10242,Flt_16485,0
Crew_10242,Flt_16601,0
Crew_10244,Flt_14372,0
Crew_10244,Flt_14459,0
Crew_10244,Flt_14647,0
Crew_10244,Flt_14746,0
Crew_10244,Flt_15014,0
Crew_10244,Flt_15096,0
Crew_10244,Flt_15253,0
Crew_10244,Flt_15333,0
Crew_10244,Flt_15565,0
Crew_10244,Flt_15653,0
Crew_10244,Flt_15841,0
Crew_10244,Flt_15941,0
Crew_10245,Flt_15603,0
Crew_10245,Flt_15744,0
Crew_10245,Flt_16182,0
Crew_10245,Flt_16289,0
Crew_10245,Flt_16487,0
Crew_10245,Flt_16935,0
Crew_10245,Flt_17182,0
Crew_10245,Flt_17271,0
Crew_10245,ddh_12564,1
Crew_10248,ddh_12098,1
Crew_10248,Flt_13927,0
Crew_10248,Flt_14052,0
Crew_10248,Flt_14242,0
Crew_10248,ddh_11312,1
Crew_10248,Flt_15025,0
Crew_10248,Flt_15166,0
Crew_10250,Flt_16222,0
Crew_10250,Flt_16343,0
Crew_10250,Flt_16567,0
Crew_10250,Flt_16897,0
Crew_10250,Flt_17043,0
Crew_10250,Flt_17165,0
Crew_10250,ddh_13086,1
Crew_10250,Flt_17759,0
Crew_10251,Flt_15539,0
Crew_10251,Flt_15663,0
Crew_10251,Flt_16391,0
Crew_10251,Flt_16605,0
Crew_10251,Flt_16687,0
Crew_10251,Flt_16956,0
Crew_10251,Flt_17093,0
Crew_10251,Flt_17269,0
Crew_10253,ddh_11415,1
Crew_10253,Flt_15555,0
Crew_10253,ddh_12993,1
Crew_10253,Flt_16114,0
Crew_10253,Flt_16233,0
Crew_10253,Flt_16460,0
Crew_10253,Flt_16783,0
Crew_10253,Flt_16947,0
Crew_10253,Flt_17065,0
Crew_10253,ddh_11898,1
Crew_10265,Flt_15569,0
Crew_10265,ddh_11448,1
Crew_10265,Flt_16193,0
Crew_10265,Flt_16335,0
Crew_10265,Flt_16533,0
Crew_10265,Flt_16892,0
Crew_10265,Flt_17154,0
Crew_10265,Flt_17241,0
Crew_10270,Flt_15581,0
Crew_10270,Flt_15688,0
Crew_10270,Flt_15885,0
Crew_10270,Flt_16423,0
Crew_10270,Flt_16568,0
Crew_10270,Flt_16680,0
Crew_10270,Flt_17033,0
Crew_10270,Flt_17178,0
Crew_10270,Flt_17721,0
Crew_10271,Flt_16913,0
Crew_10271,Flt_17058,0
Crew_10271,Flt_17196,0
Crew_10271,Flt_17690,0
Crew_10271,ddh_13185,1
Crew_10273,Flt_15999,0
Crew_10273,Flt_16303,0
Crew_10273,Flt_16449,0
Crew_10273,Flt_16577,0
Crew_10273,Flt_16869,0
Crew_10273,Flt_17004,0
Crew_10273,Flt_17185,0
Crew_10276,Flt_14006,0
Crew_10276,Flt_14134,0
Crew_10276,Flt_14429,0
Crew_10276,Flt_14562,0
Crew_10276,Flt_14726,0
Crew_10276,Flt_15403,0
Crew_10276,ddh_12066,1
Crew_10276,Flt_15887,0
Crew_10276,Flt_16020,0
Crew_10277,ddh_13268,1
Crew_10277,ddh_10730,1
Crew_10277,ddh_12774,1
Crew_10277,Flt_14025,0
Crew_10277,Flt_14132,0
Crew_10277,Flt_14332,0
Crew_10277,Flt_14436,0
Crew_10277,Flt_14618,0
Crew_10277,Flt_14724,0
Crew_10278,Flt_15556,0
Crew_10278,Flt_16085,0
Crew_10278,Flt_16135,0
Crew_10278,Flt_16850,0
Crew_10278,Flt_16998,0
Crew_10278,Flt_17108,0
Crew_10278,ddh_12303,1
Crew_10282,ddh_12418,1
Crew_10282,Flt_16350,0
Crew_10282,Flt_16476,0
Crew_10282,Flt_16766,0
Crew_10282,Flt_16862,0
Crew_10282,Flt_17110,0
Crew_10282,Flt_17785,0
Crew_10293,Flt_15616,0
Crew_10293,Flt_15743,0
Crew_10293,ddh_12156,1
Crew_10293,Flt_16201,0
Crew_10293,Flt_16339,0
Crew_10293,Flt_16546,0
Crew_10293,Flt_16808,0
Crew_10293,Flt_16959,0
Crew_10293,Flt_17053,0
Crew_10293,ddh_13184,1
Crew_10300,Flt_16187,0
Crew_10300,Flt_16300,0
Crew_10300,Flt_16401,0
Crew_10300,Flt_16484,0
Crew_10300,Flt_16788,0
Crew_10300,Flt_16896,0
Crew_10300,Flt_16997,0
Crew_10300,Flt_17074,0
Crew_10301,ddh_11357,1
Crew_10301,Flt_15036,0
Crew_10301,Flt_15636,0
Crew_10301,Flt_15834,0
Crew_10301,Flt_15974,0
Crew_10301,Flt_16275,0
Crew_10301,Flt_16415,0
Crew_10305,Flt_14982,0
Crew_10305,Flt_15643,0
Crew_10305,Flt_15971,0
Crew_10305,Flt_16322,0
Crew_10305,Flt_16499,0
Crew_10305,Flt_16627,0
Crew_10314,Flt_14425,0
Crew_10314,Flt_14540,0
Crew_10314,Flt_14985,0
Crew_10314,Flt_15109,0
Crew_10318,Flt_16320,0
Crew_10318,Flt_16450,0
Crew_10318,Flt_16678,0
Crew_10318,Flt_17141,0
Crew_10318,Flt_17265,0
Crew_10318,Flt_17773,0
Crew_10319,ddh_11356,1
Crew_10319,ddh_12128,1
Crew_10319,ddh_13047,1
Crew_10319,Flt_15982,0
Crew_10326,ddh_11722,1
Crew_10326,Flt_16782,0
Crew_10326,Flt_16908,0
Crew_10326,Flt_17063,0
Crew_10330,Flt_15593,0
Crew_10330,Flt_15692,0
Crew_10330,Flt_16217,0
Crew_10330,Flt_16306,0
Crew_10330,Flt_16393,0
Crew_10330,Flt_16488,0
Crew_10334,Flt_15920,0
Crew_10334,Flt_16195,0
Crew_10334,Flt_16341,0
Crew_10334,Flt_16429,0
Crew_10334,ddh_11950,1
Crew_10338,Flt_16397,0
Crew_10338,Flt_16498,0
Crew_10338,Flt_16670,0
Crew_10338,Flt_16701,0
Crew_10338,Flt_17328,0
Crew_10345,ddh_13164,1
Crew_10345,Flt_15984,0
Crew_10345,Flt_16094,0
Crew_10345,Flt_16394,0
Crew_10345,Flt_16507,0
Crew_10345,Flt_16657,0
Crew_10352,Flt_16027,0
Crew_10352,Flt_16099,0
Crew_10352,Flt_16441,0
Crew_10352,Flt_16592,0
Crew_10352,ddh_12995,1
Crew_10352,Flt_17124,0
Crew_10352,Flt_17226,0
Crew_10352,ddh_12456,1
Crew_10354,Flt_15612,0
Crew_10354,Flt_15722,0
Crew_10354,Flt_16444,0
Crew_10354,Flt_16555,0
Crew_10354,Flt_16703,0
Crew_10354,ddh_13292,1
Crew_10358,Flt_15564,0
Crew_10358,Flt_15802,0
Crew_10358,Flt_15937,0
Crew_10358,Flt_16166,0
Crew_10358,Flt_16290,0
Crew_10358,Flt_16384,0
Crew_10358,Flt_16774,0
Crew_10358,Flt_16847,0
Crew_10358,Flt_17000,0
Crew_10358,Flt_17128,0
Crew_10360,Flt_17387,0
Crew_10360,Flt_17464,0
Crew_10360,ddh_11611,1
Crew_10376,ddh_11357,1
Crew_10376,ddh_12030,1
Crew_10376,Flt_16248,0
Crew_10376,Flt_16356,0
Crew_10376,Flt_16542,0
Crew_10376,Flt_16614,0
Crew_10378,Flt_16815,0
Crew_10378,Flt_16900,0
Crew_10378,Flt_16987,0
Crew_10378,Flt_17076,0
Crew_10383,ddh_13272,1
Crew_10383,Flt_16176,0
Crew_10383,Flt_16253,0
Crew_10383,Flt_16383,0
Crew_10383,Flt_16510,0
Crew_10383,Flt_16772,0
Crew_10383,Flt_16849,0
Crew_10383,Flt_16978,0
Crew_10383,Flt_17099,0
Crew_10384,Flt_15624,0
Crew_10384,Flt_15749,0
Crew_10384,Flt_16414,0
Crew_10384,Flt_16506,0
Crew_10384,Flt_16604,0
Crew_10384,Flt_16695,0
Crew_10384,Flt_17338,0
Crew_10385,Flt_16764,0
Crew_10385,Flt_16880,0
Crew_10385,Flt_17075,0
Crew_10387,Flt_16132,0
Crew_10387,Flt_16256,0
Crew_10387,Flt_16376,0
Crew_10387,Flt_16501,0
Crew_10387,Flt_16865,0
Crew_10387,Flt_16965,0
Crew_10387,Flt_17201,0
Crew_10387,ddh_11600,1
Crew_10387,Flt_17798,0
Crew_10388,Flt_14420,0
Crew_10388,Flt_14504,0
Crew_10388,Flt_14730,0
Crew_10388,Flt_15274,0
Crew_10388,Flt_15448,0
Crew_10388,Flt_15788,0
Crew_10388,Flt_15891,0
Crew_10388,Flt_16103,0
Crew_10388,ddh_12049,1
Crew_10391,Flt_15534,0
Crew_10391,Flt_15647,0
Crew_10391,Flt_16227,0
Crew_10391,Flt_16379,0
Crew_10391,Flt_16514,0
Crew_10391,Flt_16944,0
Crew_10391,Flt_17156,0
Crew_10391,Flt_17264,0
Crew_10391,ddh_12051,1
Crew_10393,Flt_15004,0
Crew_10393,Flt_15367,0
Crew_10393,ddh_11429,1
Crew_10393,Flt_16276,0
Crew_10393,Flt_16406,0
Crew_10393,Flt_16528,0
Crew_10393,ddh_12005,1
Crew_10396,Flt_16164,0
Crew_10396,Flt_16283,0
Crew_10396,Flt_16471,0
Crew_10396,Flt_16831,0
Crew_10396,Flt_16981,0
Crew_10396,Flt_17131,0
Crew_10396,Flt_17501,0
Crew_10396,Flt_17782,0
Crew_10401,Flt_15542,0
Crew_10401,Flt_15739,0
Crew_10401,ddh_12399,1
Crew_10401,Flt_16226,0
Crew_10401,Flt_16371,0
Crew_10401,Flt_16563,0
Crew_10401,Flt_16835,0
Crew_10401,ddh_11996,1
Crew_10402,Flt_15561,0
Crew_10402,Flt_15677,0
Crew_10402,ddh_11450,1
Crew_10402,Flt_16443,0
Crew_10402,Flt_16590,0
Crew_10402,Flt_16691,0
Crew_10402,ddh_12132,1
Crew_10403,Flt_16126,0
Crew_10403,Flt_16234,0
Crew_10403,Flt_16433,0
Crew_10403,Flt_16752,0
Crew_10403,Flt_16928,0
Crew_10403,Flt_17046,0
Crew_10403,Flt_17654,0
Crew_10403,ddh_13185,1
Crew_10404,Flt_16819,0
Crew_10404,Flt_16940,0
Crew_10404,Flt_17151,0
Crew_10406,Flt_15664,0
Crew_10406,Flt_15826,0
Crew_10406,Flt_16169,0
Crew_10406,Flt_16265,0
Crew_10406,Flt_16409,0
Crew_10406,Flt_16483,0
