crewId,taskId,isDDH
Crew_10457,Flt_15496,0
Crew_10457,Flt_17341,0
Crew_10458,Flt_14401,0
Crew_10458,Flt_15364,0
Crew_10458,Flt_15480,0
Crew_10458,Flt_16002,0
Crew_10458,Flt_16368,0
Crew_10461,Flt_14427,0
Crew_10461,Flt_14321,0
Crew_10461,Flt_15432,0
Crew_10461,Flt_15945,0
Crew_10461,Flt_16081,0
Crew_10461,Flt_16586,0
Crew_10463,Flt_14831,0
Crew_10463,Flt_15437,0
Crew_10463,Flt_16115,0
Crew_10463,Flt_16268,0
Crew_10464,Flt_14230,0
Crew_10464,Flt_14952,0
Crew_10464,Flt_17155,0
Crew_10468,Flt_14566,0
Crew_10468,Flt_15155,0
Crew_10468,Flt_15596,0
Crew_10468,Flt_16359,0
Crew_10468,Flt_16651,0
Crew_10471,Flt_14422,0
Crew_10471,Flt_14515,0
Crew_10471,Flt_14959,0
Crew_10471,Flt_16029,0
Crew_10471,Flt_16333,0
Crew_10473,Flt_14969,0
Crew_10473,Flt_16086,0
Crew_10473,Flt_16402,0
Crew_10473,Flt_16565,0
Crew_10473,Flt_17032,0
Crew_10473,Flt_17163,0
Crew_10474,Flt_14285,0
Crew_10474,Flt_15138,0
Crew_10474,Flt_15876,0
Crew_10474,Flt_17496,0
Crew_10477,Flt_14434,0
Crew_10477,Flt_15101,0
Crew_10477,ddh_11705,1
Crew_10477,Flt_15645,0
Crew_10477,Flt_16458,0
Crew_10483,Flt_14418,0
Crew_10483,Flt_14498,0
Crew_10483,Flt_14973,0
Crew_10483,Flt_15111,0
Crew_10483,Flt_16249,0
Crew_10488,Flt_14433,0
Crew_10488,Flt_15128,0
Crew_10488,Flt_15514,0
Crew_10488,Flt_16075,0
Crew_10488,Flt_16352,0
Crew_10488,Flt_16603,0
Crew_10492,Flt_13767,0
Crew_10492,Flt_14455,0
Crew_10492,Flt_14581,0
Crew_10492,Flt_14781,0
Crew_10492,Flt_15426,0
Crew_10492,Flt_16726,0
Crew_10492,Flt_16870,0
Crew_10493,Flt_14452,0
Crew_10493,Flt_15254,0
Crew_10493,Flt_15833,0
Crew_10494,Flt_14900,0
Crew_10494,Flt_14998,0
Crew_10494,Flt_16052,0
Crew_10495,Flt_14808,0
Crew_10495,Flt_15450,0
Crew_10495,Flt_16194,0
Crew_10495,Flt_16534,0
Crew_10497,Flt_14451,0
Crew_10497,Flt_15270,0
Crew_10497,Flt_16144,0
Crew_10497,Flt_16299,0
Crew_10497,Flt_16447,0
Crew_10500,ddh_10486,1
Crew_10500,Flt_16177,0
Crew_10500,Flt_16293,0
Crew_10500,Flt_16759,0
Crew_10500,Flt_17748,0
Crew_10501,Flt_14567,0
Crew_10501,Flt_15354,0
Crew_10501,Flt_16229,0
Crew_10502,Flt_14130,0
Crew_10502,Flt_14829,0
Crew_10502,Flt_16131,0
Crew_10502,Flt_17162,0
Crew_10508,Flt_14472,0
Crew_10508,Flt_15324,0
Crew_10508,Flt_16022,0
Crew_10508,Flt_16629,0
Crew_10511,Flt_14456,0
Crew_10511,Flt_16325,0
Crew_10511,Flt_16521,0
Crew_10513,Flt_14368,0
Crew_10513,Flt_14465,0
Crew_10513,Flt_15660,0
Crew_10513,Flt_16216,0
Crew_10515,Flt_15037,0
Crew_10515,Flt_16009,0
Crew_10515,ddh_11671,1
Crew_10515,ddh_13057,1
Crew_10515,ddh_12283,1
Crew_10515,Flt_16817,0
Crew_10516,Flt_15003,0
Crew_10516,Flt_15994,0
Crew_10516,Flt_16522,0
Crew_10516,Flt_16677,0
Crew_10516,Flt_17225,0
Crew_10521,Flt_14823,0
Crew_10521,Flt_14894,0
Crew_10521,Flt_16178,0
Crew_10521,Flt_16404,0
Crew_10521,Flt_16502,0
Crew_10527,Flt_14397,0
Crew_10527,Flt_14539,0
Crew_10527,Flt_16492,0
Crew_10527,Flt_16628,0
Crew_10532,Flt_14307,0
Crew_10532,Flt_15501,0
Crew_10532,Flt_15575,0
Crew_10532,ddh_12192,1
Crew_10532,ddh_11447,1
Crew_10532,Flt_17390,0
Crew_10535,Flt_14765,0
Crew_10535,Flt_14890,0
Crew_10535,Flt_15491,0
Crew_10535,Flt_16185,0
Crew_10535,Flt_16312,0
Crew_10535,Flt_16474,0
Crew_10536,Flt_14214,0
Crew_10536,Flt_14641,0
Crew_10536,Flt_16576,0
Crew_10536,Flt_16841,0
Crew_10536,Flt_17002,0
Crew_10537,Flt_14428,0
Crew_10537,Flt_14767,0
Crew_10537,Flt_15393,0
Crew_10537,Flt_15483,0
Crew_10537,Flt_15903,0
Crew_10537,Flt_16080,0
Crew_10537,Flt_16454,0
Crew_10542,Flt_14440,0
Crew_10542,Flt_15039,0
Crew_10542,Flt_15622,0
Crew_10542,Flt_16656,0
Crew_10543,Flt_14404,0
Crew_10543,Flt_15372,0
Crew_10543,Flt_16068,0
Crew_10543,Flt_16574,0
Crew_10544,Flt_15040,0
Crew_10544,Flt_16161,0
Crew_10544,Flt_16308,0
Crew_10544,Flt_16753,0
Crew_10546,Flt_14852,0
Crew_10546,Flt_15494,0
Crew_10546,ddh_13290,1
Crew_10546,Flt_16412,0
Crew_10546,Flt_16550,0
Crew_10547,Flt_15024,0
Crew_10547,Flt_16362,0
Crew_10547,Flt_16589,0
Crew_10547,Flt_17012,0
Crew_10547,Flt_17259,0
Crew_10548,Flt_14866,0
Crew_10548,Flt_15508,0
Crew_10548,Flt_15507,0
Crew_10548,Flt_16108,0
Crew_10548,Flt_16647,0
Crew_10552,Flt_14946,0
Crew_10552,Flt_15579,0
Crew_10552,Flt_16630,0
Crew_10552,Flt_16922,0
Crew_10552,Flt_17215,0
Crew_10554,Flt_15554,0
Crew_10554,Flt_16327,0
Crew_10554,Flt_16486,0
Crew_10554,Flt_16902,0
Crew_10554,Flt_17361,0
Crew_10558,Flt_15566,0
Crew_10558,Flt_16304,0
Crew_10558,ddh_11707,1
Crew_10558,Flt_16828,0
Crew_10560,Flt_14409,0
Crew_10560,Flt_14990,0
Crew_10560,Flt_15102,0
Crew_10560,Flt_15605,0
Crew_10560,ddh_11456,1
Crew_10560,Flt_16438,0
Crew_10561,Flt_14343,0
Crew_10561,Flt_15931,0
Crew_10561,Flt_16211,0
Crew_10561,Flt_16439,0
Crew_10563,Flt_15161,0
Crew_10563,Flt_15409,0
Crew_10563,Flt_15644,0
Crew_10563,Flt_16475,0
Crew_10563,Flt_17040,0
Crew_10563,Flt_17184,0
Crew_10564,Flt_13770,0
Crew_10564,Flt_16127,0
Crew_10564,Flt_16255,0
Crew_10564,Flt_16469,0
Crew_10564,Flt_17191,0
Crew_10565,Flt_14105,0
Crew_10565,Flt_14247,0
Crew_10565,Flt_14794,0
Crew_10565,Flt_16136,0
Crew_10565,Flt_17247,0
Crew_10566,Flt_14385,0
Crew_10566,Flt_15458,0
Crew_10566,Flt_16334,0
Crew_10566,Flt_16599,0
Crew_10569,Flt_15019,0
Crew_10569,Flt_16351,0
Crew_10569,Flt_16478,0
Crew_10569,Flt_17213,0
Crew_10570,Flt_14406,0
Crew_10570,Flt_14554,0
Crew_10570,Flt_16552,0
Crew_10570,Flt_16686,0
Crew_10570,Flt_17066,0
Crew_10572,Flt_14449,0
Crew_10572,Flt_15571,0
Crew_10572,ddh_13047,1
Crew_10572,Flt_16180,0
Crew_10572,Flt_16329,0
Crew_10573,Flt_14869,0
Crew_10573,Flt_14905,0
Crew_10573,Flt_15451,0
Crew_10573,Flt_16262,0
Crew_10574,Flt_14972,0
Crew_10574,Flt_15538,0
Crew_10574,Flt_16175,0
Crew_10574,Flt_16738,0
Crew_10574,Flt_16990,0
Crew_10576,Flt_15005,0
Crew_10576,Flt_15251,0
Crew_10576,Flt_15606,0
Crew_10576,Flt_16163,0
Crew_10576,Flt_16319,0
Crew_10576,Flt_16833,0
Crew_10577,Flt_14417,0
Crew_10577,Flt_15242,0
Crew_10577,Flt_15392,0
Crew_10577,Flt_16098,0
Crew_10577,Flt_16122,0
Crew_10578,Flt_15022,0
Crew_10578,Flt_16041,0
Crew_10578,Flt_16344,0
Crew_10578,Flt_16553,0
Crew_10578,Flt_17028,0
Crew_10578,Flt_17170,0
Crew_10580,Flt_14448,0
Crew_10580,Flt_15305,0
Crew_10580,Flt_15626,0
Crew_10580,Flt_16571,0
Crew_10581,Flt_13728,0
Crew_10581,Flt_13727,0
Crew_10581,Flt_14323,0
Crew_10581,Flt_14820,0
Crew_10581,Flt_16212,0
Crew_10581,Flt_16363,0
Crew_10581,Flt_16791,0
Crew_10581,Flt_17098,0
Crew_10586,Flt_14803,0
Crew_10586,Flt_15460,0
Crew_10586,Flt_16822,0
Crew_10586,Flt_17802,0
Crew_10588,Flt_15002,0
Crew_10588,Flt_15278,0
Crew_10588,Flt_15620,0
Crew_10588,Flt_16110,0
Crew_10588,Flt_16112,0
Crew_10588,Flt_16709,0
Crew_10590,Flt_14999,0
Crew_10590,Flt_16672,0
Crew_10590,Flt_17235,0
Crew_10591,Flt_14463,0
Crew_10591,Flt_15010,0
Crew_10591,Flt_15311,0
Crew_10591,ddh_11984,1
Crew_10591,ddh_11415,1
Crew_10591,ddh_13002,1
Crew_10591,ddh_12354,1
Crew_10591,ddh_12210,1
Crew_10591,Flt_16215,0
Crew_10591,Flt_16378,0
Crew_10595,Flt_13857,0
Crew_10595,Flt_14778,0
Crew_10595,Flt_15487,0
Crew_10595,Flt_15526,0
Crew_10595,Flt_17699,0
Crew_10599,Flt_14129,0
Crew_10599,Flt_14226,0
Crew_10599,Flt_14748,0
Crew_10599,Flt_16223,0
Crew_10599,Flt_17208,0
Crew_10601,Flt_15591,0
Crew_10601,Flt_16302,0
Crew_10601,ddh_13129,1
Crew_10601,Flt_16771,0
Crew_10602,Flt_15012,0
Crew_10602,Flt_15690,0
Crew_10602,Flt_16133,0
Crew_10602,Flt_16259,0
Crew_10602,Flt_16473,0
Crew_10602,Flt_16730,0
Crew_10602,Flt_16918,0
Crew_10604,Flt_14989,0
Crew_10604,Flt_16143,0
Crew_10604,Flt_16328,0
Crew_10604,Flt_17068,0
Crew_10604,Flt_17237,0
Crew_10605,Flt_14411,0
Crew_10605,Flt_16756,0
Crew_10605,Flt_16883,0
Crew_10608,Flt_14262,0
Crew_10608,Flt_15062,0
Crew_10608,Flt_16800,0
Crew_10612,Flt_14795,0
Crew_10612,Flt_14878,0
Crew_10612,Flt_15625,0
Crew_10613,Flt_14410,0
Crew_10613,Flt_16353,0
Crew_10613,Flt_16573,0
Crew_10614,Flt_15035,0
Crew_10614,Flt_15537,0
Crew_10614,Flt_16208,0
Crew_10614,Flt_16355,0
Crew_10614,Flt_16795,0
Crew_10614,Flt_17044,0
Crew_10616,Flt_14303,0
Crew_10616,Flt_16220,0
Crew_10616,Flt_16948,0
Crew_10616,Flt_17219,0
Crew_10619,Flt_15595,0
Crew_10619,Flt_16598,0
Crew_10619,Flt_17192,0
Crew_10627,Flt_15060,0
Crew_10627,Flt_16007,0
Crew_10627,Flt_16445,0
Crew_10627,Flt_16593,0
Crew_10627,Flt_17078,0
Crew_10627,Flt_17232,0
Crew_10628,Flt_14442,0
Crew_10628,Flt_16078,0
Crew_10628,Flt_16418,0
Crew_10630,Flt_16155,0
Crew_10630,Flt_16388,0
Crew_10630,Flt_16763,0
Crew_10630,Flt_16904,0
Crew_10632,Flt_15078,0
Crew_10632,Flt_15391,0
Crew_10632,Flt_16044,0
Crew_10632,Flt_16407,0
Crew_10632,Flt_16650,0
Crew_10632,Flt_17200,0
Crew_10633,Flt_14369,0
Crew_10633,Flt_15434,0
Crew_10633,Flt_16067,0
Crew_10633,Flt_16436,0
Crew_10633,Flt_16575,0
Crew_10634,Flt_16148,0
Crew_10634,Flt_16765,0
Crew_10634,Flt_16923,0
Crew_10634,Flt_17824,0
Crew_10638,Flt_15066,0
Crew_10638,Flt_15227,0
Crew_10638,Flt_16209,0
Crew_10638,Flt_16949,0
Crew_10638,Flt_17160,0
Crew_10641,Flt_13935,0
Crew_10641,Flt_16231,0
Crew_10641,Flt_16479,0
Crew_10641,Flt_16999,0
Crew_10641,Flt_17091,0
Crew_10641,Flt_17206,0
Crew_10647,Flt_15627,0
Crew_10647,Flt_16622,0
Crew_10647,Flt_17273,0
Crew_10647,Flt_17343,0
Crew_10649,Flt_15599,0
Crew_10649,Flt_15745,0
Crew_10649,Flt_16179,0
Crew_10649,Flt_16317,0
Crew_10649,Flt_16737,0
Crew_10650,Flt_16203,0
Crew_10650,Flt_16411,0
Crew_10650,Flt_16809,0
Crew_10652,Flt_15009,0
Crew_10652,Flt_16554,0
Crew_10652,Flt_16820,0
Crew_10653,Flt_14283,0
Crew_10653,Flt_16202,0
Crew_10653,Flt_16354,0
Crew_10653,Flt_16801,0
Crew_10654,Flt_14054,0
Crew_10654,Flt_14233,0
Crew_10654,Flt_14954,0
Crew_10654,Flt_16812,0
Crew_10656,Flt_16196,0
Crew_10656,Flt_16345,0
Crew_10656,Flt_16728,0
Crew_10659,Flt_14378,0
Crew_10659,ddh_13045,1
Crew_10659,Flt_14983,0
Crew_10659,Flt_15144,0
Crew_10659,Flt_15577,0
Crew_10659,ddh_12462,1
Crew_10659,ddh_13110,1
Crew_10659,ddh_12930,1
Crew_10659,Flt_16496,0
Crew_10659,Flt_16641,0
Crew_10660,Flt_14236,0
Crew_10660,ddh_11668,1
Crew_10660,Flt_16594,0
Crew_10660,Flt_16683,0
Crew_10660,Flt_17286,0
Crew_10662,Flt_16189,0
Crew_10662,Flt_16805,0
Crew_10662,Flt_17574,0
Crew_10663,ddh_10139,1
Crew_10663,ddh_11118,1
Crew_10663,ddh_11127,1
Crew_10663,ddh_12872,1
Crew_10663,Flt_15933,0
Crew_10663,Flt_16065,0
Crew_10663,Flt_16582,0
Crew_10663,Flt_17211,0
Crew_10664,ddh_10358,1
Crew_10664,Flt_15639,0
Crew_10664,Flt_16615,0
Crew_10664,Flt_17125,0
Crew_10664,Flt_17243,0
Crew_10665,ddh_10135,1
Crew_10665,Flt_16183,0
Crew_10665,Flt_16318,0
Crew_10665,Flt_16780,0
Crew_10665,Flt_16946,0
Crew_10669,Flt_14984,0
Crew_10669,Flt_16087,0
Crew_10669,Flt_16145,0
Crew_10669,Flt_17149,0
Crew_10670,Flt_15018,0
Crew_10670,Flt_15114,0
Crew_10670,Flt_16171,0
Crew_10670,Flt_17137,0
Crew_10670,Flt_17279,0
Crew_10672,Flt_14203,0
Crew_10672,Flt_14997,0
Crew_10672,Flt_15137,0
Crew_10672,Flt_17080,0
Crew_10672,Flt_17210,0
Crew_10673,Flt_16192,0
Crew_10673,Flt_16338,0
Crew_10673,Flt_16787,0
Crew_10673,Flt_17788,0
Crew_10676,Flt_16241,0
Crew_10676,Flt_16816,0
Crew_10676,Flt_16911,0
Crew_10676,Flt_17136,0
Crew_10678,Flt_16129,0
Crew_10679,Flt_16162,0
Crew_10679,Flt_16382,0
Crew_10679,Flt_16754,0
Crew_10679,Flt_16945,0
Crew_10681,Flt_15641,0
Crew_10681,Flt_16511,0
Crew_10681,Flt_17045,0
Crew_10681,Flt_17281,0
Crew_10683,Flt_15013,0
Crew_10683,Flt_16228,0
Crew_10683,Flt_16358,0
Crew_10683,Flt_16760,0
Crew_10683,Flt_16977,0
Crew_10684,Flt_15935,0
Crew_10684,Flt_16062,0
Crew_10684,Flt_16472,0
Crew_10684,Flt_16609,0
Crew_10684,Flt_17013,0
Crew_10684,Flt_17175,0
Crew_10685,Flt_14966,0
Crew_10685,Flt_16057,0
Crew_10685,Flt_16372,0
Crew_10685,Flt_17021,0
Crew_10685,Flt_17169,0
Crew_10687,Flt_16151,0
Crew_10687,Flt_16296,0
Crew_10687,Flt_16821,0
Crew_10687,Flt_17144,0
Crew_10689,Flt_16134,0
Crew_10689,Flt_16938,0
Crew_10690,Flt_16224,0
Crew_10690,Flt_16389,0
Crew_10690,Flt_16768,0
Crew_10690,Flt_17781,0
Crew_10691,Flt_13940,0
Crew_10691,Flt_14094,0
Crew_10691,Flt_14603,0
Crew_10691,Flt_16512,0
Crew_10691,Flt_16658,0
Crew_10691,ddh_12995,1
Crew_10691,ddh_13166,1
Crew_10691,Flt_17244,0
Crew_10692,Flt_15007,0
Crew_10692,Flt_16204,0
Crew_10692,ddh_11510,1
Crew_10692,Flt_16802,0
Crew_10696,Flt_15548,0
Crew_10696,Flt_17195,0
Crew_10698,Flt_14950,0
Crew_10698,Flt_15601,0
Crew_10698,Flt_16149,0
Crew_10698,Flt_16799,0
Crew_10698,Flt_17027,0
Crew_10699,Flt_16205,0
Crew_10699,Flt_16455,0
Crew_10699,Flt_17267,0
Crew_10702,Flt_16725,0
Crew_10703,Flt_16500,0
Crew_10703,Flt_16663,0
Crew_10703,Flt_17085,0
Crew_10703,Flt_17224,0
Crew_10704,Flt_16239,0
Crew_10704,Flt_17198,0
Crew_10706,ddh_10367,1
Crew_10706,Flt_16258,0
Crew_10706,Flt_16560,0
Crew_10706,Flt_16857,0
Crew_10706,Flt_17014,0
Crew_10708,Flt_16398,0
Crew_10708,Flt_16564,0
Crew_10708,Flt_16882,0
Crew_10711,Flt_16245,0
Crew_10711,Flt_16549,0
Crew_10711,Flt_16827,0
Crew_10711,Flt_16929,0
Crew_10711,Flt_17334,0
Crew_10718,ddh_10622,1
Crew_10718,ddh_10405,1
Crew_10718,Flt_15042,0
Crew_10718,Flt_16073,0
Crew_10718,Flt_16770,0
Crew_10719,Flt_16267,0
Crew_10719,Flt_16431,0
Crew_10719,Flt_16761,0
Crew_10720,Flt_15602,0
Crew_10720,Flt_16250,0
Crew_10720,Flt_17048,0
Crew_10721,Flt_14953,0
Crew_10721,Flt_16206,0
Crew_10721,Flt_16699,0
Crew_10721,Flt_16797,0
Crew_10723,Flt_16199,0
Crew_10725,Flt_15973,0
Crew_10725,Flt_16659,0
Crew_10728,Flt_16048,0
Crew_10728,Flt_16860,0
Crew_10728,Flt_17135,0
Crew_10730,ddh_10622,1
Crew_10730,ddh_10486,1
Crew_10730,Flt_16139,0
Crew_10730,ddh_12688,1
Crew_10730,ddh_12580,1
Crew_10730,ddh_11503,1
Crew_10730,Flt_16773,0
Crew_10733,Flt_14309,0
Crew_10733,Flt_14897,0
Crew_10733,Flt_16731,0
Crew_10733,Flt_16712,0
Crew_10736,Flt_16186,0
Crew_10736,Flt_16416,0
Crew_10736,Flt_17205,0
Crew_10737,Flt_16294,0
Crew_10737,Flt_16580,0
Crew_10737,Flt_16871,0
Crew_10739,Flt_15424,0
Crew_10739,Flt_16251,0
Crew_10739,Flt_16746,0
Crew_10740,Flt_14295,0
Crew_10740,Flt_16403,0
Crew_10740,Flt_16618,0
Crew_10740,Flt_16919,0
Crew_10740,Flt_17685,0
Crew_10743,Flt_14935,0
Crew_10743,Flt_16032,0
Crew_10743,Flt_16097,0
Crew_10743,Flt_16688,0
Crew_10743,Flt_16762,0
Crew_10745,Flt_16230,0
Crew_10745,Flt_16342,0
Crew_10745,Flt_16778,0
Crew_10745,Flt_16885,0
Crew_10745,Flt_17081,0
Crew_10746,Flt_16635,0
Crew_10746,Flt_17112,0
Crew_10746,Flt_17268,0
Crew_10752,Flt_16092,0
Crew_10752,Flt_16113,0
Crew_10752,Flt_16692,0
Crew_10752,Flt_16729,0
Crew_10755,Flt_16291,0
Crew_10755,Flt_17230,0
Crew_10757,Flt_16461,0
Crew_10757,Flt_16619,0
Crew_10757,Flt_17212,0
Crew_10759,Flt_16448,0
Crew_10759,Flt_16597,0
Crew_10759,Flt_16876,0
Crew_10759,Flt_17793,0
Crew_10760,Flt_16326,0
Crew_10760,Flt_16661,0
Crew_10760,Flt_17005,0
Crew_10760,Flt_17140,0
Crew_10761,Flt_16751,0
Crew_10761,Flt_17287,0
Crew_10762,Flt_16610,0
Crew_10762,Flt_17248,0
Crew_10765,Flt_16465,0
Crew_10765,Flt_17239,0
Crew_10766,Flt_16287,0
Crew_10766,Flt_16758,0
Crew_10768,ddh_10405,1
Crew_10768,Flt_16168,0
Crew_10768,Flt_17222,0
Crew_10770,Flt_15020,0
Crew_10770,Flt_15168,0
Crew_10770,Flt_15896,0
Crew_10770,Flt_16039,0
Crew_10770,Flt_16608,0
Crew_10770,Flt_17217,0
Crew_10771,Flt_16273,0
Crew_10771,Flt_17118,0
Crew_10772,Flt_14994,0
Crew_10772,Flt_16569,0
Crew_10772,Flt_16859,0
Crew_10778,Flt_15530,0
Crew_10778,ddh_11441,1
Crew_10778,Flt_16214,0
Crew_10778,Flt_16298,0
Crew_10778,Flt_16834,0
Crew_10779,Flt_14317,0
Crew_10779,Flt_16655,0
Crew_10779,Flt_17434,0
Crew_10780,Flt_16700,0
Crew_10780,Flt_16723,0
Crew_10782,ddh_10367,1
Crew_10782,Flt_16165,0
Crew_10782,Flt_16309,0
Crew_10782,ddh_11779,1
Crew_10782,Flt_17240,0
Crew_10783,Flt_16225,0
Crew_10783,Flt_17164,0
Crew_10789,Flt_16745,0
Crew_10791,Flt_14939,0
Crew_10791,ddh_12488,1
Crew_10791,ddh_13235,1
Crew_10791,ddh_12929,1
Crew_10791,Flt_16541,0
Crew_10791,Flt_16671,0
Crew_10795,Flt_16095,0
Crew_10795,Flt_16824,0
Crew_10795,Flt_16954,0
Crew_10796,Flt_14322,0
Crew_10796,Flt_14320,0
Crew_10796,Flt_15509,0
Crew_10796,Flt_16529,0
Crew_10802,ddh_10367,1
Crew_10802,Flt_16235,0
Crew_10802,Flt_16526,0
Crew_10802,Flt_16845,0
Crew_10802,Flt_17619,0
Crew_10804,Flt_16128,0
Crew_10804,ddh_11494,1
Crew_10804,Flt_16836,0
Crew_10804,Flt_17061,0
Crew_10805,ddh_10490,1
Crew_10805,Flt_16090,0
Crew_10805,ddh_13291,1
Crew_10805,Flt_16995,0
Crew_10805,Flt_17153,0
Crew_10807,Flt_14123,0
Crew_10807,Flt_14402,0
Crew_10807,Flt_16617,0
Crew_10807,Flt_17242,0
Crew_10808,Flt_16825,0
Crew_10811,Flt_15559,0
Crew_10811,Flt_16591,0
Crew_10811,Flt_16886,0
Crew_10813,Flt_14446,0
Crew_10813,Flt_14986,0
Crew_10813,Flt_15608,0
Crew_10813,Flt_16681,0
Crew_10814,Flt_14447,0
Crew_10814,Flt_15411,0
Crew_10814,Flt_16866,0
Crew_10815,Flt_16477,0
Crew_10815,Flt_16642,0
Crew_10815,Flt_17172,0
Crew_10817,Flt_15617,0
Crew_10817,Flt_15764,0
Crew_10817,Flt_17052,0
Crew_10817,Flt_17180,0
Crew_10818,Flt_14181,0
Crew_10818,Flt_16047,0
Crew_10818,Flt_16428,0
Crew_10818,Flt_16584,0
Crew_10818,ddh_12383,1
Crew_10818,Flt_17223,0
Crew_10820,Flt_15580,0
Crew_10820,Flt_16806,0
Crew_10820,Flt_16952,0
