crewId,taskId,isDDH
Crew_10048,Flt_16794,0
Crew_10048,Flt_16943,0
Crew_10048,Flt_17317,0
Crew_10048,Flt_17450,0
Crew_10048,Flt_17615,0
Crew_10051,Flt_15963,0
Crew_10051,Flt_16066,0
Crew_10051,Flt_16320,0
Crew_10051,Flt_16450,0
Crew_10051,Flt_16657,0
Crew_10051,Flt_17435,0
Crew_10051,Flt_17686,0
Crew_10052,Flt_14131,0
Crew_10052,Flt_14274,0
Crew_10052,Flt_14315,0
Crew_10052,Flt_14619,0
Crew_10052,Flt_16069,0
Crew_10052,Flt_17371,0
Crew_10054,Flt_16171,0
Crew_10054,Flt_16907,0
Crew_10054,Flt_17020,0
Crew_10054,Flt_17661,0
Crew_10054,Flt_17803,0
Crew_10055,Flt_15215,0
Crew_10055,Flt_16072,0
Crew_10055,Flt_16121,0
Crew_10055,Flt_16808,0
Crew_10055,Flt_16959,0
Crew_10055,Flt_17053,0
Crew_10055,Flt_17240,0
Crew_10056,Flt_15588,0
Crew_10056,Flt_16555,0
Crew_10056,Flt_16966,0
Crew_10056,Flt_17659,0
Crew_10056,Flt_17795,0
Crew_10058,Flt_14983,0
Crew_10058,Flt_15144,0
Crew_10058,Flt_15576,0
Crew_10058,Flt_15707,0
Crew_10058,Flt_16154,0
Crew_10058,Flt_16315,0
Crew_10058,Flt_16413,0
Crew_10059,Flt_14071,0
Crew_10059,Flt_14342,0
Crew_10059,Flt_14453,0
Crew_10059,Flt_14622,0
Crew_10059,Flt_15055,0
Crew_10059,Flt_15200,0
Crew_10059,Flt_15313,0
Crew_10059,Flt_15550,0
Crew_10059,Flt_15695,0
Crew_10059,Flt_15842,0
Crew_10059,Flt_17744,0
Crew_10063,Flt_14130,0
Crew_10063,Flt_14537,0
Crew_10063,Flt_14763,0
Crew_10063,Flt_15013,0
Crew_10063,Flt_15248,0
Crew_10063,Flt_17214,0
Crew_10063,Flt_17297,0
Crew_10064,Flt_14249,0
Crew_10064,Flt_14329,0
Crew_10064,Flt_15151,0
Crew_10064,Flt_15347,0
Crew_10064,Flt_15488,0
Crew_10064,Flt_15872,0
Crew_10064,Flt_16034,0
Crew_10064,Flt_17456,0
Crew_10064,Flt_17667,0
Crew_10064,Flt_17775,0
Crew_10065,Flt_17736,0
Crew_10066,Flt_15932,0
Crew_10066,Flt_16038,0
Crew_10066,Flt_16474,0
Crew_10066,Flt_16588,0
Crew_10066,Flt_16857,0
Crew_10066,Flt_17014,0
Crew_10066,Flt_17303,0
Crew_10066,Flt_17439,0
Crew_10066,ddh_11961,1
Crew_10066,Flt_17800,0
Crew_10068,Flt_15527,0
Crew_10068,Flt_15669,0
Crew_10068,Flt_15801,0
Crew_10068,Flt_16686,0
Crew_10068,Flt_17030,0
Crew_10068,Flt_17162,0
Crew_10069,Flt_15444,0
Crew_10069,Flt_16842,0
Crew_10069,Flt_16980,0
Crew_10069,Flt_17109,0
Crew_10070,Flt_15912,0
Crew_10070,Flt_16426,0
Crew_10070,Flt_16551,0
Crew_10070,Flt_16818,0
Crew_10070,Flt_17036,0
Crew_10070,Flt_17143,0
Crew_10070,Flt_17258,0
Crew_10071,Flt_15909,0
Crew_10071,Flt_16054,0
Crew_10071,Flt_16439,0
Crew_10071,Flt_16576,0
Crew_10071,Flt_16975,0
Crew_10071,Flt_17106,0
Crew_10071,Flt_17321,0
Crew_10071,Flt_17438,0
Crew_10071,Flt_17651,0
Crew_10072,Flt_16103,0
Crew_10072,Flt_16117,0
Crew_10072,Flt_16863,0
Crew_10072,Flt_17038,0
Crew_10072,Flt_17413,0
Crew_10072,Flt_17629,0
Crew_10072,Flt_17711,0
Crew_10073,Flt_15939,0
Crew_10073,Flt_16266,0
Crew_10073,Flt_16446,0
Crew_10073,Flt_16793,0
Crew_10073,Flt_17123,0
Crew_10073,Flt_17360,0
Crew_10073,Flt_17480,0
Crew_10073,Flt_17598,0
Crew_10074,Flt_15887,0
Crew_10074,Flt_16081,0
Crew_10074,Flt_16477,0
Crew_10074,Flt_16642,0
Crew_10074,Flt_17066,0
Crew_10074,Flt_17225,0
Crew_10074,Flt_17637,0
Crew_10074,Flt_17791,0
Crew_10075,Flt_15410,0
Crew_10075,Flt_15492,0
Crew_10075,Flt_15760,0
Crew_10075,Flt_15874,0
Crew_10075,Flt_16006,0
Crew_10075,Flt_16088,0
Crew_10075,Flt_16344,0
Crew_10075,Flt_16553,0
Crew_10075,Flt_16865,0
Crew_10075,Flt_16965,0
Crew_10075,Flt_17101,0
Crew_10078,Flt_15885,0
Crew_10078,Flt_16961,0
Crew_10078,Flt_17133,0
Crew_10078,Flt_17238,0
Crew_10078,Flt_17491,0
Crew_10078,Flt_17620,0
Crew_10078,Flt_17697,0
Crew_10078,Flt_17757,0
Crew_10083,Flt_15879,0
Crew_10083,Flt_16297,0
Crew_10083,Flt_16430,0
Crew_10083,Flt_16558,0
Crew_10083,Flt_16838,0
Crew_10083,Flt_16942,0
Crew_10083,Flt_17124,0
Crew_10083,Flt_17713,0
Crew_10083,Flt_17811,0
Crew_10085,Flt_13754,0
Crew_10085,Flt_13938,0
Crew_10085,Flt_15080,0
Crew_10085,Flt_15231,0
Crew_10085,Flt_17809,0
Crew_10087,Flt_15861,0
Crew_10087,Flt_16139,0
Crew_10087,Flt_16310,0
Crew_10087,Flt_16985,0
Crew_10087,Flt_17055,0
Crew_10087,Flt_17200,0
Crew_10087,Flt_17475,0
Crew_10087,Flt_17552,0
Crew_10087,Flt_17627,0
Crew_10087,Flt_17769,0
Crew_10088,Flt_15264,0
Crew_10088,Flt_15404,0
Crew_10088,Flt_15818,0
Crew_10088,Flt_15929,0
Crew_10088,Flt_16055,0
Crew_10088,Flt_16101,0
Crew_10088,Flt_16452,0
Crew_10088,Flt_16903,0
Crew_10088,Flt_17034,0
Crew_10088,Flt_17211,0
Crew_10089,Flt_14993,0
Crew_10089,Flt_15146,0
Crew_10089,Flt_16984,0
Crew_10089,Flt_17110,0
Crew_10089,Flt_17218,0
Crew_10089,Flt_17474,0
Crew_10089,Flt_17605,0
Crew_10089,Flt_17759,0
Crew_10090,Flt_15935,0
Crew_10090,Flt_16062,0
Crew_10090,Flt_16424,0
Crew_10090,Flt_16545,0
Crew_10090,Flt_16676,0
Crew_10090,Flt_17363,0
Crew_10090,Flt_17449,0
Crew_10090,Flt_17533,0
Crew_10090,Flt_17640,0
Crew_10091,Flt_15217,0
Crew_10091,Flt_17689,0
Crew_10091,Flt_17798,0
Crew_10093,Flt_13808,0
Crew_10093,Flt_13950,0
Crew_10093,Flt_15439,0
Crew_10093,Flt_15715,0
Crew_10093,Flt_15925,0
Crew_10093,Flt_17377,0
Crew_10093,Flt_17499,0
Crew_10093,Flt_17700,0
Crew_10095,Flt_14384,0
Crew_10095,Flt_14517,0
Crew_10095,Flt_14638,0
Crew_10095,Flt_17102,0
Crew_10095,Flt_17553,0
Crew_10095,Flt_17666,0
Crew_10097,Flt_15497,0
Crew_10097,Flt_15570,0
Crew_10097,Flt_16051,0
Crew_10097,Flt_16861,0
Crew_10097,Flt_16989,0
Crew_10097,Flt_17082,0
Crew_10098,Flt_15164,0
Crew_10098,Flt_15275,0
Crew_10098,Flt_15415,0
Crew_10098,Flt_16047,0
Crew_10098,Flt_17012,0
Crew_10098,Flt_17173,0
Crew_10099,Flt_14864,0
Crew_10099,Flt_15299,0
Crew_10099,Flt_15499,0
Crew_10099,Flt_15767,0
Crew_10099,Flt_15889,0
Crew_10099,Flt_15991,0
Crew_10099,Flt_16074,0
Crew_10099,Flt_16393,0
Crew_10099,Flt_16488,0
Crew_10099,Flt_16678,0
Crew_10103,Flt_14687,0
Crew_10103,Flt_15216,0
Crew_10103,Flt_15530,0
Crew_10103,Flt_16321,0
Crew_10103,Flt_16611,0
Crew_10104,Flt_14896,0
Crew_10104,Flt_14915,0
Crew_10104,Flt_15472,0
Crew_10104,Flt_15519,0
Crew_10104,Flt_16689,0
Crew_10105,Flt_15615,0
Crew_10105,Flt_15706,0
Crew_10105,Flt_15811,0
Crew_10105,Flt_15913,0
Crew_10105,Flt_16207,0
Crew_10105,Flt_16449,0
Crew_10105,Flt_16948,0
Crew_10105,Flt_17078,0
Crew_10105,Flt_17551,0
Crew_10105,Flt_17695,0
Crew_10105,Flt_17765,0
Crew_10106,Flt_15862,0
Crew_10106,Flt_15967,0
Crew_10106,Flt_16060,0
Crew_10106,Flt_16636,0
Crew_10106,Flt_16895,0
Crew_10106,Flt_17039,0
Crew_10106,Flt_17166,0
Crew_10106,Flt_17454,0
Crew_10107,Flt_15057,0
Crew_10107,Flt_15223,0
Crew_10107,Flt_15534,0
Crew_10107,Flt_15647,0
Crew_10107,Flt_15816,0
Crew_10107,Flt_16252,0
Crew_10107,Flt_16425,0
Crew_10107,Flt_16557,0
Crew_10107,Flt_16734,0
Crew_10108,Flt_14438,0
Crew_10108,Flt_14587,0
Crew_10108,Flt_14987,0
Crew_10108,Flt_15281,0
Crew_10108,Flt_15604,0
Crew_10108,Flt_15792,0
Crew_10108,Flt_16118,0
Crew_10108,Flt_16314,0
Crew_10108,Flt_16440,0
Crew_10109,Flt_15856,0
Crew_10109,Flt_16019,0
Crew_10109,Flt_16516,0
Crew_10109,Flt_16661,0
Crew_10109,Flt_16916,0
Crew_10109,Flt_17042,0
Crew_10109,Flt_17223,0
Crew_10109,Flt_17458,0
Crew_10109,Flt_17607,0
Crew_10109,Flt_17710,0
Crew_10113,Flt_14849,0
Crew_10113,Flt_15075,0
Crew_10113,Flt_15309,0
Crew_10113,Flt_15663,0
Crew_10113,Flt_15803,0
Crew_10113,Flt_15953,0
Crew_10113,Flt_16269,0
Crew_10113,Flt_16373,0
Crew_10113,Flt_16489,0
Crew_10114,Flt_15209,0
Crew_10114,Flt_15290,0
Crew_10114,Flt_15381,0
Crew_10114,Flt_16289,0
Crew_10114,Flt_16482,0
Crew_10114,Flt_16581,0
Crew_10114,Flt_16833,0
Crew_10114,Flt_16973,0
Crew_10114,Flt_17217,0
Crew_10115,Flt_15023,0
Crew_10115,Flt_15186,0
Crew_10115,Flt_15549,0
Crew_10115,Flt_15690,0
Crew_10115,Flt_15867,0
Crew_10115,Flt_16181,0
Crew_10115,Flt_16288,0
Crew_10115,Flt_16418,0
Crew_10115,Flt_16949,0
Crew_10115,Flt_17151,0
Crew_10116,Flt_13797,0
Crew_10116,Flt_13989,0
Crew_10116,Flt_14326,0
Crew_10116,Flt_14921,0
Crew_10116,Flt_15182,0
Crew_10116,Flt_17414,0
Crew_10116,Flt_17563,0
Crew_10116,Flt_17681,0
Crew_10117,Flt_14160,0
Crew_10117,Flt_14298,0
Crew_10117,Flt_14679,0
Crew_10117,Flt_14840,0
Crew_10117,Flt_15578,0
Crew_10117,Flt_15709,0
Crew_10117,Flt_15832,0
Crew_10117,Flt_17485,0
Crew_10117,Flt_17708,0
Crew_10121,Flt_15303,0
Crew_10121,Flt_15467,0
Crew_10121,Flt_15696,0
Crew_10121,Flt_15825,0
Crew_10121,Flt_16031,0
Crew_10121,Flt_16299,0
Crew_10121,Flt_16447,0
Crew_10121,Flt_17004,0
Crew_10121,Flt_17185,0
Crew_10123,Flt_14016,0
Crew_10123,Flt_14288,0
Crew_10123,Flt_14595,0
Crew_10123,Flt_17460,0
Crew_10123,Flt_17556,0
Crew_10126,Flt_14398,0
Crew_10126,Flt_15694,0
Crew_10126,Flt_15813,0
Crew_10126,Flt_15907,0
Crew_10126,Flt_15977,0
Crew_10126,Flt_17669,0
Crew_10126,Flt_17740,0
Crew_10126,Flt_17817,0
Crew_10129,Flt_15830,0
Crew_10129,Flt_15996,0
Crew_10129,Flt_16471,0
Crew_10129,Flt_16953,0
Crew_10129,Flt_17150,0
Crew_10129,Flt_17386,0
Crew_10129,Flt_17597,0
Crew_10133,Flt_15829,0
Crew_10133,Flt_16023,0
Crew_10133,Flt_16329,0
Crew_10133,Flt_17186,0
Crew_10133,Flt_17459,0
Crew_10133,Flt_17626,0
Crew_10136,Flt_14907,0
Crew_10136,Flt_14916,0
Crew_10136,Flt_15674,0
Crew_10136,Flt_15848,0
Crew_10136,Flt_16307,0
Crew_10136,Flt_16442,0
Crew_10138,Flt_14225,0
Crew_10138,Flt_14610,0
Crew_10138,Flt_14784,0
Crew_10138,Flt_14893,0
Crew_10138,Flt_15163,0
Crew_10138,Flt_15954,0
Crew_10138,Flt_17372,0
Crew_10138,Flt_17483,0
Crew_10138,Flt_17643,0
Crew_10139,Flt_13792,0
Crew_10139,Flt_13961,0
Crew_10139,Flt_14087,0
Crew_10139,Flt_14333,0
Crew_10139,Flt_14464,0
Crew_10139,Flt_14609,0
Crew_10139,Flt_14920,0
Crew_10139,Flt_15130,0
Crew_10139,Flt_15228,0
Crew_10139,Flt_16800,0
Crew_10139,Flt_16937,0
Crew_10139,Flt_17120,0
Crew_10139,Flt_17794,0
Crew_10141,Flt_14088,0
Crew_10141,Flt_14248,0
Crew_10141,Flt_14751,0
Crew_10141,Flt_14884,0
Crew_10141,Flt_15385,0
Crew_10141,Flt_15667,0
Crew_10141,Flt_17684,0
Crew_10143,Flt_14203,0
Crew_10143,Flt_14644,0
Crew_10143,Flt_15133,0
Crew_10143,Flt_15352,0
Crew_10143,Flt_16928,0
Crew_10143,Flt_17046,0
Crew_10143,Flt_17155,0
Crew_10143,Flt_17455,0
Crew_10143,Flt_17606,0
Crew_10143,Flt_17783,0
Crew_10144,Flt_14259,0
Crew_10144,Flt_15038,0
Crew_10144,Flt_15314,0
Crew_10144,Flt_16898,0
Crew_10144,Flt_17107,0
Crew_10144,Flt_17374,0
Crew_10144,Flt_17489,0
Crew_10149,Flt_15828,0
Crew_10149,Flt_16227,0
Crew_10149,Flt_16379,0
Crew_10149,Flt_16514,0
Crew_10149,Flt_16899,0
Crew_10149,Flt_17061,0
Crew_10149,Flt_17511,0
Crew_10149,Flt_17649,0
Crew_10152,Flt_14319,0
Crew_10152,Flt_14318,0
Crew_10152,Flt_16685,0
Crew_10152,Flt_16717,0
Crew_10152,Flt_17325,0
Crew_10152,Flt_17488,0
Crew_10153,Flt_15794,0
Crew_10153,Flt_15960,0
Crew_10153,Flt_16270,0
Crew_10153,Flt_16390,0
Crew_10153,Flt_16525,0
Crew_10153,Flt_16921,0
Crew_10153,Flt_17097,0
Crew_10153,Flt_17204,0
Crew_10153,Flt_17444,0
Crew_10153,Flt_17547,0
Crew_10153,Flt_17662,0
Crew_10153,Flt_17772,0
Crew_10156,Flt_13876,0
Crew_10156,Flt_14133,0
Crew_10156,Flt_14690,0
Crew_10156,Flt_15059,0
Crew_10156,Flt_15202,0
Crew_10156,Flt_15636,0
Crew_10156,Flt_17388,0
Crew_10156,Flt_17564,0
Crew_10160,Flt_13778,0
Crew_10160,Flt_14528,0
Crew_10160,Flt_14662,0
Crew_10160,Flt_15187,0
Crew_10160,Flt_15401,0
Crew_10160,Flt_16890,0
Crew_10160,Flt_17015,0
Crew_10160,Flt_17126,0
Crew_10160,Flt_17233,0
Crew_10160,Flt_17448,0
Crew_10160,Flt_17632,0
Crew_10165,Flt_14148,0
Crew_10165,Flt_15312,0
Crew_10165,Flt_15414,0
Crew_10165,Flt_17276,0
Crew_10165,Flt_17304,0
Crew_10165,Flt_17823,0
Crew_10168,Flt_15789,0
Crew_10168,Flt_16077,0
Crew_10168,Flt_16451,0
Crew_10168,Flt_16578,0
Crew_10168,Flt_16845,0
Crew_10168,Flt_17619,0
Crew_10169,Flt_13925,0
Crew_10169,Flt_14127,0
Crew_10169,Flt_14590,0
Crew_10169,Flt_14719,0
Crew_10169,Flt_15429,0
Crew_10169,Flt_15702,0
Crew_10169,Flt_16035,0
Crew_10169,Flt_17415,0
Crew_10169,Flt_17510,0
Crew_10169,Flt_17687,0
Crew_10173,Flt_14149,0
Crew_10173,Flt_14637,0
Crew_10173,Flt_15006,0
Crew_10173,Flt_15194,0
Crew_10173,Flt_17152,0
Crew_10173,Flt_17443,0
Crew_10175,Flt_13784,0
Crew_10175,Flt_14057,0
Crew_10175,Flt_14328,0
Crew_10175,Flt_14502,0
Crew_10175,Flt_15110,0
Crew_10175,Flt_15340,0
Crew_10175,Flt_17002,0
Crew_10175,Flt_17148,0
Crew_10175,Flt_17266,0
Crew_10175,Flt_17486,0
Crew_10175,Flt_17685,0
Crew_10177,Flt_13829,0
Crew_10177,Flt_13929,0
Crew_10177,Flt_14027,0
Crew_10177,Flt_14128,0
Crew_10177,Flt_14408,0
Crew_10177,Flt_14673,0
Crew_10177,Flt_14974,0
Crew_10177,Flt_15190,0
Crew_10177,Flt_15283,0
Crew_10177,Flt_15517,0
Crew_10177,Flt_15661,0
Crew_10177,Flt_17376,0
Crew_10177,Flt_17502,0
Crew_10177,Flt_17692,0
Crew_10178,Flt_14971,0
Crew_10178,Flt_15257,0
Crew_10178,Flt_16110,0
Crew_10178,Flt_16456,0
Crew_10178,Flt_16566,0
Crew_10179,Flt_14958,0
Crew_10179,Flt_15113,0
Crew_10179,Flt_15509,0
Crew_10179,Flt_17118,0
Crew_10179,Flt_17557,0
Crew_10179,Flt_17616,0
Crew_10179,Flt_17728,0
Crew_10179,Flt_17822,0
Crew_10181,Flt_15763,0
Crew_10181,Flt_16138,0
Crew_10181,Flt_16408,0
Crew_10181,Flt_16837,0
Crew_10181,Flt_17156,0
Crew_10181,Flt_17816,0
Crew_10183,Flt_14118,0
Crew_10183,Flt_14873,0
Crew_10183,Flt_15483,0
Crew_10183,Flt_15520,0
Crew_10183,Flt_17441,0
Crew_10183,Flt_17665,0
Crew_10186,Flt_15754,0
Crew_10186,Flt_15858,0
Crew_10186,Flt_15995,0
Crew_10186,Flt_16801,0
Crew_10186,Flt_16951,0
Crew_10186,Flt_17419,0
Crew_10186,Flt_17560,0
Crew_10186,Flt_17707,0
Crew_10187,Flt_15742,0
Crew_10187,Flt_16875,0
Crew_10187,Flt_17018,0
Crew_10187,Flt_17141,0
Crew_10187,Flt_17396,0
Crew_10187,Flt_17532,0
Crew_10188,Flt_13788,0
Crew_10188,Flt_13905,0
Crew_10188,Flt_14033,0
Crew_10188,Flt_15092,0
Crew_10188,Flt_15219,0
Crew_10188,Flt_15339,0
Crew_10188,Flt_17058,0
Crew_10188,Flt_17196,0
Crew_10188,Flt_17674,0
Crew_10188,Flt_17771,0
Crew_10190,Flt_14069,0
Crew_10190,Flt_14334,0
Crew_10190,Flt_14445,0
Crew_10190,Flt_14547,0
Crew_10190,Flt_14661,0
Crew_10190,Flt_14925,0
Crew_10190,Flt_15041,0
Crew_10190,Flt_15141,0
Crew_10190,Flt_15255,0
Crew_10190,Flt_15525,0
Crew_10190,Flt_15735,0
Crew_10190,Flt_17381,0
Crew_10190,Flt_17517,0
Crew_10190,Flt_17630,0
Crew_10194,Flt_15716,0
Crew_10194,Flt_15850,0
Crew_10194,Flt_16606,0
Crew_10194,Flt_16962,0
Crew_10194,Flt_17069,0
Crew_10194,Flt_17313,0
Crew_10194,Flt_17445,0
Crew_10194,Flt_17575,0
Crew_10194,Flt_17660,0
Crew_10197,Flt_13845,0
Crew_10197,Flt_13993,0
Crew_10197,Flt_14202,0
Crew_10197,Flt_14586,0
Crew_10197,Flt_14718,0
Crew_10197,Flt_14818,0
Crew_10197,Flt_15116,0
Crew_10197,Flt_15233,0
Crew_10197,Flt_15371,0
Crew_10197,Flt_15681,0
Crew_10197,Flt_15905,0
Crew_10197,Flt_16018,0
Crew_10197,Flt_17395,0
Crew_10197,Flt_17514,0
Crew_10200,Flt_15642,0
Crew_10200,Flt_15942,0
Crew_10200,Flt_16229,0
Crew_10200,Flt_17029,0
Crew_10200,Flt_17257,0
Crew_10200,Flt_17469,0
Crew_10200,Flt_17591,0
Crew_10200,Flt_17787,0
Crew_10204,Flt_14579,0
Crew_10204,Flt_14936,0
Crew_10204,Flt_15104,0
Crew_10204,Flt_15837,0
Crew_10204,Flt_15994,0
Crew_10204,Flt_16333,0
Crew_10204,Flt_16513,0
Crew_10205,Flt_13767,0
Crew_10205,Flt_13959,0
Crew_10205,Flt_17052,0
Crew_10205,Flt_17408,0
Crew_10205,Flt_17549,0
Crew_10208,Flt_13752,0
Crew_10208,Flt_13988,0
Crew_10208,Flt_14331,0
Crew_10208,Flt_14529,0
Crew_10208,Flt_14633,0
Crew_10208,Flt_14961,0
Crew_10208,Flt_16915,0
Crew_10208,Flt_17145,0
Crew_10208,Flt_17495,0
Crew_10208,Flt_17618,0
Crew_10208,Flt_17725,0
Crew_10214,Flt_13850,0
Crew_10214,Flt_14204,0
Crew_10214,Flt_14878,0
Crew_10214,Flt_14934,0
Crew_10214,Flt_16021,0
Crew_10214,Flt_17401,0
Crew_10214,Flt_17536,0
Crew_10214,Flt_17668,0
Crew_10215,Flt_14937,0
Crew_10215,Flt_15165,0
Crew_10215,Flt_17251,0
Crew_10215,Flt_17512,0
Crew_10215,Flt_17624,0
Crew_10219,Flt_14208,0
Crew_10219,Flt_14501,0
Crew_10219,Flt_14726,0
Crew_10219,Flt_15159,0
Crew_10219,Flt_15326,0
Crew_10219,Flt_17229,0
Crew_10219,Flt_17310,0
Crew_10221,Flt_15671,0
Crew_10221,Flt_15797,0
Crew_10221,Flt_15922,0
Crew_10221,Flt_16902,0
Crew_10221,Flt_17033,0
Crew_10221,Flt_17472,0
Crew_10221,Flt_17602,0
Crew_10224,ddh_10893,1
Crew_10224,Flt_13793,0
Crew_10225,Flt_15408,0
Crew_10225,Flt_17183,0
Crew_10225,Flt_17383,0
Crew_10226,Flt_13741,0
Crew_10226,Flt_15452,0
Crew_10226,Flt_16917,0
Crew_10226,Flt_17088,0
Crew_10226,Flt_17209,0
Crew_10226,Flt_17447,0
Crew_10226,Flt_17565,0
Crew_10226,Flt_17682,0
Crew_10229,Flt_15107,0
Crew_10229,Flt_16698,0
Crew_10229,Flt_16799,0
Crew_10229,Flt_17289,0
Crew_10230,Flt_13798,0
Crew_10230,Flt_13892,0
Crew_10230,Flt_14007,0
Crew_10230,Flt_14729,0
Crew_10230,Flt_14861,0
Crew_10230,Flt_15025,0
Crew_10230,Flt_17198,0
Crew_10230,Flt_17554,0
Crew_10230,Flt_17644,0
Crew_10230,Flt_17760,0
Crew_10230,Flt_17824,0
Crew_10231,Flt_14210,0
Crew_10231,Flt_14307,0
Crew_10231,Flt_14580,0
Crew_10231,Flt_14854,0
Crew_10231,Flt_15176,0
Crew_10231,Flt_15453,0
Crew_10231,Flt_15910,0
Crew_10231,Flt_16030,0
Crew_10231,Flt_17384,0
Crew_10231,Flt_17594,0
